"","player_id","rank","player","h","seasons"
"1",46394,1,"Sydney Mckinney",374,"2019-2023"
"2",34834,2,"Janae Jefferson",353,"2018-2022"
"3",66152,2,"Morgan Smith",353,"2016-2024"
"4",38552,4,"Kayla Kowalik",345,"2019-2023"
"5",76285,5,"Sami Williams",343,"2017-2021"
"6",1164,6,"Jocelyn Alo",338,"2018-2022"
"7",5727,7,"Amber Bishop",330,"2017-2021"
"8",24545,7,"Alyssa Garcia",330,"2017-2024"
"9",54694,9,"Briana Perez",327,"2018-2022"
"10",50865,10,"Morgan Nelson",322,"2016-2024"
"11",4013,11,"Sis Bates",319,"2017-2021"
"12",60525,12,"Sydney Romero",317,"2016-2019"
"13",26471,13,"Alyssa Gonzalez",313,"2017-2023"
"14",22966,14,"Taty Forbes",310,"2016-2021"
"15",35740,14,"Madison Jones",310,"2016-2022"
"16",37879,16,"Baylee Klingler",306,"2019-2023"
"17",66202,16,"Sierra Smith",306,"2016-2020"
"18",17425,18,"Haley Denning",305,"2020-2024"
"19",4448,19,"Rachel Becker",301,"2019-2023"
"20",42204,20,"Amanda Lorenz",300,"2016-2019"
"21",74570,21,"Lexi Watts",296,"2016-2019"
"22",75282,21,"Ali Wester",296,"2016-2019"
"23",34960,23,"Tiare Jennings",290,"2021-2024"
"24",1670,24,"Aliyah Andrews",286,"2017-2021"
"25",13227,24,"Caitlin Coker",286,"2020-2024"
"26",74795,24,"Kayla Wedl",286,"2017-2021"
"27",76425,24,"Brooke Wilmes",286,"2018-2022"
"28",9042,28,"Allee Bunker",285,"2019-2023"
"29",71328,28,"Ashley Trierweiler",285,"2020-2024"
"30",8645,30,"Ciara Bryan",284,"2017-2021"
"31",9852,30,"Valerie Cagle",284,"2020-2024"
"32",53891,32,"Makenna Partain",283,"2017-2021"
"33",25558,33,"Danielle Gibson",282,"2018-2022"
"34",43060,33,"Alexis Mack",282,"2016-2021"
"35",31688,35,"Kelci Hill",281,"2020-2024"
"36",29464,36,"Jessie Harper",280,"2017-2021"
"37",54603,36,"Navia Penrod",280,"2016-2019"
"38",64601,36,"Sydney Sherrill",280,"2018-2022"
"39",6348,39,"Mackenzie Boesel",279,"2017-2021"
"40",16544,40,"Taylor Davis",278,"2018-2023"
"41",45525,40,"Justyce Mcclain",278,"2016-2019"
"42",11082,42,"Nia Carter",277,"2020-2024"
"43",13711,43,"Jenna Cone",276,"2017-2021"
"44",34994,43,"Rylee Jensen",276,"2017-2021"
"45",35483,43,"Taylor Johnson",276,"2018-2024"
"46",1596,46,"Rachel Anderson",275,"2017-2021"
"47",17887,46,"Alyssa Dicarlo",275,"2016-2019"
"48",7880,48,"Ciara Briggs",274,"2020-2024"
"49",5730,49,"Autumn Bishop",271,"2017-2021"
"50",16287,49,"Mia Davidson",271,"2018-2022"
"51",9183,51,"Summer Burgess",269,"2017-2021"
"52",40316,51,"Aubrey Leach",269,"2016-2019"
"53",19936,53,"Charla Echols",268,"2019-2023"
"54",46288,53,"Sydney Mckay",268,"2016-2019"
"55",61305,53,"Linda Rush",268,"2017-2021"
"56",41363,56,"Kendyl Lindaman",267,"2017-2021"
"57",3507,57,"Carley Barjaktarovich",265,"2019-2023"
"58",39353,57,"Jenna Laird",265,"2021-2024"
"59",57883,59,"Paige Rauch",264,"2018-2022"
"60",73923,59,"Skylar Wallace",264,"2019-2024"
"61",45607,61,"Rachel Mccollum",262,"2016-2021"
"62",60555,61,"Kayla Roncin",262,"2021-2024"
"63",66765,61,"Karli Spaid",262,"2021-2024"
"64",18161,64,"Kristi Dimeo",261,"2018-2022"
"65",27117,64,"Megan Grant",261,"2020-2024"
"66",45988,64,"Hannah Mcewen",261,"2018-2022"
"67",48099,64,"Kiki Milloy",261,"2020-2024"
"68",63937,64,"Chelie Senini",261,"2020-2024"
"69",69126,64,"Mackenzie Swinehart",261,"2017-2021"
"70",76802,64,"Sadie Wise",261,"2018-2022"
"71",321,71,"Hannah Adams",260,"2018-2022"
"72",13353,72,"Jayda Coleman",259,"2021-2024"
"73",22131,72,"Kristin Fifield",259,"2020-2024"
"74",36691,72,"Katie Keller",259,"2019-2023"
"75",49632,72,"Sara Mosley",259,"2020-2024"
"76",19940,76,"Shelby Echols",258,"2020-2024"
"77",26753,76,"Kate Gordon",258,"2017-2021"
"78",35824,76,"Aaliyah Jordan",258,"2018-2023"
"79",63186,76,"Jackie Schoff",258,"2016-2019"
"80",66199,76,"Shea Smith",258,"2016-2019"
"81",74694,76,"Katie Webb",258,"2017-2021"
"82",17168,82,"Megan Delgadillo",257,"2020-2024"
"83",72521,82,"Bailey Vannoy",257,"2019-2023"
"84",11704,84,"Rebekah Cervantes",256,"2016-2019"
"85",21700,84,"Alysen Febrey",256,"2017-2021"
"86",60571,84,"Lindsay Rood",256,"2016-2019"
"87",17403,87,"Natalie Denhartog",255,"2019-2023"
"88",17533,87,"Kindall Deramus",255,"2020-2024"
"89",7419,89,"Maya Brady",254,"2020-2024"
"90",10433,89,"Georgia Capell",254,"2018-2022"
"91",53480,89,"Alyssa Palomino",254,"2017-2021"
"92",13133,92,"Jada Cody",253,"2020-2024"
"93",14708,92,"Teaghan Cowles",253,"2017-2021"
"94",20533,92,"Cortni Emanuel",253,"2016-2018"
"95",35388,92,"Macy Johnson",253,"2018-2022"
"96",69054,92,"Abby Sweet",253,"2018-2022"
"97",76547,92,"Madison Wilson",253,"2017-2023"
"98",811,98,"Kaitlyn Alderink",252,"2016-2021"
"99",5932,98,"Lexie Blair",252,"2019-2023"
"100",58169,98,"Katie Reed",252,"2016-2019"
