"","player_id","rank","player","h","seasons"
"1",50771,1,"Sydney Mckinney",374,"2019-2023"
"2",26790,2,"Alyssa Garcia",358,"2017-2025"
"3",72375,3,"Morgan Smith",357,"2016-2024"
"4",38059,4,"Janae Jefferson",353,"2018-2022"
"5",42143,5,"Kayla Kowalik",345,"2019-2023"
"6",83537,6,"Sami Williams",343,"2017-2021"
"7",1266,7,"Jocelyn Alo",338,"2018-2022"
"8",6254,8,"Amber Bishop",330,"2017-2021"
"9",59842,9,"Briana Perez",327,"2018-2022"
"10",55653,10,"Morgan Nelson",325,"2016-2024"
"11",4381,11,"Sis Bates",319,"2017-2021"
"12",38780,12,"Taylor Johnson",317,"2018-2025"
"13",66215,12,"Sydney Romero",317,"2016-2019"
"14",19003,14,"Haley Denning",315,"2020-2024"
"15",28895,15,"Alyssa Gonzalez",313,"2017-2023"
"16",25046,16,"Taty Forbes",310,"2016-2021"
"17",39062,16,"Madison Jones",310,"2016-2022"
"18",41413,18,"Baylee Klingler",306,"2019-2023"
"19",72431,18,"Sierra Smith",306,"2016-2020"
"20",29608,20,"Megan Grant",305,"2020-2025"
"21",18716,21,"Megan Delgadillo",303,"2020-2025"
"22",38195,22,"Tiare Jennings",302,"2021-2024"
"23",4858,23,"Rachel Becker",301,"2019-2023"
"24",46152,24,"Amanda Lorenz",300,"2016-2019"
"25",78078,25,"Ashley Trierweiler",298,"2020-2024"
"26",81656,26,"Lexi Watts",296,"2016-2019"
"27",82439,26,"Ali Wester",296,"2016-2019"
"28",23306,28,"Kendra Falby",293,"2022-2025"
"29",14404,29,"Caitlin Coker",292,"2020-2024"
"30",34607,30,"Kelci Hill",290,"2020-2024"
"31",10731,31,"Valerie Cagle",287,"2020-2024"
"32",1820,32,"Aliyah Andrews",286,"2017-2021"
"33",8589,32,"Ciara Briggs",286,"2020-2024"
"34",80947,32,"Skylar Wallace",286,"2019-2024"
"35",81902,32,"Kayla Wedl",286,"2017-2021"
"36",83689,32,"Brooke Wilmes",286,"2018-2022"
"37",9841,37,"Allee Bunker",285,"2019-2023"
"38",9417,38,"Ciara Bryan",284,"2017-2021"
"39",12075,39,"Nia Carter",283,"2020-2024"
"40",43027,39,"Jenna Laird",283,"2021-2024"
"41",58971,39,"Makenna Partain",283,"2017-2021"
"42",27902,42,"Danielle Gibson",282,"2018-2022"
"43",47104,42,"Alexis Mack",282,"2016-2021"
"44",32186,44,"Jessie Harper",280,"2017-2021"
"45",59740,44,"Navia Penrod",280,"2016-2019"
"46",70681,44,"Sydney Sherrill",280,"2018-2022"
"47",6924,47,"Mackenzie Boesel",279,"2017-2021"
"48",18016,48,"Taylor Davis",278,"2018-2023"
"49",49825,48,"Justyce Mcclain",278,"2016-2019"
"50",8088,50,"Maya Brady",277,"2020-2024"
"51",14928,51,"Jenna Cone",276,"2017-2021"
"52",38233,51,"Rylee Jensen",276,"2017-2021"
"53",1740,53,"Rachel Anderson",275,"2017-2021"
"54",19513,53,"Alyssa Dicarlo",275,"2016-2019"
"55",73051,55,"Karli Spaid",274,"2021-2024"
"56",14540,56,"Jayda Coleman",273,"2021-2024"
"57",54315,57,"Sara Mosley",272,"2020-2024"
"58",6257,58,"Autumn Bishop",271,"2017-2021"
"59",17739,58,"Mia Davidson",271,"2018-2022"
"60",52645,60,"Kiki Milloy",270,"2020-2024"
"61",9994,61,"Summer Burgess",269,"2017-2021"
"62",44092,61,"Aubrey Leach",269,"2016-2019"
"63",21741,63,"Charla Echols",268,"2019-2023"
"64",24129,63,"Kristin Fifield",268,"2020-2024"
"65",50657,63,"Sydney Mckay",268,"2016-2019"
"66",67073,63,"Linda Rush",268,"2017-2021"
"67",45235,67,"Kendyl Lindaman",267,"2017-2021"
"68",66251,67,"Kayla Roncin",267,"2021-2024"
"69",3821,69,"Carley Barjaktarovich",265,"2019-2023"
"70",53628,70,"Maddie Moore",264,"2016-2025"
"71",63333,70,"Paige Rauch",264,"2018-2022"
"72",49914,72,"Rachel Mccollum",262,"2016-2021"
"73",69949,72,"Chelie Senini",262,"2020-2024"
"74",19812,74,"Kristi Dimeo",261,"2018-2022"
"75",50330,74,"Hannah Mcewen",261,"2018-2022"
"76",75654,74,"Mackenzie Swinehart",261,"2017-2021"
"77",84090,74,"Sadie Wise",261,"2018-2022"
"78",350,78,"Hannah Adams",260,"2018-2022"
"79",14298,78,"Jada Cody",260,"2020-2024"
"80",19120,78,"Kindall Deramus",260,"2020-2024"
"81",21745,78,"Shelby Echols",260,"2020-2024"
"82",40116,82,"Katie Keller",259,"2019-2023"
"83",69565,82,"Mia Scott",259,"2022-2025"
"84",29207,84,"Kate Gordon",258,"2017-2021"
"85",39154,84,"Aaliyah Jordan",258,"2018-2023"
"86",69110,84,"Jackie Schoff",258,"2016-2019"
"87",72427,84,"Shea Smith",258,"2016-2019"
"88",81790,84,"Katie Webb",258,"2017-2021"
"89",16889,89,"Allie Cummins",257,"2020-2024"
"90",40085,89,"Lauren Keleher",257,"2021-2024"
"91",79415,89,"Bailey Vannoy",257,"2019-2023"
"92",12740,92,"Rebekah Cervantes",256,"2016-2019"
"93",23655,92,"Alysen Febrey",256,"2017-2021"
"94",26010,92,"Madison Fry",256,"2020-2024"
"95",66267,92,"Lindsay Rood",256,"2016-2019"
"96",8988,96,"Alex Brown",255,"2018-2025"
"97",18978,96,"Natalie Denhartog",255,"2019-2023"
"98",79325,96,"Sara Vanderford",255,"2020-2024"
"99",11372,99,"Georgia Capell",254,"2018-2022"
"100",58526,99,"Alyssa Palomino",254,"2017-2021"
