"","player_id","rank","player","h","seasons"
"1",45362,1,"Sydney Mckinney",374,"2019-2023"
"2",34069,2,"Janae Jefferson",353,"2018-2022"
"3",37715,3,"Kayla Kowalik",345,"2019-2023"
"4",74618,4,"Sami Williams",343,"2017-2021"
"5",1142,5,"Jocelyn Alo",338,"2018-2022"
"6",5607,6,"Amber Bishop",330,"2017-2021"
"7",53492,7,"Briana Perez",327,"2018-2022"
"8",3931,8,"Sis Bates",319,"2017-2021"
"9",59198,9,"Sydney Romero",317,"2016-2019"
"10",25885,10,"Alyssa Gonzalez",313,"2017-2023"
"11",64703,10,"Morgan Smith",313,"2016-2024"
"12",22453,12,"Taty Forbes",310,"2016-2021"
"13",34959,12,"Madison Jones",310,"2016-2022"
"14",23997,14,"Alyssa Garcia",306,"2017-2024"
"15",37052,14,"Baylee Klingler",306,"2019-2023"
"16",64752,14,"Sierra Smith",306,"2016-2020"
"17",4352,17,"Rachel Becker",301,"2019-2023"
"18",41279,18,"Amanda Lorenz",300,"2016-2019"
"19",72941,19,"Lexi Watts",296,"2016-2019"
"20",73635,19,"Ali Wester",296,"2016-2019"
"21",49749,21,"Morgan Nelson",295,"2016-2024"
"22",1643,22,"Aliyah Andrews",286,"2017-2021"
"23",73161,22,"Kayla Wedl",286,"2017-2021"
"24",74754,22,"Brooke Wilmes",286,"2018-2022"
"25",8843,25,"Allee Bunker",285,"2019-2023"
"26",8454,26,"Ciara Bryan",284,"2017-2021"
"27",52708,27,"Makenna Partain",283,"2017-2021"
"28",24987,28,"Danielle Gibson",282,"2018-2022"
"29",42117,28,"Alexis Mack",282,"2016-2021"
"30",28805,30,"Jessie Harper",280,"2017-2021"
"31",53402,30,"Navia Penrod",280,"2016-2019"
"32",63178,30,"Sydney Sherrill",280,"2018-2022"
"33",6215,33,"Mackenzie Boesel",279,"2017-2021"
"34",16182,34,"Taylor Davis",278,"2018-2023"
"35",44519,34,"Justyce Mcclain",278,"2016-2019"
"36",13400,36,"Jenna Cone",276,"2017-2021"
"37",34226,36,"Rylee Jensen",276,"2017-2021"
"38",1570,38,"Rachel Anderson",275,"2017-2021"
"39",17483,38,"Alyssa Dicarlo",275,"2016-2019"
"40",5610,40,"Autumn Bishop",271,"2017-2021"
"41",15929,40,"Mia Davidson",271,"2018-2022"
"42",17033,40,"Haley Denning",271,"2020-2024"
"43",8984,43,"Summer Burgess",269,"2017-2021"
"44",39424,43,"Aubrey Leach",269,"2016-2019"
"45",19490,45,"Charla Echols",268,"2019-2023"
"46",45260,45,"Sydney Mckay",268,"2016-2019"
"47",59960,45,"Linda Rush",268,"2017-2021"
"48",40449,48,"Kendyl Lindaman",267,"2017-2021"
"49",9632,49,"Valerie Cagle",266,"2020-2024"
"50",3434,50,"Carley Barjaktarovich",265,"2019-2023"
"51",56612,51,"Paige Rauch",264,"2018-2022"
"52",44600,52,"Rachel Mccollum",262,"2016-2021"
"53",17752,53,"Kristi Dimeo",261,"2018-2022"
"54",44969,53,"Hannah Mcewen",261,"2018-2022"
"55",67606,53,"Mackenzie Swinehart",261,"2017-2021"
"56",75124,53,"Sadie Wise",261,"2018-2022"
"57",315,57,"Hannah Adams",260,"2018-2022"
"58",34192,58,"Tiare Jennings",259,"2021-2024"
"59",35893,58,"Katie Keller",259,"2019-2023"
"60",26157,60,"Kate Gordon",258,"2017-2021"
"61",35042,60,"Aaliyah Jordan",258,"2018-2023"
"62",61800,60,"Jackie Schoff",258,"2016-2019"
"63",64749,60,"Shea Smith",258,"2016-2019"
"64",73063,60,"Katie Webb",258,"2017-2021"
"65",70935,65,"Bailey Vannoy",257,"2019-2023"
"66",11442,66,"Rebekah Cervantes",256,"2016-2019"
"67",21214,66,"Alysen Febrey",256,"2017-2021"
"68",59241,66,"Lindsay Rood",256,"2016-2019"
"69",17012,69,"Natalie Denhartog",255,"2019-2023"
"70",10201,70,"Georgia Capell",254,"2018-2022"
"71",10833,70,"Nia Carter",254,"2020-2024"
"72",52310,70,"Alyssa Palomino",254,"2017-2021"
"73",14377,73,"Teaghan Cowles",253,"2017-2021"
"74",20077,73,"Cortni Emanuel",253,"2016-2018"
"75",34611,73,"Macy Johnson",253,"2018-2022"
"76",67535,73,"Abby Sweet",253,"2018-2022"
"77",74874,73,"Madison Wilson",253,"2017-2023"
"78",799,78,"Kaitlyn Alderink",252,"2016-2021"
"79",5811,78,"Lexie Blair",252,"2019-2023"
"80",56893,78,"Katie Reed",252,"2016-2019"
"81",8832,81,"Sammey Bunch",251,"2017-2021"
"82",31712,81,"Julia Hollingsworth",251,"2016-2019"
"83",39609,81,"Haley Lee",251,"2019-2023"
"84",57441,81,"Sami Reynolds",251,"2019-2023"
"85",20185,85,"Destini England",250,"2017-2021"
"86",32191,85,"Kelsey Horton",250,"2016-2019"
"87",35191,85,"Sara Jubas",250,"2018-2022"
"88",60232,85,"Mekenzie Saban",250,"2018-2022"
"89",35650,89,"Jameson Kavel",249,"2018-2022"
"90",59200,89,"Yazmine Romero",249,"2018-2022"
"91",63936,89,"Leslie Sims",249,"2017-2021"
"92",71518,89,"Olivia Viggiano",249,"2019-2023"
"93",33939,93,"Jenny Jansen",248,"2018-2022"
"94",74882,93,"Mckenzie Wilson",248,"2019-2024"
"95",22226,95,"Morganne Flores",246,"2016-2021"
"96",53848,95,"Bella Peterson",246,"2018-2022"
"97",60503,95,"Takesha Saltern",246,"2017-2020"
"98",10116,98,"Faith Canfield",245,"2016-2019"
"99",30617,98,"Makinzy Herzog",245,"2019-2023"
"100",20190,100,"Allie Englant",244,"2018-2022"
