"","player_id","rank","player","h","seasons"
"1",51055,1,"Sydney Mckinney",374,"2019-2023"
"2",26954,2,"Alyssa Garcia",371,"2017-2025"
"3",72800,3,"Morgan Smith",357,"2016-2024"
"4",38284,4,"Janae Jefferson",353,"2018-2022"
"5",42384,5,"Kayla Kowalik",345,"2019-2023"
"6",84016,6,"Sami Williams",343,"2017-2021"
"7",1272,7,"Jocelyn Alo",338,"2018-2022"
"8",6285,8,"Amber Bishop",330,"2017-2021"
"9",60190,9,"Briana Perez",327,"2018-2022"
"10",55971,10,"Morgan Nelson",325,"2016-2024"
"11",4402,11,"Sis Bates",319,"2017-2021"
"12",29786,12,"Megan Grant",318,"2020-2025"
"13",39007,12,"Taylor Johnson",318,"2018-2025"
"14",66599,14,"Sydney Romero",317,"2016-2019"
"15",19108,15,"Haley Denning",315,"2020-2024"
"16",29065,16,"Alyssa Gonzalez",313,"2017-2023"
"17",18820,17,"Megan Delgadillo",310,"2020-2025"
"18",25196,17,"Taty Forbes",310,"2016-2021"
"19",39292,17,"Madison Jones",310,"2016-2022"
"20",41649,20,"Baylee Klingler",306,"2019-2023"
"21",72856,20,"Sierra Smith",306,"2016-2020"
"22",23442,22,"Kendra Falby",305,"2022-2025"
"23",38420,23,"Tiare Jennings",302,"2021-2024"
"24",4881,24,"Rachel Becker",301,"2019-2023"
"25",46413,25,"Amanda Lorenz",300,"2016-2019"
"26",78533,26,"Ashley Trierweiler",298,"2020-2024"
"27",82132,27,"Lexi Watts",296,"2016-2019"
"28",82916,27,"Ali Wester",296,"2016-2019"
"29",14482,29,"Caitlin Coker",292,"2020-2024"
"30",34810,30,"Kelci Hill",290,"2020-2024"
"31",10783,31,"Valerie Cagle",287,"2020-2024"
"32",1828,32,"Aliyah Andrews",286,"2017-2021"
"33",8626,32,"Ciara Briggs",286,"2020-2024"
"34",81419,32,"Skylar Wallace",286,"2019-2024"
"35",82378,32,"Kayla Wedl",286,"2017-2021"
"36",84169,32,"Brooke Wilmes",286,"2018-2022"
"37",9883,37,"Allee Bunker",285,"2019-2023"
"38",9457,38,"Ciara Bryan",284,"2017-2021"
"39",12137,39,"Nia Carter",283,"2020-2024"
"40",43272,39,"Jenna Laird",283,"2021-2024"
"41",59311,39,"Makenna Partain",283,"2017-2021"
"42",28069,42,"Danielle Gibson",282,"2018-2022"
"43",47375,42,"Alexis Mack",282,"2016-2021"
"44",32375,44,"Jessie Harper",280,"2017-2021"
"45",60087,44,"Navia Penrod",280,"2016-2019"
"46",71097,44,"Sydney Sherrill",280,"2018-2022"
"47",6955,47,"Mackenzie Boesel",279,"2017-2021"
"48",18116,48,"Taylor Davis",278,"2018-2023"
"49",50106,48,"Justyce Mcclain",278,"2016-2019"
"50",8123,50,"Maya Brady",277,"2020-2024"
"51",53931,50,"Maddie Moore",277,"2016-2025"
"52",15007,52,"Jenna Cone",276,"2017-2021"
"53",38458,52,"Rylee Jensen",276,"2017-2021"
"54",1747,54,"Rachel Anderson",275,"2017-2021"
"55",19624,54,"Alyssa Dicarlo",275,"2016-2019"
"56",73482,56,"Karli Spaid",274,"2021-2024"
"57",14618,57,"Jayda Coleman",273,"2021-2024"
"58",54622,58,"Sara Mosley",272,"2020-2024"
"59",6288,59,"Autumn Bishop",271,"2017-2021"
"60",17839,59,"Mia Davidson",271,"2018-2022"
"61",52945,61,"Kiki Milloy",270,"2020-2024"
"62",10041,62,"Summer Burgess",269,"2017-2021"
"63",44345,62,"Aubrey Leach",269,"2016-2019"
"64",9027,64,"Alex Brown",268,"2018-2025"
"65",21871,64,"Charla Echols",268,"2019-2023"
"66",24275,64,"Kristin Fifield",268,"2020-2024"
"67",50941,64,"Sydney Mckay",268,"2016-2019"
"68",67463,64,"Linda Rush",268,"2017-2021"
"69",69976,64,"Mia Scott",268,"2022-2025"
"70",45492,70,"Kendyl Lindaman",267,"2017-2021"
"71",66636,70,"Kayla Roncin",267,"2021-2024"
"72",3839,72,"Carley Barjaktarovich",265,"2019-2023"
"73",63703,73,"Paige Rauch",264,"2018-2022"
"74",50196,74,"Rachel Mccollum",262,"2016-2021"
"75",70362,74,"Chelie Senini",262,"2020-2024"
"76",19927,76,"Kristi Dimeo",261,"2018-2022"
"77",38880,76,"Lauren Johnson",261,"2018-2025"
"78",50612,76,"Hannah Mcewen",261,"2018-2022"
"79",76101,76,"Mackenzie Swinehart",261,"2017-2021"
"80",84572,76,"Sadie Wise",261,"2018-2022"
"81",351,81,"Hannah Adams",260,"2018-2022"
"82",14376,81,"Jada Cody",260,"2020-2024"
"83",19226,81,"Kindall Deramus",260,"2020-2024"
"84",21875,81,"Shelby Echols",260,"2020-2024"
"85",34448,81,"Morgan Hess",260,"2020-2025"
"86",40350,86,"Katie Keller",259,"2019-2023"
"87",29382,87,"Kate Gordon",258,"2017-2021"
"88",37768,87,"Emma Jackson",258,"2023-2025"
"89",39384,87,"Aaliyah Jordan",258,"2018-2023"
"90",69515,87,"Jackie Schoff",258,"2016-2019"
"91",72852,87,"Shea Smith",258,"2016-2019"
"92",82266,87,"Katie Webb",258,"2017-2021"
"93",16980,93,"Allie Cummins",257,"2020-2024"
"94",40318,93,"Lauren Keleher",257,"2021-2024"
"95",79876,93,"Bailey Vannoy",257,"2019-2023"
"96",12810,96,"Rebekah Cervantes",256,"2016-2019"
"97",23794,96,"Alysen Febrey",256,"2017-2021"
"98",26166,96,"Madison Fry",256,"2020-2024"
"99",66653,96,"Lindsay Rood",256,"2016-2019"
"100",19083,100,"Natalie Denhartog",255,"2019-2023"
