"","player_id","rank","player","h","seasons"
"1",50052,1,"Sydney Mckinney",374,"2019-2023"
"2",71368,2,"Morgan Smith",357,"2016-2024"
"3",37531,3,"Janae Jefferson",353,"2018-2022"
"4",26421,4,"Alyssa Garcia",348,"2017-2025"
"5",41553,5,"Kayla Kowalik",345,"2019-2023"
"6",82364,6,"Sami Williams",343,"2017-2021"
"7",1249,7,"Jocelyn Alo",338,"2018-2022"
"8",6172,8,"Amber Bishop",330,"2017-2021"
"9",58992,9,"Briana Perez",327,"2018-2022"
"10",54871,10,"Morgan Nelson",325,"2016-2024"
"11",4324,11,"Sis Bates",319,"2017-2021"
"12",65282,12,"Sydney Romero",317,"2016-2019"
"13",18753,13,"Haley Denning",315,"2020-2024"
"14",28506,14,"Alyssa Gonzalez",313,"2017-2023"
"15",24705,15,"Taty Forbes",310,"2016-2021"
"16",38519,15,"Madison Jones",310,"2016-2022"
"17",38241,17,"Taylor Johnson",309,"2018-2025"
"18",40839,18,"Baylee Klingler",306,"2019-2023"
"19",71423,18,"Sierra Smith",306,"2016-2020"
"20",37666,20,"Tiare Jennings",302,"2021-2024"
"21",4797,21,"Rachel Becker",301,"2019-2023"
"22",29205,22,"Megan Grant",300,"2020-2025"
"23",45511,22,"Amanda Lorenz",300,"2016-2019"
"24",18473,24,"Megan Delgadillo",299,"2020-2025"
"25",76992,25,"Ashley Trierweiler",298,"2020-2024"
"26",80512,26,"Lexi Watts",296,"2016-2019"
"27",81280,26,"Ali Wester",296,"2016-2019"
"28",14228,28,"Caitlin Coker",292,"2020-2024"
"29",34128,29,"Kelci Hill",290,"2020-2024"
"30",10588,30,"Valerie Cagle",287,"2020-2024"
"31",1797,31,"Aliyah Andrews",286,"2017-2021"
"32",8469,31,"Ciara Briggs",286,"2020-2024"
"33",22997,31,"Kendra Falby",286,"2022-2025"
"34",79815,31,"Skylar Wallace",286,"2019-2024"
"35",80753,31,"Kayla Wedl",286,"2017-2021"
"36",82514,31,"Brooke Wilmes",286,"2018-2022"
"37",9708,37,"Allee Bunker",285,"2019-2023"
"38",9291,38,"Ciara Bryan",284,"2017-2021"
"39",11917,39,"Nia Carter",283,"2020-2024"
"40",42428,39,"Jenna Laird",283,"2021-2024"
"41",58134,39,"Makenna Partain",283,"2017-2021"
"42",27521,42,"Danielle Gibson",282,"2018-2022"
"43",46439,42,"Alexis Mack",282,"2016-2021"
"44",31742,44,"Jessie Harper",280,"2017-2021"
"45",58893,44,"Navia Penrod",280,"2016-2019"
"46",69692,44,"Sydney Sherrill",280,"2018-2022"
"47",6828,47,"Mackenzie Boesel",279,"2017-2021"
"48",17784,48,"Taylor Davis",278,"2018-2023"
"49",49116,48,"Justyce Mcclain",278,"2016-2019"
"50",7976,50,"Maya Brady",277,"2020-2024"
"51",14744,51,"Jenna Cone",276,"2017-2021"
"52",37703,51,"Rylee Jensen",276,"2017-2021"
"53",1717,53,"Rachel Anderson",275,"2017-2021"
"54",19253,53,"Alyssa Dicarlo",275,"2016-2019"
"55",72033,55,"Karli Spaid",274,"2021-2024"
"56",14363,56,"Jayda Coleman",273,"2021-2024"
"57",53550,57,"Sara Mosley",272,"2020-2024"
"58",6175,58,"Autumn Bishop",271,"2017-2021"
"59",17511,58,"Mia Davidson",271,"2018-2022"
"60",51902,60,"Kiki Milloy",270,"2020-2024"
"61",9859,61,"Summer Burgess",269,"2017-2021"
"62",43474,61,"Aubrey Leach",269,"2016-2019"
"63",21456,63,"Charla Echols",268,"2019-2023"
"64",23804,63,"Kristin Fifield",268,"2020-2024"
"65",49939,63,"Sydney Mckay",268,"2016-2019"
"66",66130,63,"Linda Rush",268,"2017-2021"
"67",44605,67,"Kendyl Lindaman",267,"2017-2021"
"68",65318,67,"Kayla Roncin",267,"2021-2024"
"69",3776,69,"Carley Barjaktarovich",265,"2019-2023"
"70",62442,70,"Paige Rauch",264,"2018-2022"
"71",49204,71,"Rachel Mccollum",262,"2016-2021"
"72",68969,71,"Chelie Senini",262,"2020-2024"
"73",19549,73,"Kristi Dimeo",261,"2018-2022"
"74",49617,73,"Hannah Mcewen",261,"2018-2022"
"75",74597,73,"Mackenzie Swinehart",261,"2017-2021"
"76",82912,73,"Sadie Wise",261,"2018-2022"
"77",347,77,"Hannah Adams",260,"2018-2022"
"78",14122,77,"Jada Cody",260,"2020-2024"
"79",18869,77,"Kindall Deramus",260,"2020-2024"
"80",21460,77,"Shelby Echols",260,"2020-2024"
"81",39560,81,"Katie Keller",259,"2019-2023"
"82",28809,82,"Kate Gordon",258,"2017-2021"
"83",38611,82,"Aaliyah Jordan",258,"2018-2023"
"84",68143,82,"Jackie Schoff",258,"2016-2019"
"85",71419,82,"Shea Smith",258,"2016-2019"
"86",80644,82,"Katie Webb",258,"2017-2021"
"87",16677,87,"Allie Cummins",257,"2020-2024"
"88",39529,87,"Lauren Keleher",257,"2021-2024"
"89",78306,87,"Bailey Vannoy",257,"2019-2023"
"90",12575,90,"Rebekah Cervantes",256,"2016-2019"
"91",23342,90,"Alysen Febrey",256,"2017-2021"
"92",25657,90,"Madison Fry",256,"2020-2024"
"93",65334,90,"Lindsay Rood",256,"2016-2019"
"94",18729,94,"Natalie Denhartog",255,"2019-2023"
"95",52871,94,"Maddie Moore",255,"2016-2025"
"96",78218,94,"Sara Vanderford",255,"2020-2024"
"97",11223,97,"Georgia Capell",254,"2018-2022"
"98",57700,97,"Alyssa Palomino",254,"2017-2021"
"99",15809,99,"Teaghan Cowles",253,"2017-2021"
"100",22085,99,"Cortni Emanuel",253,"2016-2018"
