"","player_id","rank","player","h","seasons"
"1",45924,1,"Sydney Mckinney",374,"2019-2023"
"2",34493,2,"Janae Jefferson",353,"2018-2022"
"3",38179,3,"Kayla Kowalik",345,"2019-2023"
"4",75521,4,"Sami Williams",343,"2017-2021"
"5",1155,5,"Jocelyn Alo",338,"2018-2022"
"6",5672,6,"Amber Bishop",330,"2017-2021"
"7",54137,7,"Briana Perez",327,"2018-2022"
"8",65483,8,"Morgan Smith",325,"2016-2024"
"9",3975,9,"Sis Bates",319,"2017-2021"
"10",59910,10,"Sydney Romero",317,"2016-2019"
"11",26217,11,"Alyssa Gonzalez",313,"2017-2023"
"12",22748,12,"Taty Forbes",310,"2016-2021"
"13",35392,12,"Madison Jones",310,"2016-2022"
"14",24309,14,"Alyssa Garcia",306,"2017-2024"
"15",37513,14,"Baylee Klingler",306,"2019-2023"
"16",65533,14,"Sierra Smith",306,"2016-2020"
"17",4403,17,"Rachel Becker",301,"2019-2023"
"18",50356,17,"Morgan Nelson",301,"2016-2024"
"19",41794,19,"Amanda Lorenz",300,"2016-2019"
"20",73832,20,"Lexi Watts",296,"2016-2019"
"21",74532,20,"Ali Wester",296,"2016-2019"
"22",1657,22,"Aliyah Andrews",286,"2017-2021"
"23",74052,22,"Kayla Wedl",286,"2017-2021"
"24",75661,22,"Brooke Wilmes",286,"2018-2022"
"25",8955,25,"Allee Bunker",285,"2019-2023"
"26",8560,26,"Ciara Bryan",284,"2017-2021"
"27",53347,27,"Makenna Partain",283,"2017-2021"
"28",25311,28,"Danielle Gibson",282,"2018-2022"
"29",42636,28,"Alexis Mack",282,"2016-2021"
"30",29176,30,"Jessie Harper",280,"2017-2021"
"31",54046,30,"Navia Penrod",280,"2016-2019"
"32",63945,30,"Sydney Sherrill",280,"2018-2022"
"33",6286,33,"Mackenzie Boesel",279,"2017-2021"
"34",16393,34,"Taylor Davis",278,"2018-2023"
"35",45068,34,"Justyce Mcclain",278,"2016-2019"
"36",13580,36,"Jenna Cone",276,"2017-2021"
"37",17258,36,"Haley Denning",276,"2020-2024"
"38",34651,36,"Rylee Jensen",276,"2017-2021"
"39",1584,39,"Rachel Anderson",275,"2017-2021"
"40",17713,39,"Alyssa Dicarlo",275,"2016-2019"
"41",5675,41,"Autumn Bishop",271,"2017-2021"
"42",16138,41,"Mia Davidson",271,"2018-2022"
"43",9096,43,"Summer Burgess",269,"2017-2021"
"44",9755,43,"Valerie Cagle",269,"2020-2024"
"45",39921,43,"Aubrey Leach",269,"2016-2019"
"46",19744,46,"Charla Echols",268,"2019-2023"
"47",45819,46,"Sydney Mckay",268,"2016-2019"
"48",60683,46,"Linda Rush",268,"2017-2021"
"49",40956,49,"Kendyl Lindaman",267,"2017-2021"
"50",34617,50,"Tiare Jennings",266,"2021-2024"
"51",3474,51,"Carley Barjaktarovich",265,"2019-2023"
"52",57294,52,"Paige Rauch",264,"2018-2022"
"53",45149,53,"Rachel Mccollum",262,"2016-2021"
"54",17983,54,"Kristi Dimeo",261,"2018-2022"
"55",45525,54,"Hannah Mcewen",261,"2018-2022"
"56",68434,54,"Mackenzie Swinehart",261,"2017-2021"
"57",76034,54,"Sadie Wise",261,"2018-2022"
"58",318,58,"Hannah Adams",260,"2018-2022"
"59",10973,58,"Nia Carter",260,"2020-2024"
"60",36337,60,"Katie Keller",259,"2019-2023"
"61",26494,61,"Kate Gordon",258,"2017-2021"
"62",35476,61,"Aaliyah Jordan",258,"2018-2023"
"63",62546,61,"Jackie Schoff",258,"2016-2019"
"64",65530,61,"Shea Smith",258,"2016-2019"
"65",73954,61,"Katie Webb",258,"2017-2021"
"66",71798,66,"Bailey Vannoy",257,"2019-2023"
"67",11588,67,"Rebekah Cervantes",256,"2016-2019"
"68",21490,67,"Alysen Febrey",256,"2017-2021"
"69",59956,67,"Lindsay Rood",256,"2016-2019"
"70",17237,70,"Natalie Denhartog",255,"2019-2023"
"71",10331,71,"Georgia Capell",254,"2018-2022"
"72",52942,71,"Alyssa Palomino",254,"2017-2021"
"73",14571,73,"Teaghan Cowles",253,"2017-2021"
"74",20335,73,"Cortni Emanuel",253,"2016-2018"
"75",35043,73,"Macy Johnson",253,"2018-2022"
"76",68363,73,"Abby Sweet",253,"2018-2022"
"77",75782,73,"Madison Wilson",253,"2017-2023"
"78",806,78,"Kaitlyn Alderink",252,"2016-2021"
"79",5876,78,"Lexie Blair",252,"2019-2023"
"80",57578,78,"Katie Reed",252,"2016-2019"
"81",8943,81,"Sammey Bunch",251,"2017-2021"
"82",32112,81,"Julia Hollingsworth",251,"2016-2019"
"83",35138,81,"Taylor Johnson",251,"2018-2024"
"84",40109,81,"Haley Lee",251,"2019-2023"
