"","player_id","rank","player","h","seasons"
"1",51032,1,"Sydney Mckinney",374,"2019-2023"
"2",26940,2,"Alyssa Garcia",371,"2017-2025"
"3",72750,3,"Morgan Smith",357,"2016-2024"
"4",38265,4,"Janae Jefferson",353,"2018-2022"
"5",42364,5,"Kayla Kowalik",345,"2019-2023"
"6",83962,6,"Sami Williams",343,"2017-2021"
"7",1272,7,"Jocelyn Alo",338,"2018-2022"
"8",6283,8,"Amber Bishop",330,"2017-2021"
"9",60156,9,"Briana Perez",327,"2018-2022"
"10",55944,10,"Morgan Nelson",325,"2016-2024"
"11",4401,11,"Sis Bates",319,"2017-2021"
"12",38988,12,"Taylor Johnson",317,"2018-2025"
"13",66556,12,"Sydney Romero",317,"2016-2019"
"14",19098,14,"Haley Denning",315,"2020-2024"
"15",29050,15,"Alyssa Gonzalez",313,"2017-2023"
"16",29770,15,"Megan Grant",313,"2020-2025"
"17",25184,17,"Taty Forbes",310,"2016-2021"
"18",39273,17,"Madison Jones",310,"2016-2022"
"19",18810,19,"Megan Delgadillo",306,"2020-2025"
"20",41629,19,"Baylee Klingler",306,"2019-2023"
"21",72806,19,"Sierra Smith",306,"2016-2020"
"22",23430,22,"Kendra Falby",302,"2022-2025"
"23",38401,22,"Tiare Jennings",302,"2021-2024"
"24",4880,24,"Rachel Becker",301,"2019-2023"
"25",46391,25,"Amanda Lorenz",300,"2016-2019"
"26",78480,26,"Ashley Trierweiler",298,"2020-2024"
"27",82078,27,"Lexi Watts",296,"2016-2019"
"28",82862,27,"Ali Wester",296,"2016-2019"
"29",14475,29,"Caitlin Coker",292,"2020-2024"
"30",34793,30,"Kelci Hill",290,"2020-2024"
"31",10777,31,"Valerie Cagle",287,"2020-2024"
"32",1828,32,"Aliyah Andrews",286,"2017-2021"
"33",8622,32,"Ciara Briggs",286,"2020-2024"
"34",81365,32,"Skylar Wallace",286,"2019-2024"
"35",82324,32,"Kayla Wedl",286,"2017-2021"
"36",84114,32,"Brooke Wilmes",286,"2018-2022"
"37",9878,37,"Allee Bunker",285,"2019-2023"
"38",9452,38,"Ciara Bryan",284,"2017-2021"
"39",12131,39,"Nia Carter",283,"2020-2024"
"40",43251,39,"Jenna Laird",283,"2021-2024"
"41",59278,39,"Makenna Partain",283,"2017-2021"
"42",28055,42,"Danielle Gibson",282,"2018-2022"
"43",47352,42,"Alexis Mack",282,"2016-2021"
"44",32359,44,"Jessie Harper",280,"2017-2021"
"45",60053,44,"Navia Penrod",280,"2016-2019"
"46",71048,44,"Sydney Sherrill",280,"2018-2022"
"47",6953,47,"Mackenzie Boesel",279,"2017-2021"
"48",18107,48,"Taylor Davis",278,"2018-2023"
"49",50083,48,"Justyce Mcclain",278,"2016-2019"
"50",8119,50,"Maya Brady",277,"2020-2024"
"51",15000,51,"Jenna Cone",276,"2017-2021"
"52",38439,51,"Rylee Jensen",276,"2017-2021"
"53",1747,53,"Rachel Anderson",275,"2017-2021"
"54",19613,53,"Alyssa Dicarlo",275,"2016-2019"
"55",73430,55,"Karli Spaid",274,"2021-2024"
"56",14611,56,"Jayda Coleman",273,"2021-2024"
"57",53905,56,"Maddie Moore",273,"2016-2025"
"58",54596,58,"Sara Mosley",272,"2020-2024"
"59",6286,59,"Autumn Bishop",271,"2017-2021"
"60",17830,59,"Mia Davidson",271,"2018-2022"
"61",52919,61,"Kiki Milloy",270,"2020-2024"
"62",10036,62,"Summer Burgess",269,"2017-2021"
"63",44324,62,"Aubrey Leach",269,"2016-2019"
"64",21859,64,"Charla Echols",268,"2019-2023"
"65",24263,64,"Kristin Fifield",268,"2020-2024"
"66",50918,64,"Sydney Mckay",268,"2016-2019"
"67",67419,64,"Linda Rush",268,"2017-2021"
"68",45470,68,"Kendyl Lindaman",267,"2017-2021"
"69",66593,68,"Kayla Roncin",267,"2021-2024"
"70",9022,70,"Alex Brown",266,"2018-2025"
"71",3838,71,"Carley Barjaktarovich",265,"2019-2023"
"72",63662,72,"Paige Rauch",264,"2018-2022"
"73",69927,73,"Mia Scott",263,"2022-2025"
"74",50173,74,"Rachel Mccollum",262,"2016-2021"
"75",70313,74,"Chelie Senini",262,"2020-2024"
"76",19916,76,"Kristi Dimeo",261,"2018-2022"
"77",50589,76,"Hannah Mcewen",261,"2018-2022"
"78",76049,76,"Mackenzie Swinehart",261,"2017-2021"
"79",84517,76,"Sadie Wise",261,"2018-2022"
"80",351,80,"Hannah Adams",260,"2018-2022"
"81",14369,80,"Jada Cody",260,"2020-2024"
"82",19215,80,"Kindall Deramus",260,"2020-2024"
"83",21863,80,"Shelby Echols",260,"2020-2024"
"84",40330,84,"Katie Keller",259,"2019-2023"
"85",29367,85,"Kate Gordon",258,"2017-2021"
"86",39365,85,"Aaliyah Jordan",258,"2018-2023"
"87",69468,85,"Jackie Schoff",258,"2016-2019"
"88",72802,85,"Shea Smith",258,"2016-2019"
"89",82212,85,"Katie Webb",258,"2017-2021"
"90",16973,90,"Allie Cummins",257,"2020-2024"
"91",40298,90,"Lauren Keleher",257,"2021-2024"
"92",79822,90,"Bailey Vannoy",257,"2019-2023"
"93",12803,93,"Rebekah Cervantes",256,"2016-2019"
"94",23782,93,"Alysen Febrey",256,"2017-2021"
"95",26154,93,"Madison Fry",256,"2020-2024"
"96",38861,93,"Lauren Johnson",256,"2018-2025"
"97",66610,93,"Lindsay Rood",256,"2016-2019"
"98",19073,98,"Natalie Denhartog",255,"2019-2023"
"99",79732,98,"Sara Vanderford",255,"2020-2024"
"100",11424,100,"Georgia Capell",254,"2018-2022"
