"","player_id","rank","player","h","seasons"
"1",49067,1,"Sydney Mckinney",374,"2019-2023"
"2",69949,2,"Morgan Smith",357,"2016-2024"
"3",36829,3,"Janae Jefferson",353,"2018-2022"
"4",25939,4,"Alyssa Garcia",347,"2017-2025"
"5",40762,5,"Kayla Kowalik",345,"2019-2023"
"6",80721,6,"Sami Williams",343,"2017-2021"
"7",1229,7,"Jocelyn Alo",338,"2018-2022"
"8",6062,8,"Amber Bishop",330,"2017-2021"
"9",57835,9,"Briana Perez",327,"2018-2022"
"10",53799,10,"Morgan Nelson",325,"2016-2024"
"11",4245,11,"Sis Bates",319,"2017-2021"
"12",63996,12,"Sydney Romero",317,"2016-2019"
"13",18420,13,"Haley Denning",315,"2020-2024"
"14",27986,14,"Alyssa Gonzalez",313,"2017-2023"
"15",24261,15,"Taty Forbes",310,"2016-2021"
"16",37798,15,"Madison Jones",310,"2016-2022"
"17",40060,17,"Baylee Klingler",306,"2019-2023"
"18",70002,17,"Sierra Smith",306,"2016-2020"
"19",36962,19,"Tiare Jennings",302,"2021-2024"
"20",4708,20,"Rachel Becker",301,"2019-2023"
"21",44628,21,"Amanda Lorenz",300,"2016-2019"
"22",75453,22,"Ashley Trierweiler",298,"2020-2024"
"23",37524,23,"Taylor Johnson",296,"2018-2025"
"24",78907,23,"Lexi Watts",296,"2016-2019"
"25",79662,23,"Ali Wester",296,"2016-2019"
"26",13979,26,"Caitlin Coker",292,"2020-2024"
"27",28675,27,"Megan Grant",290,"2020-2025"
"28",33501,27,"Kelci Hill",290,"2020-2024"
"29",18150,29,"Megan Delgadillo",288,"2020-2025"
"30",10412,30,"Valerie Cagle",287,"2020-2024"
"31",1769,31,"Aliyah Andrews",286,"2017-2021"
"32",8326,31,"Ciara Briggs",286,"2020-2024"
"33",78221,31,"Skylar Wallace",286,"2019-2024"
"34",79147,31,"Kayla Wedl",286,"2017-2021"
"35",80870,31,"Brooke Wilmes",286,"2018-2022"
"36",9548,36,"Allee Bunker",285,"2019-2023"
"37",9133,37,"Ciara Bryan",284,"2017-2021"
"38",11712,38,"Nia Carter",283,"2020-2024"
"39",41609,38,"Jenna Laird",283,"2021-2024"
"40",56987,38,"Makenna Partain",283,"2017-2021"
"41",27017,41,"Danielle Gibson",282,"2018-2022"
"42",45541,41,"Alexis Mack",282,"2016-2021"
"43",31161,43,"Jessie Harper",280,"2017-2021"
"44",57738,43,"Navia Penrod",280,"2016-2019"
"45",68309,43,"Sydney Sherrill",280,"2018-2022"
"46",6706,46,"Mackenzie Boesel",279,"2017-2021"
"47",17480,47,"Taylor Davis",278,"2018-2023"
"48",48153,47,"Justyce Mcclain",278,"2016-2019"
"49",7838,49,"Maya Brady",277,"2020-2024"
"50",14484,50,"Jenna Cone",276,"2017-2021"
"51",36998,50,"Rylee Jensen",276,"2017-2021"
"52",1690,52,"Rachel Anderson",275,"2017-2021"
"53",18903,52,"Alyssa Dicarlo",275,"2016-2019"
"54",70597,54,"Karli Spaid",274,"2021-2024"
"55",14109,55,"Jayda Coleman",273,"2021-2024"
"56",22585,56,"Kendra Falby",272,"2022-2025"
"57",52504,56,"Sara Mosley",272,"2020-2024"
"58",6065,58,"Autumn Bishop",271,"2017-2021"
"59",17209,58,"Mia Davidson",271,"2018-2022"
"60",50874,60,"Kiki Milloy",270,"2020-2024"
"61",9697,61,"Summer Burgess",269,"2017-2021"
"62",42631,61,"Aubrey Leach",269,"2016-2019"
"63",21075,63,"Charla Echols",268,"2019-2023"
"64",23375,63,"Kristin Fifield",268,"2020-2024"
"65",48954,63,"Sydney Mckay",268,"2016-2019"
"66",64829,63,"Linda Rush",268,"2017-2021"
"67",43736,67,"Kendyl Lindaman",267,"2017-2021"
"68",64031,67,"Kayla Roncin",267,"2021-2024"
"69",3712,69,"Carley Barjaktarovich",265,"2019-2023"
"70",61209,70,"Paige Rauch",264,"2018-2022"
"71",48240,71,"Rachel Mccollum",262,"2016-2021"
"72",67606,71,"Chelie Senini",262,"2020-2024"
"73",19194,73,"Kristi Dimeo",261,"2018-2022"
"74",48643,73,"Hannah Mcewen",261,"2018-2022"
"75",73101,73,"Mackenzie Swinehart",261,"2017-2021"
"76",81265,73,"Sadie Wise",261,"2018-2022"
"77",339,77,"Hannah Adams",260,"2018-2022"
"78",13876,77,"Jada Cody",260,"2020-2024"
"79",18533,77,"Kindall Deramus",260,"2020-2024"
"80",21079,77,"Shelby Echols",260,"2020-2024"
"81",38803,81,"Katie Keller",259,"2019-2023"
"82",28286,82,"Kate Gordon",258,"2017-2021"
"83",37888,82,"Aaliyah Jordan",258,"2018-2023"
"84",66806,82,"Jackie Schoff",258,"2016-2019"
"85",69999,82,"Shea Smith",258,"2016-2019"
"86",79038,82,"Katie Webb",258,"2017-2021"
"87",16388,87,"Allie Cummins",257,"2020-2024"
"88",38775,87,"Lauren Keleher",257,"2021-2024"
"89",76740,87,"Bailey Vannoy",257,"2019-2023"
"90",12356,90,"Rebekah Cervantes",256,"2016-2019"
"91",22921,90,"Alysen Febrey",256,"2017-2021"
"92",25193,90,"Madison Fry",256,"2020-2024"
"93",64047,90,"Lindsay Rood",256,"2016-2019"
"94",18397,94,"Natalie Denhartog",255,"2019-2023"
"95",76654,94,"Sara Vanderford",255,"2020-2024"
"96",11033,96,"Georgia Capell",254,"2018-2022"
"97",56561,96,"Alyssa Palomino",254,"2017-2021"
"98",15537,98,"Teaghan Cowles",253,"2017-2021"
"99",21695,98,"Cortni Emanuel",253,"2016-2018"
"100",37422,98,"Macy Johnson",253,"2018-2022"
