"","player_id","rank","player","h","seasons"
"1",46215,1,"Sydney Mckinney",374,"2019-2023"
"2",34706,2,"Janae Jefferson",353,"2018-2022"
"3",38410,3,"Kayla Kowalik",345,"2019-2023"
"4",75996,4,"Sami Williams",343,"2017-2021"
"5",1162,5,"Jocelyn Alo",338,"2018-2022"
"6",65887,6,"Morgan Smith",337,"2016-2024"
"7",5709,7,"Amber Bishop",330,"2017-2021"
"8",54486,8,"Briana Perez",327,"2018-2022"
"9",24453,9,"Alyssa Garcia",320,"2017-2024"
"10",4001,10,"Sis Bates",319,"2017-2021"
"11",60283,11,"Sydney Romero",317,"2016-2019"
"12",26375,12,"Alyssa Gonzalez",313,"2017-2023"
"13",22886,13,"Taty Forbes",310,"2016-2021"
"14",35608,13,"Madison Jones",310,"2016-2022"
"15",50676,15,"Morgan Nelson",309,"2016-2024"
"16",37738,16,"Baylee Klingler",306,"2019-2023"
"17",65937,16,"Sierra Smith",306,"2016-2020"
"18",4434,18,"Rachel Becker",301,"2019-2023"
"19",42052,19,"Amanda Lorenz",300,"2016-2019"
"20",74287,20,"Lexi Watts",296,"2016-2019"
"21",74997,20,"Ali Wester",296,"2016-2019"
"22",17364,22,"Haley Denning",287,"2020-2024"
"23",1667,23,"Aliyah Andrews",286,"2017-2021"
"24",74512,23,"Kayla Wedl",286,"2017-2021"
"25",76136,23,"Brooke Wilmes",286,"2018-2022"
"26",9012,26,"Allee Bunker",285,"2019-2023"
"27",8617,27,"Ciara Bryan",284,"2017-2021"
"28",53694,28,"Makenna Partain",283,"2017-2021"
"29",25462,29,"Danielle Gibson",282,"2018-2022"
"30",42904,29,"Alexis Mack",282,"2016-2021"
"31",29357,31,"Jessie Harper",280,"2017-2021"
"32",54395,31,"Navia Penrod",280,"2016-2019"
"33",64344,31,"Sydney Sherrill",280,"2018-2022"
"34",6326,34,"Mackenzie Boesel",279,"2017-2021"
"35",34831,34,"Tiare Jennings",279,"2021-2024"
"36",16490,36,"Taylor Davis",278,"2018-2023"
"37",45351,36,"Justyce Mcclain",278,"2016-2019"
"38",13663,38,"Jenna Cone",276,"2017-2021"
"39",34865,38,"Rylee Jensen",276,"2017-2021"
"40",1593,40,"Rachel Anderson",275,"2017-2021"
"41",17826,40,"Alyssa Dicarlo",275,"2016-2019"
"42",9816,42,"Valerie Cagle",274,"2020-2024"
"43",5712,43,"Autumn Bishop",271,"2017-2021"
"44",16234,43,"Mia Davidson",271,"2018-2022"
"45",9153,45,"Summer Burgess",269,"2017-2021"
"46",40169,45,"Aubrey Leach",269,"2016-2019"
"47",19870,47,"Charla Echols",268,"2019-2023"
"48",46109,47,"Sydney Mckay",268,"2016-2019"
"49",61062,47,"Linda Rush",268,"2017-2021"
"50",41213,50,"Kendyl Lindaman",267,"2017-2021"
"51",3498,51,"Carley Barjaktarovich",265,"2019-2023"
"52",35353,52,"Taylor Johnson",264,"2018-2024"
"53",57659,52,"Paige Rauch",264,"2018-2022"
"54",11044,54,"Nia Carter",263,"2020-2024"
"55",45432,55,"Rachel Mccollum",262,"2016-2021"
"56",18099,56,"Kristi Dimeo",261,"2018-2022"
"57",45812,56,"Hannah Mcewen",261,"2018-2022"
"58",68855,56,"Mackenzie Swinehart",261,"2017-2021"
"59",76510,56,"Sadie Wise",261,"2018-2022"
"60",320,60,"Hannah Adams",260,"2018-2022"
"61",36554,61,"Katie Keller",259,"2019-2023"
"62",26657,62,"Kate Gordon",258,"2017-2021"
"63",35692,62,"Aaliyah Jordan",258,"2018-2023"
"64",62938,62,"Jackie Schoff",258,"2016-2019"
"65",65934,62,"Shea Smith",258,"2016-2019"
"66",71053,62,"Ashley Trierweiler",258,"2020-2024"
"67",74411,62,"Katie Webb",258,"2017-2021"
"68",7853,68,"Ciara Briggs",257,"2020-2024"
"69",72242,68,"Bailey Vannoy",257,"2019-2023"
"70",11661,70,"Rebekah Cervantes",256,"2016-2019"
"71",21622,70,"Alysen Febrey",256,"2017-2021"
"72",31571,70,"Kelci Hill",256,"2020-2024"
"73",60329,70,"Lindsay Rood",256,"2016-2019"
"74",73641,70,"Skylar Wallace",256,"2019-2024"
"75",17342,75,"Natalie Denhartog",255,"2019-2023"
"76",10396,76,"Georgia Capell",254,"2018-2022"
"77",53284,76,"Alyssa Palomino",254,"2017-2021"
"78",14659,78,"Teaghan Cowles",253,"2017-2021"
"79",20461,78,"Cortni Emanuel",253,"2016-2018"
"80",35258,78,"Macy Johnson",253,"2018-2022"
"81",68784,78,"Abby Sweet",253,"2018-2022"
"82",76258,78,"Madison Wilson",253,"2017-2023"
"83",811,83,"Kaitlyn Alderink",252,"2016-2021"
"84",5913,83,"Lexie Blair",252,"2019-2023"
"85",57943,83,"Katie Reed",252,"2016-2019"
"86",9000,86,"Sammey Bunch",251,"2017-2021"
"87",13180,86,"Caitlin Coker",251,"2020-2024"
"88",32306,86,"Julia Hollingsworth",251,"2016-2019"
"89",40358,86,"Haley Lee",251,"2019-2023"
"90",58502,86,"Sami Reynolds",251,"2019-2023"
"91",20571,91,"Destini England",250,"2017-2021"
"92",32791,91,"Kelsey Horton",250,"2016-2019"
"93",35842,91,"Sara Jubas",250,"2018-2022"
"94",39213,91,"Jenna Laird",250,"2021-2024"
"95",61342,91,"Mekenzie Saban",250,"2018-2022"
"96",13305,96,"Jayda Coleman",249,"2021-2024"
"97",36309,96,"Jameson Kavel",249,"2018-2022"
"98",47916,96,"Kiki Milloy",249,"2020-2024"
"99",60285,96,"Yazmine Romero",249,"2018-2022"
"100",65109,96,"Leslie Sims",249,"2017-2021"
