"","player_id","rank","player","h","seasons"
"1",46094,1,"Sydney Mckinney",374,"2019-2023"
"2",34611,2,"Janae Jefferson",353,"2018-2022"
"3",38309,3,"Kayla Kowalik",345,"2019-2023"
"4",75788,4,"Sami Williams",343,"2017-2021"
"5",1159,5,"Jocelyn Alo",338,"2018-2022"
"6",5697,6,"Amber Bishop",330,"2017-2021"
"7",65709,6,"Morgan Smith",330,"2016-2024"
"8",54332,8,"Briana Perez",327,"2018-2022"
"9",3993,9,"Sis Bates",319,"2017-2021"
"10",24388,10,"Alyssa Garcia",317,"2017-2024"
"11",60118,10,"Sydney Romero",317,"2016-2019"
"12",26303,12,"Alyssa Gonzalez",313,"2017-2023"
"13",22824,13,"Taty Forbes",310,"2016-2021"
"14",35512,13,"Madison Jones",310,"2016-2022"
"15",37639,15,"Baylee Klingler",306,"2019-2023"
"16",65759,15,"Sierra Smith",306,"2016-2020"
"17",50540,17,"Morgan Nelson",302,"2016-2024"
"18",4423,18,"Rachel Becker",301,"2019-2023"
"19",41944,19,"Amanda Lorenz",300,"2016-2019"
"20",74088,20,"Lexi Watts",296,"2016-2019"
"21",74793,20,"Ali Wester",296,"2016-2019"
"22",1663,22,"Aliyah Andrews",286,"2017-2021"
"23",74312,22,"Kayla Wedl",286,"2017-2021"
"24",75928,22,"Brooke Wilmes",286,"2018-2022"
"25",8990,25,"Allee Bunker",285,"2019-2023"
"26",8595,26,"Ciara Bryan",284,"2017-2021"
"27",53541,27,"Makenna Partain",283,"2017-2021"
"28",25394,28,"Danielle Gibson",282,"2018-2022"
"29",42794,28,"Alexis Mack",282,"2016-2021"
"30",29277,30,"Jessie Harper",280,"2017-2021"
"31",54241,30,"Navia Penrod",280,"2016-2019"
"32",64169,30,"Sydney Sherrill",280,"2018-2022"
"33",6312,33,"Mackenzie Boesel",279,"2017-2021"
"34",16446,34,"Taylor Davis",278,"2018-2023"
"35",17314,34,"Haley Denning",278,"2020-2024"
"36",45235,34,"Justyce Mcclain",278,"2016-2019"
"37",13628,37,"Jenna Cone",276,"2017-2021"
"38",34769,37,"Rylee Jensen",276,"2017-2021"
"39",1589,39,"Rachel Anderson",275,"2017-2021"
"40",17773,39,"Alyssa Dicarlo",275,"2016-2019"
"41",5700,41,"Autumn Bishop",271,"2017-2021"
"42",9793,41,"Valerie Cagle",271,"2020-2024"
"43",16191,41,"Mia Davidson",271,"2018-2022"
"44",34735,44,"Tiare Jennings",270,"2021-2024"
"45",9131,45,"Summer Burgess",269,"2017-2021"
"46",40063,45,"Aubrey Leach",269,"2016-2019"
"47",19811,47,"Charla Echols",268,"2019-2023"
"48",45989,47,"Sydney Mckay",268,"2016-2019"
"49",60894,47,"Linda Rush",268,"2017-2021"
"50",41106,50,"Kendyl Lindaman",267,"2017-2021"
"51",3490,51,"Carley Barjaktarovich",265,"2019-2023"
"52",57499,52,"Paige Rauch",264,"2018-2022"
"53",11018,53,"Nia Carter",262,"2020-2024"
"54",45316,53,"Rachel Mccollum",262,"2016-2021"
"55",18045,55,"Kristi Dimeo",261,"2018-2022"
"56",45694,55,"Hannah Mcewen",261,"2018-2022"
"57",68673,55,"Mackenzie Swinehart",261,"2017-2021"
"58",76302,55,"Sadie Wise",261,"2018-2022"
"59",319,59,"Hannah Adams",260,"2018-2022"
"60",36458,60,"Katie Keller",259,"2019-2023"
"61",26582,61,"Kate Gordon",258,"2017-2021"
"62",35596,61,"Aaliyah Jordan",258,"2018-2023"
"63",62765,61,"Jackie Schoff",258,"2016-2019"
"64",65756,61,"Shea Smith",258,"2016-2019"
"65",74212,61,"Katie Webb",258,"2017-2021"
"66",72049,66,"Bailey Vannoy",257,"2019-2023"
"67",11633,67,"Rebekah Cervantes",256,"2016-2019"
"68",21562,67,"Alysen Febrey",256,"2017-2021"
"69",60164,67,"Lindsay Rood",256,"2016-2019"
"70",17293,70,"Natalie Denhartog",255,"2019-2023"
"71",10372,71,"Georgia Capell",254,"2018-2022"
"72",35257,71,"Taylor Johnson",254,"2018-2024"
"73",53135,71,"Alyssa Palomino",254,"2017-2021"
"74",14621,74,"Teaghan Cowles",253,"2017-2021"
"75",20402,74,"Cortni Emanuel",253,"2016-2018"
"76",35162,74,"Macy Johnson",253,"2018-2022"
"77",68602,74,"Abby Sweet",253,"2018-2022"
"78",76050,74,"Madison Wilson",253,"2017-2023"
"79",809,79,"Kaitlyn Alderink",252,"2016-2021"
"80",5901,79,"Lexie Blair",252,"2019-2023"
"81",57783,79,"Katie Reed",252,"2016-2019"
"82",8978,82,"Sammey Bunch",251,"2017-2021"
"83",32218,82,"Julia Hollingsworth",251,"2016-2019"
"84",40252,82,"Haley Lee",251,"2019-2023"
"85",58341,82,"Sami Reynolds",251,"2019-2023"
"86",73445,82,"Skylar Wallace",251,"2019-2024"
