"","player_id","rank","player","h","seasons"
"1",48658,1,"Sydney Mckinney",374,"2019-2023"
"2",69347,2,"Morgan Smith",357,"2016-2024"
"3",36521,3,"Janae Jefferson",353,"2018-2022"
"4",40419,4,"Kayla Kowalik",345,"2019-2023"
"5",25722,5,"Alyssa Garcia",343,"2017-2025"
"6",80015,5,"Sami Williams",343,"2017-2021"
"7",1221,7,"Jocelyn Alo",338,"2018-2022"
"8",6011,8,"Amber Bishop",330,"2017-2021"
"9",57345,9,"Briana Perez",327,"2018-2022"
"10",53349,10,"Morgan Nelson",325,"2016-2024"
"11",4214,11,"Sis Bates",319,"2017-2021"
"12",63450,12,"Sydney Romero",317,"2016-2019"
"13",18275,13,"Haley Denning",315,"2020-2024"
"14",27753,14,"Alyssa Gonzalez",313,"2017-2023"
"15",24068,15,"Taty Forbes",310,"2016-2021"
"16",37482,15,"Madison Jones",310,"2016-2022"
"17",39723,17,"Baylee Klingler",306,"2019-2023"
"18",69400,17,"Sierra Smith",306,"2016-2020"
"19",36654,19,"Tiare Jennings",302,"2021-2024"
"20",4672,20,"Rachel Becker",301,"2019-2023"
"21",44259,21,"Amanda Lorenz",300,"2016-2019"
"22",74793,22,"Ashley Trierweiler",298,"2020-2024"
"23",78215,23,"Lexi Watts",296,"2016-2019"
"24",78965,23,"Ali Wester",296,"2016-2019"
"25",13867,25,"Caitlin Coker",292,"2020-2024"
"26",33216,26,"Kelci Hill",290,"2020-2024"
"27",37210,26,"Taylor Johnson",290,"2018-2025"
"28",28435,28,"Megan Grant",289,"2020-2025"
"29",10324,29,"Valerie Cagle",287,"2020-2024"
"30",1757,30,"Aliyah Andrews",286,"2017-2021"
"31",8257,30,"Ciara Briggs",286,"2020-2024"
"32",18007,30,"Megan Delgadillo",286,"2020-2025"
"33",77535,30,"Skylar Wallace",286,"2019-2024"
"34",78452,30,"Kayla Wedl",286,"2017-2021"
"35",80164,30,"Brooke Wilmes",286,"2018-2022"
"36",9467,36,"Allee Bunker",285,"2019-2023"
"37",9056,37,"Ciara Bryan",284,"2017-2021"
"38",11616,38,"Nia Carter",283,"2020-2024"
"39",41258,38,"Jenna Laird",283,"2021-2024"
"40",56506,38,"Makenna Partain",283,"2017-2021"
"41",26795,41,"Danielle Gibson",282,"2018-2022"
"42",45161,41,"Alexis Mack",282,"2016-2021"
"43",30899,43,"Jessie Harper",280,"2017-2021"
"44",57250,43,"Navia Penrod",280,"2016-2019"
"45",67714,43,"Sydney Sherrill",280,"2018-2022"
"46",6653,46,"Mackenzie Boesel",279,"2017-2021"
"47",17342,47,"Taylor Davis",278,"2018-2023"
"48",47752,47,"Justyce Mcclain",278,"2016-2019"
"49",7775,49,"Maya Brady",277,"2020-2024"
"50",14372,50,"Jenna Cone",276,"2017-2021"
"51",36690,50,"Rylee Jensen",276,"2017-2021"
"52",1678,52,"Rachel Anderson",275,"2017-2021"
"53",18753,52,"Alyssa Dicarlo",275,"2016-2019"
"54",69986,54,"Karli Spaid",274,"2021-2024"
"55",13997,55,"Jayda Coleman",273,"2021-2024"
"56",52066,56,"Sara Mosley",272,"2020-2024"
"57",6014,57,"Autumn Bishop",271,"2017-2021"
"58",17073,57,"Mia Davidson",271,"2018-2022"
"59",50456,59,"Kiki Milloy",270,"2020-2024"
"60",9615,60,"Summer Burgess",269,"2017-2021"
"61",42275,60,"Aubrey Leach",269,"2016-2019"
"62",20909,62,"Charla Echols",268,"2019-2023"
"63",23191,62,"Kristin Fifield",268,"2020-2024"
"64",48546,62,"Sydney Mckay",268,"2016-2019"
"65",64272,62,"Linda Rush",268,"2017-2021"
"66",43374,66,"Kendyl Lindaman",267,"2017-2021"
"67",63483,66,"Kayla Roncin",267,"2021-2024"
"68",3686,68,"Carley Barjaktarovich",265,"2019-2023"
"69",60688,69,"Paige Rauch",264,"2018-2022"
"70",22407,70,"Kendra Falby",262,"2022-2025"
"71",47837,70,"Rachel Mccollum",262,"2016-2021"
"72",67018,70,"Chelie Senini",262,"2020-2024"
"73",19042,73,"Kristi Dimeo",261,"2018-2022"
"74",48236,73,"Hannah Mcewen",261,"2018-2022"
"75",72466,73,"Mackenzie Swinehart",261,"2017-2021"
"76",80553,73,"Sadie Wise",261,"2018-2022"
"77",338,77,"Hannah Adams",260,"2018-2022"
"78",13766,77,"Jada Cody",260,"2020-2024"
"79",18387,77,"Kindall Deramus",260,"2020-2024"
"80",20913,77,"Shelby Echols",260,"2020-2024"
"81",38476,81,"Katie Keller",259,"2019-2023"
"82",28050,82,"Kate Gordon",258,"2017-2021"
"83",37572,82,"Aaliyah Jordan",258,"2018-2023"
"84",66231,82,"Jackie Schoff",258,"2016-2019"
"85",69397,82,"Shea Smith",258,"2016-2019"
"86",78345,82,"Katie Webb",258,"2017-2021"
"87",16259,87,"Allie Cummins",257,"2020-2024"
"88",38448,87,"Lauren Keleher",257,"2021-2024"
"89",76064,87,"Bailey Vannoy",257,"2019-2023"
"90",12259,90,"Rebekah Cervantes",256,"2016-2019"
"91",22741,90,"Alysen Febrey",256,"2017-2021"
"92",24984,90,"Madison Fry",256,"2020-2024"
"93",63499,90,"Lindsay Rood",256,"2016-2019"
"94",18252,94,"Natalie Denhartog",255,"2019-2023"
"95",75979,94,"Sara Vanderford",255,"2020-2024"
"96",10943,96,"Georgia Capell",254,"2018-2022"
"97",56084,96,"Alyssa Palomino",254,"2017-2021"
"98",15421,98,"Teaghan Cowles",253,"2017-2021"
"99",21528,98,"Cortni Emanuel",253,"2016-2018"
"100",37109,98,"Macy Johnson",253,"2018-2022"
