"","player_id","rank","player","h","seasons"
"1",42718,1,"Sydney Mckinney",374,"2019-2023"
"2",32061,2,"Janae Jefferson",353,"2018-2022"
"3",35516,3,"Kayla Kowalik",345,"2019-2023"
"4",70223,4,"Sami Williams",343,"2017-2021"
"5",1078,5,"Jocelyn Alo",338,"2018-2022"
"6",32894,6,"Madison Jones",332,"2015-2022"
"7",5275,7,"Amber Bishop",330,"2017-2021"
"8",18892,7,"Cortni Emanuel",330,"2015-2018"
"9",50374,9,"Briana Perez",327,"2018-2022"
"10",60927,10,"Morgan Smith",325,"2015-2024"
"11",3705,11,"Sis Bates",319,"2017-2021"
"12",55724,12,"Sydney Romero",317,"2016-2019"
"13",24370,13,"Alyssa Gonzalez",313,"2017-2023"
"14",21130,14,"Taty Forbes",310,"2016-2021"
"15",34883,15,"Baylee Klingler",306,"2019-2023"
"16",60973,15,"Sierra Smith",306,"2016-2020"
"17",4104,17,"Rachel Becker",301,"2019-2023"
"18",50401,17,"Kylee Perez",301,"2015-2018"
"19",38875,19,"Amanda Lorenz",300,"2016-2019"
"20",41689,20,"Shelby Maze",296,"2015-2018"
"21",68643,20,"Lexi Watts",296,"2016-2019"
"22",69299,20,"Ali Wester",296,"2016-2019"
"23",22584,23,"Alyssa Garcia",295,"2017-2024"
"24",44252,24,"Shelby Miller",290,"2015-2020"
"25",68405,25,"Jessie Warren",288,"2015-2018"
"26",1550,26,"Aliyah Andrews",286,"2017-2021"
"27",68853,26,"Kayla Wedl",286,"2017-2021"
"28",70355,26,"Brooke Wilmes",286,"2018-2022"
"29",8318,29,"Allee Bunker",285,"2019-2023"
"30",17464,29,"Ivie Drake",285,"2015-2018"
"31",7958,31,"Ciara Bryan",284,"2017-2021"
"32",49637,32,"Makenna Partain",283,"2017-2021"
"33",23519,33,"Danielle Gibson",282,"2018-2022"
"34",39667,33,"Alexis Mack",282,"2016-2021"
"35",46851,33,"Morgan Nelson",282,"2016-2024"
"36",27122,36,"Jessie Harper",280,"2017-2021"
"37",50291,36,"Navia Penrod",280,"2016-2019"
"38",59495,36,"Sydney Sherrill",280,"2018-2022"
"39",5853,39,"Mackenzie Boesel",279,"2017-2021"
"40",31652,39,"Jazmyn Jackson",279,"2015-2018"
"41",15234,41,"Taylor Davis",278,"2018-2023"
"42",41926,41,"Justyce Mcclain",278,"2016-2019"
"43",58595,43,"Jessica Scroggins",277,"2015-2018"
