"","player_id","rank","player","h","seasons"
"1",46268,1,"Sydney Mckinney",374,"2019-2023"
"2",34743,2,"Janae Jefferson",353,"2018-2022"
"3",65972,3,"Morgan Smith",347,"2016-2024"
"4",38451,4,"Kayla Kowalik",345,"2019-2023"
"5",76089,5,"Sami Williams",343,"2017-2021"
"6",1163,6,"Jocelyn Alo",338,"2018-2022"
"7",5712,7,"Amber Bishop",330,"2017-2021"
"8",54549,8,"Briana Perez",327,"2018-2022"
"9",24477,9,"Alyssa Garcia",322,"2017-2024"
"10",4003,10,"Sis Bates",319,"2017-2021"
"11",60360,11,"Sydney Romero",317,"2016-2019"
"12",26400,12,"Alyssa Gonzalez",313,"2017-2023"
"13",50732,13,"Morgan Nelson",312,"2016-2024"
"14",22907,14,"Taty Forbes",310,"2016-2021"
"15",35645,14,"Madison Jones",310,"2016-2022"
"16",37778,16,"Baylee Klingler",306,"2019-2023"
"17",66022,16,"Sierra Smith",306,"2016-2020"
"18",4436,18,"Rachel Becker",301,"2019-2023"
"19",42095,19,"Amanda Lorenz",300,"2016-2019"
"20",74378,20,"Lexi Watts",296,"2016-2019"
"21",75090,20,"Ali Wester",296,"2016-2019"
"22",17380,22,"Haley Denning",293,"2020-2024"
"23",1668,23,"Aliyah Andrews",286,"2017-2021"
"24",74603,23,"Kayla Wedl",286,"2017-2021"
"25",76229,23,"Brooke Wilmes",286,"2018-2022"
"26",9018,26,"Allee Bunker",285,"2019-2023"
"27",8623,27,"Ciara Bryan",284,"2017-2021"
"28",53751,28,"Makenna Partain",283,"2017-2021"
"29",25487,29,"Danielle Gibson",282,"2018-2022"
"30",34868,29,"Tiare Jennings",282,"2021-2024"
"31",42946,29,"Alexis Mack",282,"2016-2021"
"32",29385,32,"Jessie Harper",280,"2017-2021"
"33",54458,32,"Navia Penrod",280,"2016-2019"
"34",64428,32,"Sydney Sherrill",280,"2018-2022"
"35",6330,35,"Mackenzie Boesel",279,"2017-2021"
"36",16502,36,"Taylor Davis",278,"2018-2023"
"37",45402,36,"Justyce Mcclain",278,"2016-2019"
"38",9826,38,"Valerie Cagle",276,"2020-2024"
"39",13676,38,"Jenna Cone",276,"2017-2021"
"40",34902,38,"Rylee Jensen",276,"2017-2021"
"41",1594,41,"Rachel Anderson",275,"2017-2021"
"42",17842,41,"Alyssa Dicarlo",275,"2016-2019"
"43",5715,43,"Autumn Bishop",271,"2017-2021"
"44",16245,43,"Mia Davidson",271,"2018-2022"
"45",9159,45,"Summer Burgess",269,"2017-2021"
"46",40211,45,"Aubrey Leach",269,"2016-2019"
"47",19888,47,"Charla Echols",268,"2019-2023"
"48",31603,47,"Kelci Hill",268,"2020-2024"
"49",46162,47,"Sydney Mckay",268,"2016-2019"
"50",61140,47,"Linda Rush",268,"2017-2021"
"51",7859,51,"Ciara Briggs",267,"2020-2024"
"52",41256,51,"Kendyl Lindaman",267,"2017-2021"
"53",71140,53,"Ashley Trierweiler",266,"2020-2024"
"54",3500,54,"Carley Barjaktarovich",265,"2019-2023"
"55",11056,54,"Nia Carter",265,"2020-2024"
"56",35390,54,"Taylor Johnson",265,"2018-2024"
"57",57727,57,"Paige Rauch",264,"2018-2022"
"58",45484,58,"Rachel Mccollum",262,"2016-2021"
"59",18116,59,"Kristi Dimeo",261,"2018-2022"
"60",45864,59,"Hannah Mcewen",261,"2018-2022"
"61",68941,59,"Mackenzie Swinehart",261,"2017-2021"
"62",76605,59,"Sadie Wise",261,"2018-2022"
"63",320,63,"Hannah Adams",260,"2018-2022"
"64",13193,64,"Caitlin Coker",259,"2020-2024"
"65",36594,64,"Katie Keller",259,"2019-2023"
"66",26682,66,"Kate Gordon",258,"2017-2021"
"67",35729,66,"Aaliyah Jordan",258,"2018-2023"
"68",63018,66,"Jackie Schoff",258,"2016-2019"
"69",66019,66,"Shea Smith",258,"2016-2019"
"70",73731,66,"Skylar Wallace",258,"2019-2024"
"71",74502,66,"Katie Webb",258,"2017-2021"
"72",72331,72,"Bailey Vannoy",257,"2019-2023"
"73",11673,73,"Rebekah Cervantes",256,"2016-2019"
"74",21643,73,"Alysen Febrey",256,"2017-2021"
"75",39251,73,"Jenna Laird",256,"2021-2024"
"76",60406,73,"Lindsay Rood",256,"2016-2019"
"77",17358,77,"Natalie Denhartog",255,"2019-2023"
"78",10407,78,"Georgia Capell",254,"2018-2022"
"79",13318,78,"Jayda Coleman",254,"2021-2024"
"80",53341,78,"Alyssa Palomino",254,"2017-2021"
"81",14671,81,"Teaghan Cowles",253,"2017-2021"
"82",20481,81,"Cortni Emanuel",253,"2016-2018"
"83",35295,81,"Macy Johnson",253,"2018-2022"
"84",68870,81,"Abby Sweet",253,"2018-2022"
"85",76351,81,"Madison Wilson",253,"2017-2023"
"86",811,86,"Kaitlyn Alderink",252,"2016-2021"
"87",5916,86,"Lexie Blair",252,"2019-2023"
"88",22072,86,"Kristin Fifield",252,"2020-2024"
"89",58012,86,"Katie Reed",252,"2016-2019"
"90",9006,90,"Sammey Bunch",251,"2017-2021"
"91",32339,90,"Julia Hollingsworth",251,"2016-2019"
"92",40401,90,"Haley Lee",251,"2019-2023"
"93",58573,90,"Sami Reynolds",251,"2019-2023"
"94",20591,94,"Destini England",250,"2017-2021"
"95",32826,94,"Kelsey Horton",250,"2016-2019"
"96",35880,94,"Sara Jubas",250,"2018-2022"
"97",49501,94,"Sara Mosley",250,"2020-2024"
"98",61421,94,"Mekenzie Saban",250,"2018-2022"
"99",19892,99,"Shelby Echols",249,"2020-2024"
"100",36348,99,"Jameson Kavel",249,"2018-2022"
