"","player_id","rank","player","h","seasons"
"1",51096,1,"Sydney Mckinney",374,"2019-2023"
"2",26974,2,"Alyssa Garcia",373,"2017-2025"
"3",72849,3,"Morgan Smith",357,"2016-2024"
"4",38317,4,"Janae Jefferson",353,"2018-2022"
"5",42419,5,"Kayla Kowalik",345,"2019-2023"
"6",84072,6,"Sami Williams",343,"2017-2021"
"7",1272,7,"Jocelyn Alo",338,"2018-2022"
"8",6288,8,"Amber Bishop",330,"2017-2021"
"9",60234,9,"Briana Perez",327,"2018-2022"
"10",56014,10,"Morgan Nelson",325,"2016-2024"
"11",29808,11,"Megan Grant",323,"2020-2025"
"12",39040,12,"Taylor Johnson",320,"2018-2025"
"13",4404,13,"Sis Bates",319,"2017-2021"
"14",66644,14,"Sydney Romero",317,"2016-2019"
"15",19121,15,"Haley Denning",315,"2020-2024"
"16",29086,16,"Alyssa Gonzalez",313,"2017-2023"
"17",18833,17,"Megan Delgadillo",312,"2020-2025"
"18",23458,17,"Kendra Falby",312,"2022-2025"
"19",25215,19,"Taty Forbes",310,"2016-2021"
"20",39325,19,"Madison Jones",310,"2016-2022"
"21",41683,21,"Baylee Klingler",306,"2019-2023"
"22",72905,21,"Sierra Smith",306,"2016-2020"
"23",38453,23,"Tiare Jennings",302,"2021-2024"
"24",4883,24,"Rachel Becker",301,"2019-2023"
"25",46449,25,"Amanda Lorenz",300,"2016-2019"
"26",78587,26,"Ashley Trierweiler",298,"2020-2024"
"27",82187,27,"Lexi Watts",296,"2016-2019"
"28",82972,27,"Ali Wester",296,"2016-2019"
"29",14491,29,"Caitlin Coker",292,"2020-2024"
"30",34839,30,"Kelci Hill",290,"2020-2024"
"31",10791,31,"Valerie Cagle",287,"2020-2024"
"32",1828,32,"Aliyah Andrews",286,"2017-2021"
"33",8631,32,"Ciara Briggs",286,"2020-2024"
"34",81473,32,"Skylar Wallace",286,"2019-2024"
"35",82433,32,"Kayla Wedl",286,"2017-2021"
"36",84225,32,"Brooke Wilmes",286,"2018-2022"
"37",9889,37,"Allee Bunker",285,"2019-2023"
"38",9463,38,"Ciara Bryan",284,"2017-2021"
"39",12145,39,"Nia Carter",283,"2020-2024"
"40",43307,39,"Jenna Laird",283,"2021-2024"
"41",53973,39,"Maddie Moore",283,"2016-2025"
"42",59355,39,"Makenna Partain",283,"2017-2021"
"43",28089,43,"Danielle Gibson",282,"2018-2022"
"44",47413,43,"Alexis Mack",282,"2016-2021"
"45",32401,45,"Jessie Harper",280,"2017-2021"
"46",60131,45,"Navia Penrod",280,"2016-2019"
"47",71144,45,"Sydney Sherrill",280,"2018-2022"
"48",6959,48,"Mackenzie Boesel",279,"2017-2021"
"49",9033,49,"Alex Brown",278,"2018-2025"
"50",18127,49,"Taylor Davis",278,"2018-2023"
"51",50146,49,"Justyce Mcclain",278,"2016-2019"
"52",8128,52,"Maya Brady",277,"2020-2024"
"53",15016,53,"Jenna Cone",276,"2017-2021"
"54",38491,53,"Rylee Jensen",276,"2017-2021"
"55",1747,55,"Rachel Anderson",275,"2017-2021"
"56",19637,55,"Alyssa Dicarlo",275,"2016-2019"
"57",73531,57,"Karli Spaid",274,"2021-2024"
"58",14627,58,"Jayda Coleman",273,"2021-2024"
"59",54664,59,"Sara Mosley",272,"2020-2024"
"60",70023,59,"Mia Scott",272,"2022-2025"
"61",6291,61,"Autumn Bishop",271,"2017-2021"
"62",17850,61,"Mia Davidson",271,"2018-2022"
"63",52987,63,"Kiki Milloy",270,"2020-2024"
"64",10047,64,"Summer Burgess",269,"2017-2021"
"65",44381,64,"Aubrey Leach",269,"2016-2019"
"66",21884,66,"Charla Echols",268,"2019-2023"
"67",24291,66,"Kristin Fifield",268,"2020-2024"
"68",50982,66,"Sydney Mckay",268,"2016-2019"
"69",67509,66,"Linda Rush",268,"2017-2021"
"70",37801,70,"Emma Jackson",267,"2023-2025"
"71",45528,70,"Kendyl Lindaman",267,"2017-2021"
"72",66681,70,"Kayla Roncin",267,"2021-2024"
"73",3841,73,"Carley Barjaktarovich",265,"2019-2023"
"74",34477,74,"Morgan Hess",264,"2020-2025"
"75",63748,74,"Paige Rauch",264,"2018-2022"
"76",38913,76,"Lauren Johnson",262,"2018-2025"
"77",50236,76,"Rachel Mccollum",262,"2016-2021"
"78",70409,76,"Chelie Senini",262,"2020-2024"
"79",19940,79,"Kristi Dimeo",261,"2018-2022"
"80",50652,79,"Hannah Mcewen",261,"2018-2022"
"81",76152,79,"Mackenzie Swinehart",261,"2017-2021"
"82",84629,79,"Sadie Wise",261,"2018-2022"
"83",351,83,"Hannah Adams",260,"2018-2022"
"84",14385,83,"Jada Cody",260,"2020-2024"
"85",19239,83,"Kindall Deramus",260,"2020-2024"
"86",21888,83,"Shelby Echols",260,"2020-2024"
"87",40383,87,"Katie Keller",259,"2019-2023"
"88",61836,87,"Jaden Pone",259,"2022-2025"
"89",29403,89,"Kate Gordon",258,"2017-2021"
"90",39417,89,"Aaliyah Jordan",258,"2018-2023"
"91",69562,89,"Jackie Schoff",258,"2016-2019"
"92",72901,89,"Shea Smith",258,"2016-2019"
"93",82321,89,"Katie Webb",258,"2017-2021"
"94",16989,94,"Allie Cummins",257,"2020-2024"
"95",40351,94,"Lauren Keleher",257,"2021-2024"
"96",67846,94,"Sierra Sacco",257,"2022-2025"
"97",79930,94,"Bailey Vannoy",257,"2019-2023"
"98",12818,98,"Rebekah Cervantes",256,"2016-2019"
"99",23810,98,"Alysen Febrey",256,"2017-2021"
"100",26185,98,"Madison Fry",256,"2020-2024"
