"","player_id","rank","player","h","seasons"
"1",50768,1,"Sydney Mckinney",374,"2019-2023"
"2",72370,2,"Morgan Smith",357,"2016-2024"
"3",26788,3,"Alyssa Garcia",355,"2017-2025"
"4",38057,4,"Janae Jefferson",353,"2018-2022"
"5",42140,5,"Kayla Kowalik",345,"2019-2023"
"6",83531,6,"Sami Williams",343,"2017-2021"
"7",1266,7,"Jocelyn Alo",338,"2018-2022"
"8",6254,8,"Amber Bishop",330,"2017-2021"
"9",59838,9,"Briana Perez",327,"2018-2022"
"10",55649,10,"Morgan Nelson",325,"2016-2024"
"11",4381,11,"Sis Bates",319,"2017-2021"
"12",66210,12,"Sydney Romero",317,"2016-2019"
"13",38778,13,"Taylor Johnson",316,"2018-2025"
"14",19001,14,"Haley Denning",315,"2020-2024"
"15",28893,15,"Alyssa Gonzalez",313,"2017-2023"
"16",25044,16,"Taty Forbes",310,"2016-2021"
"17",39060,16,"Madison Jones",310,"2016-2022"
"18",41410,18,"Baylee Klingler",306,"2019-2023"
"19",72426,18,"Sierra Smith",306,"2016-2020"
"20",29606,20,"Megan Grant",302,"2020-2025"
"21",38193,20,"Tiare Jennings",302,"2021-2024"
"22",4858,22,"Rachel Becker",301,"2019-2023"
"23",18714,23,"Megan Delgadillo",300,"2020-2025"
"24",46149,23,"Amanda Lorenz",300,"2016-2019"
"25",78073,25,"Ashley Trierweiler",298,"2020-2024"
"26",81650,26,"Lexi Watts",296,"2016-2019"
"27",82433,26,"Ali Wester",296,"2016-2019"
"28",23304,28,"Kendra Falby",293,"2022-2025"
"29",14402,29,"Caitlin Coker",292,"2020-2024"
"30",34605,30,"Kelci Hill",290,"2020-2024"
"31",10730,31,"Valerie Cagle",287,"2020-2024"
"32",1820,32,"Aliyah Andrews",286,"2017-2021"
"33",8588,32,"Ciara Briggs",286,"2020-2024"
"34",80941,32,"Skylar Wallace",286,"2019-2024"
"35",81896,32,"Kayla Wedl",286,"2017-2021"
"36",83683,32,"Brooke Wilmes",286,"2018-2022"
"37",9840,37,"Allee Bunker",285,"2019-2023"
"38",9416,38,"Ciara Bryan",284,"2017-2021"
"39",12073,39,"Nia Carter",283,"2020-2024"
"40",43024,39,"Jenna Laird",283,"2021-2024"
"41",58967,39,"Makenna Partain",283,"2017-2021"
"42",27900,42,"Danielle Gibson",282,"2018-2022"
"43",47101,42,"Alexis Mack",282,"2016-2021"
"44",32184,44,"Jessie Harper",280,"2017-2021"
"45",59736,44,"Navia Penrod",280,"2016-2019"
"46",70676,44,"Sydney Sherrill",280,"2018-2022"
"47",6923,47,"Mackenzie Boesel",279,"2017-2021"
"48",18014,48,"Taylor Davis",278,"2018-2023"
"49",49822,48,"Justyce Mcclain",278,"2016-2019"
"50",8087,50,"Maya Brady",277,"2020-2024"
"51",14926,51,"Jenna Cone",276,"2017-2021"
"52",38231,51,"Rylee Jensen",276,"2017-2021"
"53",1740,53,"Rachel Anderson",275,"2017-2021"
"54",19511,53,"Alyssa Dicarlo",275,"2016-2019"
"55",73046,55,"Karli Spaid",274,"2021-2024"
"56",14538,56,"Jayda Coleman",273,"2021-2024"
"57",54311,57,"Sara Mosley",272,"2020-2024"
"58",6257,58,"Autumn Bishop",271,"2017-2021"
"59",17737,58,"Mia Davidson",271,"2018-2022"
"60",52642,60,"Kiki Milloy",270,"2020-2024"
"61",9993,61,"Summer Burgess",269,"2017-2021"
"62",44089,61,"Aubrey Leach",269,"2016-2019"
"63",21739,63,"Charla Echols",268,"2019-2023"
"64",24127,63,"Kristin Fifield",268,"2020-2024"
"65",50654,63,"Sydney Mckay",268,"2016-2019"
"66",67068,63,"Linda Rush",268,"2017-2021"
"67",45232,67,"Kendyl Lindaman",267,"2017-2021"
"68",66246,67,"Kayla Roncin",267,"2021-2024"
"69",3821,69,"Carley Barjaktarovich",265,"2019-2023"
"70",63329,70,"Paige Rauch",264,"2018-2022"
"71",49911,71,"Rachel Mccollum",262,"2016-2021"
"72",53625,71,"Maddie Moore",262,"2016-2025"
"73",69944,71,"Chelie Senini",262,"2020-2024"
"74",19810,74,"Kristi Dimeo",261,"2018-2022"
"75",50327,74,"Hannah Mcewen",261,"2018-2022"
"76",75649,74,"Mackenzie Swinehart",261,"2017-2021"
"77",84084,74,"Sadie Wise",261,"2018-2022"
"78",350,78,"Hannah Adams",260,"2018-2022"
"79",14296,78,"Jada Cody",260,"2020-2024"
"80",19118,78,"Kindall Deramus",260,"2020-2024"
"81",21743,78,"Shelby Echols",260,"2020-2024"
"82",40114,82,"Katie Keller",259,"2019-2023"
"83",69560,82,"Mia Scott",259,"2022-2025"
"84",29205,84,"Kate Gordon",258,"2017-2021"
"85",39152,84,"Aaliyah Jordan",258,"2018-2023"
"86",69105,84,"Jackie Schoff",258,"2016-2019"
"87",72422,84,"Shea Smith",258,"2016-2019"
"88",81784,84,"Katie Webb",258,"2017-2021"
"89",16887,89,"Allie Cummins",257,"2020-2024"
"90",40083,89,"Lauren Keleher",257,"2021-2024"
"91",79409,89,"Bailey Vannoy",257,"2019-2023"
"92",12738,92,"Rebekah Cervantes",256,"2016-2019"
"93",23653,92,"Alysen Febrey",256,"2017-2021"
"94",26008,92,"Madison Fry",256,"2020-2024"
"95",66262,92,"Lindsay Rood",256,"2016-2019"
"96",18976,96,"Natalie Denhartog",255,"2019-2023"
"97",79319,96,"Sara Vanderford",255,"2020-2024"
"98",11371,98,"Georgia Capell",254,"2018-2022"
"99",58522,98,"Alyssa Palomino",254,"2017-2021"
"100",16004,100,"Teaghan Cowles",253,"2017-2021"
