"","player_id","rank","player","h","seasons"
"1",50126,1,"Sydney Mckinney",374,"2019-2023"
"2",71476,2,"Morgan Smith",357,"2016-2024"
"3",37586,3,"Janae Jefferson",353,"2018-2022"
"4",26454,4,"Alyssa Garcia",352,"2017-2025"
"5",41616,5,"Kayla Kowalik",345,"2019-2023"
"6",82487,6,"Sami Williams",343,"2017-2021"
"7",1251,7,"Jocelyn Alo",338,"2018-2022"
"8",6182,8,"Amber Bishop",330,"2017-2021"
"9",59083,9,"Briana Perez",327,"2018-2022"
"10",54949,10,"Morgan Nelson",325,"2016-2024"
"11",4330,11,"Sis Bates",319,"2017-2021"
"12",65382,12,"Sydney Romero",317,"2016-2019"
"13",18774,13,"Haley Denning",315,"2020-2024"
"14",28541,14,"Alyssa Gonzalez",313,"2017-2023"
"15",24735,15,"Taty Forbes",310,"2016-2021"
"16",38578,15,"Madison Jones",310,"2016-2022"
"17",38298,17,"Taylor Johnson",309,"2018-2025"
"18",40902,18,"Baylee Klingler",306,"2019-2023"
"19",71531,18,"Sierra Smith",306,"2016-2020"
"20",37721,20,"Tiare Jennings",302,"2021-2024"
"21",4806,21,"Rachel Becker",301,"2019-2023"
"22",29243,22,"Megan Grant",300,"2020-2025"
"23",45576,22,"Amanda Lorenz",300,"2016-2019"
"24",18494,24,"Megan Delgadillo",299,"2020-2025"
"25",77107,25,"Ashley Trierweiler",298,"2020-2024"
"26",80631,26,"Lexi Watts",296,"2016-2019"
"27",81401,26,"Ali Wester",296,"2016-2019"
"28",14244,28,"Caitlin Coker",292,"2020-2024"
"29",34177,29,"Kelci Hill",290,"2020-2024"
"30",10602,30,"Valerie Cagle",287,"2020-2024"
"31",1800,31,"Aliyah Andrews",286,"2017-2021"
"32",8481,31,"Ciara Briggs",286,"2020-2024"
"33",23025,31,"Kendra Falby",286,"2022-2025"
"34",79934,31,"Skylar Wallace",286,"2019-2024"
"35",80874,31,"Kayla Wedl",286,"2017-2021"
"36",82637,31,"Brooke Wilmes",286,"2018-2022"
"37",9720,37,"Allee Bunker",285,"2019-2023"
"38",9303,38,"Ciara Bryan",284,"2017-2021"
"39",11931,39,"Nia Carter",283,"2020-2024"
"40",42491,39,"Jenna Laird",283,"2021-2024"
"41",58222,39,"Makenna Partain",283,"2017-2021"
"42",27556,42,"Danielle Gibson",282,"2018-2022"
"43",46506,42,"Alexis Mack",282,"2016-2021"
"44",31784,44,"Jessie Harper",280,"2017-2021"
"45",58983,44,"Navia Penrod",280,"2016-2019"
"46",69797,44,"Sydney Sherrill",280,"2018-2022"
"47",6838,47,"Mackenzie Boesel",279,"2017-2021"
"48",17805,48,"Taylor Davis",278,"2018-2023"
"49",49190,48,"Justyce Mcclain",278,"2016-2019"
"50",7987,50,"Maya Brady",277,"2020-2024"
"51",14762,51,"Jenna Cone",276,"2017-2021"
"52",37758,51,"Rylee Jensen",276,"2017-2021"
"53",1720,53,"Rachel Anderson",275,"2017-2021"
"54",19275,53,"Alyssa Dicarlo",275,"2016-2019"
"55",72141,55,"Karli Spaid",274,"2021-2024"
"56",14379,56,"Jayda Coleman",273,"2021-2024"
"57",53626,57,"Sara Mosley",272,"2020-2024"
"58",6185,58,"Autumn Bishop",271,"2017-2021"
"59",17532,58,"Mia Davidson",271,"2018-2022"
"60",51978,60,"Kiki Milloy",270,"2020-2024"
"61",9871,61,"Summer Burgess",269,"2017-2021"
"62",43537,61,"Aubrey Leach",269,"2016-2019"
"63",21482,63,"Charla Echols",268,"2019-2023"
"64",23833,63,"Kristin Fifield",268,"2020-2024"
"65",50013,63,"Sydney Mckay",268,"2016-2019"
"66",66231,63,"Linda Rush",268,"2017-2021"
"67",44670,67,"Kendyl Lindaman",267,"2017-2021"
"68",65418,67,"Kayla Roncin",267,"2021-2024"
"69",3781,69,"Carley Barjaktarovich",265,"2019-2023"
"70",62538,70,"Paige Rauch",264,"2018-2022"
"71",49278,71,"Rachel Mccollum",262,"2016-2021"
"72",69073,71,"Chelie Senini",262,"2020-2024"
"73",19573,73,"Kristi Dimeo",261,"2018-2022"
"74",49691,73,"Hannah Mcewen",261,"2018-2022"
"75",74711,73,"Mackenzie Swinehart",261,"2017-2021"
"76",83035,73,"Sadie Wise",261,"2018-2022"
"77",347,77,"Hannah Adams",260,"2018-2022"
"78",14138,77,"Jada Cody",260,"2020-2024"
"79",18890,77,"Kindall Deramus",260,"2020-2024"
"80",21486,77,"Shelby Echols",260,"2020-2024"
"81",39620,81,"Katie Keller",259,"2019-2023"
"82",28846,82,"Kate Gordon",258,"2017-2021"
"83",38670,82,"Aaliyah Jordan",258,"2018-2023"
"84",68245,82,"Jackie Schoff",258,"2016-2019"
"85",71527,82,"Shea Smith",258,"2016-2019"
"86",80765,82,"Katie Webb",258,"2017-2021"
"87",16697,87,"Allie Cummins",257,"2020-2024"
"88",39589,87,"Lauren Keleher",257,"2021-2024"
"89",78422,87,"Bailey Vannoy",257,"2019-2023"
"90",12591,90,"Rebekah Cervantes",256,"2016-2019"
"91",23371,90,"Alysen Febrey",256,"2017-2021"
"92",25688,90,"Madison Fry",256,"2020-2024"
"93",65434,90,"Lindsay Rood",256,"2016-2019"
"94",18750,94,"Natalie Denhartog",255,"2019-2023"
"95",52947,94,"Maddie Moore",255,"2016-2025"
"96",78334,94,"Sara Vanderford",255,"2020-2024"
"97",11237,97,"Georgia Capell",254,"2018-2022"
"98",57787,97,"Alyssa Palomino",254,"2017-2021"
"99",15828,99,"Teaghan Cowles",253,"2017-2021"
"100",22111,99,"Cortni Emanuel",253,"2016-2018"
