"","player_id","rank","player","h","seasons"
"1",42953,1,"Sydney Mckinney",374,"2019-2023"
"2",32213,2,"Janae Jefferson",353,"2018-2022"
"3",35718,3,"Kayla Kowalik",345,"2019-2023"
"4",70569,4,"Sami Williams",343,"2017-2021"
"5",1085,5,"Jocelyn Alo",338,"2018-2022"
"6",33059,6,"Madison Jones",332,"2015-2022"
"7",5333,7,"Amber Bishop",330,"2017-2021"
"8",19010,7,"Cortni Emanuel",330,"2015-2018"
"9",50673,9,"Briana Perez",327,"2018-2022"
"10",61256,10,"Morgan Smith",320,"2015-2023"
"11",3744,11,"Sis Bates",319,"2017-2021"
"12",56028,12,"Sydney Romero",317,"2016-2019"
"13",24492,13,"Alyssa Gonzalez",313,"2017-2023"
"14",21246,14,"Taty Forbes",310,"2016-2021"
"15",61304,15,"Sierra Smith",308,"2016-2020"
"16",35082,16,"Baylee Klingler",306,"2019-2023"
"17",4152,17,"Rachel Becker",301,"2019-2023"
"18",50699,17,"Kylee Perez",301,"2015-2018"
"19",39100,19,"Amanda Lorenz",300,"2016-2019"
"20",41909,20,"Shelby Maze",296,"2015-2018"
"21",68989,20,"Lexi Watts",296,"2016-2019"
"22",69645,20,"Ali Wester",296,"2016-2019"
"23",22697,23,"Alyssa Garcia",295,"2017-2023"
"24",44499,24,"Shelby Miller",290,"2015-2020"
"25",68753,25,"Jessie Warren",288,"2015-2018"
"26",1563,26,"Aliyah Andrews",286,"2017-2021"
"27",69199,26,"Kayla Wedl",286,"2017-2021"
"28",70706,26,"Brooke Wilmes",286,"2018-2022"
"29",8374,29,"Allee Bunker",285,"2019-2023"
"30",17572,29,"Ivie Drake",285,"2015-2018"
"31",8014,31,"Ciara Bryan",284,"2017-2021"
"32",49934,32,"Makenna Partain",283,"2017-2021"
"33",23648,33,"Danielle Gibson",282,"2018-2022"
"34",39880,33,"Alexis Mack",282,"2016-2021"
"35",27268,35,"Jessie Harper",280,"2017-2021"
"36",50591,35,"Navia Penrod",280,"2016-2019"
"37",59826,35,"Sydney Sherrill",280,"2018-2022"
"38",5913,38,"Mackenzie Boesel",279,"2017-2021"
"39",31814,38,"Jazmyn Jackson",279,"2015-2018"
"40",47112,38,"Morgan Nelson",279,"2016-2023"
"41",15324,41,"Taylor Davis",278,"2018-2023"
"42",42146,41,"Justyce Mcclain",278,"2016-2019"
"43",58918,43,"Jessica Scroggins",277,"2015-2018"
"44",12686,44,"Jenna Cone",276,"2017-2021"
"45",27001,44,"Alicia Hansen",276,"2015-2019"
"46",32365,44,"Rylee Jensen",276,"2017-2021"
"47",32820,44,"Taylor Johnson",276,"2015-2023"
