"","player_id","rank","player","h","seasons"
"1",48336,1,"Sydney Mckinney",374,"2019-2023"
"2",68902,2,"Morgan Smith",357,"2016-2024"
"3",36291,3,"Janae Jefferson",353,"2018-2022"
"4",40160,4,"Kayla Kowalik",345,"2019-2023"
"5",79490,5,"Sami Williams",343,"2017-2021"
"6",25570,6,"Alyssa Garcia",341,"2017-2025"
"7",1212,7,"Jocelyn Alo",338,"2018-2022"
"8",5975,8,"Amber Bishop",330,"2017-2021"
"9",56969,9,"Briana Perez",327,"2018-2022"
"10",52993,10,"Morgan Nelson",325,"2016-2024"
"11",4186,11,"Sis Bates",319,"2017-2021"
"12",63038,12,"Sydney Romero",317,"2016-2019"
"13",18166,13,"Haley Denning",315,"2020-2024"
"14",27588,14,"Alyssa Gonzalez",313,"2017-2023"
"15",23924,15,"Taty Forbes",310,"2016-2021"
"16",37241,15,"Madison Jones",310,"2016-2022"
"17",39466,17,"Baylee Klingler",306,"2019-2023"
"18",68954,17,"Sierra Smith",306,"2016-2020"
"19",36423,19,"Tiare Jennings",302,"2021-2024"
"20",4643,20,"Rachel Becker",301,"2019-2023"
"21",43968,21,"Amanda Lorenz",300,"2016-2019"
"22",74304,22,"Ashley Trierweiler",298,"2020-2024"
"23",77701,23,"Lexi Watts",296,"2016-2019"
"24",78446,23,"Ali Wester",296,"2016-2019"
"25",13786,25,"Caitlin Coker",292,"2020-2024"
"26",33015,26,"Kelci Hill",290,"2020-2024"
"27",28263,27,"Megan Grant",288,"2020-2025"
"28",10267,28,"Valerie Cagle",287,"2020-2024"
"29",36972,28,"Taylor Johnson",287,"2018-2025"
"30",1745,30,"Aliyah Andrews",286,"2017-2021"
"31",8210,30,"Ciara Briggs",286,"2020-2024"
"32",77028,30,"Skylar Wallace",286,"2019-2024"
"33",77937,30,"Kayla Wedl",286,"2017-2021"
"34",79638,30,"Brooke Wilmes",286,"2018-2022"
"35",9416,35,"Allee Bunker",285,"2019-2023"
"36",9006,36,"Ciara Bryan",284,"2017-2021"
"37",17901,36,"Megan Delgadillo",284,"2020-2025"
"38",11547,38,"Nia Carter",283,"2020-2024"
"39",40994,38,"Jenna Laird",283,"2021-2024"
"40",56135,38,"Makenna Partain",283,"2017-2021"
"41",26637,41,"Danielle Gibson",282,"2018-2022"
"42",44863,41,"Alexis Mack",282,"2016-2021"
"43",30711,43,"Jessie Harper",280,"2017-2021"
"44",56875,43,"Navia Penrod",280,"2016-2019"
"45",67279,43,"Sydney Sherrill",280,"2018-2022"
"46",6614,46,"Mackenzie Boesel",279,"2017-2021"
"47",17241,47,"Taylor Davis",278,"2018-2023"
"48",47435,47,"Justyce Mcclain",278,"2016-2019"
"49",7729,49,"Maya Brady",277,"2020-2024"
"50",14288,50,"Jenna Cone",276,"2017-2021"
"51",36459,50,"Rylee Jensen",276,"2017-2021"
"52",1666,52,"Rachel Anderson",275,"2017-2021"
"53",18642,52,"Alyssa Dicarlo",275,"2016-2019"
"54",69536,54,"Karli Spaid",274,"2021-2024"
"55",13915,55,"Jayda Coleman",273,"2021-2024"
"56",51717,56,"Sara Mosley",272,"2020-2024"
"57",5978,57,"Autumn Bishop",271,"2017-2021"
"58",16972,57,"Mia Davidson",271,"2018-2022"
"59",50117,59,"Kiki Milloy",270,"2020-2024"
"60",9564,60,"Summer Burgess",269,"2017-2021"
"61",41998,60,"Aubrey Leach",269,"2016-2019"
"62",20781,62,"Charla Echols",268,"2019-2023"
"63",23055,62,"Kristin Fifield",268,"2020-2024"
"64",48226,62,"Sydney Mckay",268,"2016-2019"
"65",63853,62,"Linda Rush",268,"2017-2021"
"66",43088,66,"Kendyl Lindaman",267,"2017-2021"
"67",63071,66,"Kayla Roncin",267,"2021-2024"
"68",3662,68,"Carley Barjaktarovich",265,"2019-2023"
"69",60292,69,"Paige Rauch",264,"2018-2022"
"70",47520,70,"Rachel Mccollum",262,"2016-2021"
"71",66587,70,"Chelie Senini",262,"2020-2024"
"72",18931,72,"Kristi Dimeo",261,"2018-2022"
"73",47917,72,"Hannah Mcewen",261,"2018-2022"
"74",71998,72,"Mackenzie Swinehart",261,"2017-2021"
"75",80027,72,"Sadie Wise",261,"2018-2022"
"76",335,76,"Hannah Adams",260,"2018-2022"
"77",13685,76,"Jada Cody",260,"2020-2024"
"78",18278,76,"Kindall Deramus",260,"2020-2024"
"79",20785,76,"Shelby Echols",260,"2020-2024"
"80",22274,80,"Kendra Falby",259,"2022-2025"
"81",38228,80,"Katie Keller",259,"2019-2023"
"82",27881,82,"Kate Gordon",258,"2017-2021"
"83",37330,82,"Aaliyah Jordan",258,"2018-2023"
"84",65804,82,"Jackie Schoff",258,"2016-2019"
"85",68951,82,"Shea Smith",258,"2016-2019"
"86",77831,82,"Katie Webb",258,"2017-2021"
"87",16164,87,"Allie Cummins",257,"2020-2024"
"88",38200,87,"Lauren Keleher",257,"2021-2024"
"89",75566,87,"Bailey Vannoy",257,"2019-2023"
"90",12187,90,"Rebekah Cervantes",256,"2016-2019"
"91",22607,90,"Alysen Febrey",256,"2017-2021"
"92",24838,90,"Madison Fry",256,"2020-2024"
"93",63087,90,"Lindsay Rood",256,"2016-2019"
"94",18143,94,"Natalie Denhartog",255,"2019-2023"
"95",75481,94,"Sara Vanderford",255,"2020-2024"
"96",10880,96,"Georgia Capell",254,"2018-2022"
"97",55714,96,"Alyssa Palomino",254,"2017-2021"
"98",15329,98,"Teaghan Cowles",253,"2017-2021"
"99",21399,98,"Cortni Emanuel",253,"2016-2018"
"100",36872,98,"Macy Johnson",253,"2018-2022"
