"","player_id","rank","player","h","seasons"
"1",48625,1,"Sydney Mckinney",374,"2019-2023"
"2",69306,2,"Morgan Smith",357,"2016-2024"
"3",36500,3,"Janae Jefferson",353,"2018-2022"
"4",40391,4,"Kayla Kowalik",345,"2019-2023"
"5",25710,5,"Alyssa Garcia",343,"2017-2025"
"6",79969,5,"Sami Williams",343,"2017-2021"
"7",1219,7,"Jocelyn Alo",338,"2018-2022"
"8",6008,8,"Amber Bishop",330,"2017-2021"
"9",57311,9,"Briana Perez",327,"2018-2022"
"10",53316,10,"Morgan Nelson",325,"2016-2024"
"11",4211,11,"Sis Bates",319,"2017-2021"
"12",63411,12,"Sydney Romero",317,"2016-2019"
"13",18269,13,"Haley Denning",315,"2020-2024"
"14",27740,14,"Alyssa Gonzalez",313,"2017-2023"
"15",24056,15,"Taty Forbes",310,"2016-2021"
"16",37458,15,"Madison Jones",310,"2016-2022"
"17",39696,17,"Baylee Klingler",306,"2019-2023"
"18",69359,17,"Sierra Smith",306,"2016-2020"
"19",36633,19,"Tiare Jennings",302,"2021-2024"
"20",4669,20,"Rachel Becker",301,"2019-2023"
"21",44229,21,"Amanda Lorenz",300,"2016-2019"
"22",74750,22,"Ashley Trierweiler",298,"2020-2024"
"23",78171,23,"Lexi Watts",296,"2016-2019"
"24",78919,23,"Ali Wester",296,"2016-2019"
"25",13862,25,"Caitlin Coker",292,"2020-2024"
"26",33200,26,"Kelci Hill",290,"2020-2024"
"27",28421,27,"Megan Grant",289,"2020-2025"
"28",37186,27,"Taylor Johnson",289,"2018-2025"
"29",10321,29,"Valerie Cagle",287,"2020-2024"
"30",1755,30,"Aliyah Andrews",286,"2017-2021"
"31",8254,30,"Ciara Briggs",286,"2020-2024"
"32",18001,30,"Megan Delgadillo",286,"2020-2025"
"33",77492,30,"Skylar Wallace",286,"2019-2024"
"34",78408,30,"Kayla Wedl",286,"2017-2021"
"35",80118,30,"Brooke Wilmes",286,"2018-2022"
"36",9464,36,"Allee Bunker",285,"2019-2023"
"37",9053,37,"Ciara Bryan",284,"2017-2021"
"38",11613,38,"Nia Carter",283,"2020-2024"
"39",41230,38,"Jenna Laird",283,"2021-2024"
"40",56472,38,"Makenna Partain",283,"2017-2021"
"41",26782,41,"Danielle Gibson",282,"2018-2022"
"42",45131,41,"Alexis Mack",282,"2016-2021"
"43",30884,43,"Jessie Harper",280,"2017-2021"
"44",57216,43,"Navia Penrod",280,"2016-2019"
"45",67675,43,"Sydney Sherrill",280,"2018-2022"
"46",6650,46,"Mackenzie Boesel",279,"2017-2021"
"47",17337,47,"Taylor Davis",278,"2018-2023"
"48",47720,47,"Justyce Mcclain",278,"2016-2019"
"49",7772,49,"Maya Brady",277,"2020-2024"
"50",14367,50,"Jenna Cone",276,"2017-2021"
"51",36669,50,"Rylee Jensen",276,"2017-2021"
"52",1676,52,"Rachel Anderson",275,"2017-2021"
"53",18746,52,"Alyssa Dicarlo",275,"2016-2019"
"54",69945,54,"Karli Spaid",274,"2021-2024"
"55",13992,55,"Jayda Coleman",273,"2021-2024"
"56",52033,56,"Sara Mosley",272,"2020-2024"
"57",6011,57,"Autumn Bishop",271,"2017-2021"
"58",17068,57,"Mia Davidson",271,"2018-2022"
"59",50423,59,"Kiki Milloy",270,"2020-2024"
"60",9612,60,"Summer Burgess",269,"2017-2021"
"61",42246,60,"Aubrey Leach",269,"2016-2019"
"62",20899,62,"Charla Echols",268,"2019-2023"
"63",23179,62,"Kristin Fifield",268,"2020-2024"
"64",48514,62,"Sydney Mckay",268,"2016-2019"
"65",64233,62,"Linda Rush",268,"2017-2021"
"66",43344,66,"Kendyl Lindaman",267,"2017-2021"
"67",63444,66,"Kayla Roncin",267,"2021-2024"
"68",3683,68,"Carley Barjaktarovich",265,"2019-2023"
"69",60650,69,"Paige Rauch",264,"2018-2022"
"70",22395,70,"Kendra Falby",262,"2022-2025"
"71",47805,70,"Rachel Mccollum",262,"2016-2021"
"72",66979,70,"Chelie Senini",262,"2020-2024"
"73",19035,73,"Kristi Dimeo",261,"2018-2022"
"74",48204,73,"Hannah Mcewen",261,"2018-2022"
"75",72424,73,"Mackenzie Swinehart",261,"2017-2021"
"76",80507,73,"Sadie Wise",261,"2018-2022"
"77",337,77,"Hannah Adams",260,"2018-2022"
"78",13761,77,"Jada Cody",260,"2020-2024"
"79",18381,77,"Kindall Deramus",260,"2020-2024"
"80",20903,77,"Shelby Echols",260,"2020-2024"
"81",38451,81,"Katie Keller",259,"2019-2023"
"82",28037,82,"Kate Gordon",258,"2017-2021"
"83",37548,82,"Aaliyah Jordan",258,"2018-2023"
"84",66192,82,"Jackie Schoff",258,"2016-2019"
"85",69356,82,"Shea Smith",258,"2016-2019"
"86",78301,82,"Katie Webb",258,"2017-2021"
"87",16254,87,"Allie Cummins",257,"2020-2024"
"88",38423,87,"Lauren Keleher",257,"2021-2024"
"89",76021,87,"Bailey Vannoy",257,"2019-2023"
"90",12256,90,"Rebekah Cervantes",256,"2016-2019"
"91",22729,90,"Alysen Febrey",256,"2017-2021"
"92",24972,90,"Madison Fry",256,"2020-2024"
"93",63460,90,"Lindsay Rood",256,"2016-2019"
"94",18246,94,"Natalie Denhartog",255,"2019-2023"
"95",75936,94,"Sara Vanderford",255,"2020-2024"
"96",10940,96,"Georgia Capell",254,"2018-2022"
"97",56050,96,"Alyssa Palomino",254,"2017-2021"
"98",15416,98,"Teaghan Cowles",253,"2017-2021"
"99",21517,98,"Cortni Emanuel",253,"2016-2018"
"100",37085,98,"Macy Johnson",253,"2018-2022"
