"","player_id","rank","player","h","seasons"
"1",49143,1,"Sydney Mckinney",374,"2019-2023"
"2",70056,2,"Morgan Smith",357,"2016-2024"
"3",36885,3,"Janae Jefferson",353,"2018-2022"
"4",25976,4,"Alyssa Garcia",347,"2017-2025"
"5",40824,5,"Kayla Kowalik",345,"2019-2023"
"6",80846,6,"Sami Williams",343,"2017-2021"
"7",1230,7,"Jocelyn Alo",338,"2018-2022"
"8",6069,8,"Amber Bishop",330,"2017-2021"
"9",57925,9,"Briana Perez",327,"2018-2022"
"10",53884,10,"Morgan Nelson",325,"2016-2024"
"11",4251,11,"Sis Bates",319,"2017-2021"
"12",64092,12,"Sydney Romero",317,"2016-2019"
"13",18445,13,"Haley Denning",315,"2020-2024"
"14",28025,14,"Alyssa Gonzalez",313,"2017-2023"
"15",24296,15,"Taty Forbes",310,"2016-2021"
"16",37857,15,"Madison Jones",310,"2016-2022"
"17",40122,17,"Baylee Klingler",306,"2019-2023"
"18",70109,17,"Sierra Smith",306,"2016-2020"
"19",37019,19,"Tiare Jennings",302,"2021-2024"
"20",4715,20,"Rachel Becker",301,"2019-2023"
"21",44695,21,"Amanda Lorenz",300,"2016-2019"
"22",37583,22,"Taylor Johnson",298,"2018-2025"
"23",75571,22,"Ashley Trierweiler",298,"2020-2024"
"24",79030,24,"Lexi Watts",296,"2016-2019"
"25",79785,24,"Ali Wester",296,"2016-2019"
"26",13996,26,"Caitlin Coker",292,"2020-2024"
"27",18175,27,"Megan Delgadillo",291,"2020-2025"
"28",28715,27,"Megan Grant",291,"2020-2025"
"29",33547,29,"Kelci Hill",290,"2020-2024"
"30",10424,30,"Valerie Cagle",287,"2020-2024"
"31",1770,31,"Aliyah Andrews",286,"2017-2021"
"32",8336,31,"Ciara Briggs",286,"2020-2024"
"33",78340,31,"Skylar Wallace",286,"2019-2024"
"34",79270,31,"Kayla Wedl",286,"2017-2021"
"35",80995,31,"Brooke Wilmes",286,"2018-2022"
"36",9559,36,"Allee Bunker",285,"2019-2023"
"37",9143,37,"Ciara Bryan",284,"2017-2021"
"38",11726,38,"Nia Carter",283,"2020-2024"
"39",41672,38,"Jenna Laird",283,"2021-2024"
"40",57076,38,"Makenna Partain",283,"2017-2021"
"41",27055,41,"Danielle Gibson",282,"2018-2022"
"42",45608,41,"Alexis Mack",282,"2016-2021"
"43",31205,43,"Jessie Harper",280,"2017-2021"
"44",57827,43,"Navia Penrod",280,"2016-2019"
"45",68413,43,"Sydney Sherrill",280,"2018-2022"
"46",6714,46,"Mackenzie Boesel",279,"2017-2021"
"47",17503,47,"Taylor Davis",278,"2018-2023"
"48",48224,47,"Justyce Mcclain",278,"2016-2019"
"49",7847,49,"Maya Brady",277,"2020-2024"
"50",14502,50,"Jenna Cone",276,"2017-2021"
"51",37055,50,"Rylee Jensen",276,"2017-2021"
"52",1691,52,"Rachel Anderson",275,"2017-2021"
"53",18930,52,"Alyssa Dicarlo",275,"2016-2019"
"54",70707,54,"Karli Spaid",274,"2021-2024"
"55",14127,55,"Jayda Coleman",273,"2021-2024"
"56",22617,55,"Kendra Falby",273,"2022-2025"
"57",52586,57,"Sara Mosley",272,"2020-2024"
"58",6072,58,"Autumn Bishop",271,"2017-2021"
"59",17232,58,"Mia Davidson",271,"2018-2022"
"60",50954,60,"Kiki Milloy",270,"2020-2024"
"61",9708,61,"Summer Burgess",269,"2017-2021"
"62",42698,61,"Aubrey Leach",269,"2016-2019"
"63",21103,63,"Charla Echols",268,"2019-2023"
"64",23408,63,"Kristin Fifield",268,"2020-2024"
"65",49030,63,"Sydney Mckay",268,"2016-2019"
"66",64926,63,"Linda Rush",268,"2017-2021"
"67",43803,67,"Kendyl Lindaman",267,"2017-2021"
"68",64127,67,"Kayla Roncin",267,"2021-2024"
"69",3716,69,"Carley Barjaktarovich",265,"2019-2023"
"70",61304,70,"Paige Rauch",264,"2018-2022"
"71",48311,71,"Rachel Mccollum",262,"2016-2021"
"72",67708,71,"Chelie Senini",262,"2020-2024"
"73",19221,73,"Kristi Dimeo",261,"2018-2022"
"74",48717,73,"Hannah Mcewen",261,"2018-2022"
"75",73217,73,"Mackenzie Swinehart",261,"2017-2021"
"76",81390,73,"Sadie Wise",261,"2018-2022"
"77",339,77,"Hannah Adams",260,"2018-2022"
"78",13893,77,"Jada Cody",260,"2020-2024"
"79",18559,77,"Kindall Deramus",260,"2020-2024"
"80",21107,77,"Shelby Echols",260,"2020-2024"
"81",38865,81,"Katie Keller",259,"2019-2023"
"82",28326,82,"Kate Gordon",258,"2017-2021"
"83",37947,82,"Aaliyah Jordan",258,"2018-2023"
"84",66905,82,"Jackie Schoff",258,"2016-2019"
"85",70106,82,"Shea Smith",258,"2016-2019"
"86",79161,82,"Katie Webb",258,"2017-2021"
"87",16409,87,"Allie Cummins",257,"2020-2024"
"88",38837,87,"Lauren Keleher",257,"2021-2024"
"89",76858,87,"Bailey Vannoy",257,"2019-2023"
"90",12370,90,"Rebekah Cervantes",256,"2016-2019"
"91",22953,90,"Alysen Febrey",256,"2017-2021"
"92",25229,90,"Madison Fry",256,"2020-2024"
"93",64143,90,"Lindsay Rood",256,"2016-2019"
"94",18422,94,"Natalie Denhartog",255,"2019-2023"
"95",76772,94,"Sara Vanderford",255,"2020-2024"
"96",11045,96,"Georgia Capell",254,"2018-2022"
"97",56649,96,"Alyssa Palomino",254,"2017-2021"
"98",15556,98,"Teaghan Cowles",253,"2017-2021"
"99",21723,98,"Cortni Emanuel",253,"2016-2018"
"100",37481,98,"Macy Johnson",253,"2018-2022"
