"","player_id","rank","player","h","seasons"
"1",51048,1,"Sydney Mckinney",374,"2019-2023"
"2",26949,2,"Alyssa Garcia",371,"2017-2025"
"3",72781,3,"Morgan Smith",357,"2016-2024"
"4",38277,4,"Janae Jefferson",353,"2018-2022"
"5",42377,5,"Kayla Kowalik",345,"2019-2023"
"6",83996,6,"Sami Williams",343,"2017-2021"
"7",1272,7,"Jocelyn Alo",338,"2018-2022"
"8",6284,8,"Amber Bishop",330,"2017-2021"
"9",60180,9,"Briana Perez",327,"2018-2022"
"10",55964,10,"Morgan Nelson",325,"2016-2024"
"11",4401,11,"Sis Bates",319,"2017-2021"
"12",39000,12,"Taylor Johnson",318,"2018-2025"
"13",29781,13,"Megan Grant",317,"2020-2025"
"14",66582,13,"Sydney Romero",317,"2016-2019"
"15",19105,15,"Haley Denning",315,"2020-2024"
"16",29060,16,"Alyssa Gonzalez",313,"2017-2023"
"17",18817,17,"Megan Delgadillo",310,"2020-2025"
"18",25191,17,"Taty Forbes",310,"2016-2021"
"19",39285,17,"Madison Jones",310,"2016-2022"
"20",41642,20,"Baylee Klingler",306,"2019-2023"
"21",72837,20,"Sierra Smith",306,"2016-2020"
"22",23437,22,"Kendra Falby",305,"2022-2025"
"23",38413,23,"Tiare Jennings",302,"2021-2024"
"24",4880,24,"Rachel Becker",301,"2019-2023"
"25",46406,25,"Amanda Lorenz",300,"2016-2019"
"26",78513,26,"Ashley Trierweiler",298,"2020-2024"
"27",82112,27,"Lexi Watts",296,"2016-2019"
"28",82896,27,"Ali Wester",296,"2016-2019"
"29",14480,29,"Caitlin Coker",292,"2020-2024"
"30",34805,30,"Kelci Hill",290,"2020-2024"
"31",10782,31,"Valerie Cagle",287,"2020-2024"
"32",1828,32,"Aliyah Andrews",286,"2017-2021"
"33",8625,32,"Ciara Briggs",286,"2020-2024"
"34",81399,32,"Skylar Wallace",286,"2019-2024"
"35",82358,32,"Kayla Wedl",286,"2017-2021"
"36",84149,32,"Brooke Wilmes",286,"2018-2022"
"37",9882,37,"Allee Bunker",285,"2019-2023"
"38",9456,38,"Ciara Bryan",284,"2017-2021"
"39",12136,39,"Nia Carter",283,"2020-2024"
"40",43265,39,"Jenna Laird",283,"2021-2024"
"41",59302,39,"Makenna Partain",283,"2017-2021"
"42",28064,42,"Danielle Gibson",282,"2018-2022"
"43",47368,42,"Alexis Mack",282,"2016-2021"
"44",32370,44,"Jessie Harper",280,"2017-2021"
"45",60077,44,"Navia Penrod",280,"2016-2019"
"46",71079,44,"Sydney Sherrill",280,"2018-2022"
"47",6954,47,"Mackenzie Boesel",279,"2017-2021"
"48",18113,48,"Taylor Davis",278,"2018-2023"
"49",50099,48,"Justyce Mcclain",278,"2016-2019"
"50",8122,50,"Maya Brady",277,"2020-2024"
"51",15005,51,"Jenna Cone",276,"2017-2021"
"52",38451,51,"Rylee Jensen",276,"2017-2021"
"53",53924,51,"Maddie Moore",276,"2016-2025"
"54",1747,54,"Rachel Anderson",275,"2017-2021"
"55",19620,54,"Alyssa Dicarlo",275,"2016-2019"
"56",73462,56,"Karli Spaid",274,"2021-2024"
"57",14616,57,"Jayda Coleman",273,"2021-2024"
"58",54615,58,"Sara Mosley",272,"2020-2024"
"59",6287,59,"Autumn Bishop",271,"2017-2021"
"60",17836,59,"Mia Davidson",271,"2018-2022"
"61",52938,61,"Kiki Milloy",270,"2020-2024"
"62",10040,62,"Summer Burgess",269,"2017-2021"
"63",44338,62,"Aubrey Leach",269,"2016-2019"
"64",21866,64,"Charla Echols",268,"2019-2023"
"65",24270,64,"Kristin Fifield",268,"2020-2024"
"66",50934,64,"Sydney Mckay",268,"2016-2019"
"67",67445,64,"Linda Rush",268,"2017-2021"
"68",45485,68,"Kendyl Lindaman",267,"2017-2021"
"69",66619,68,"Kayla Roncin",267,"2021-2024"
"70",69958,68,"Mia Scott",267,"2022-2025"
"71",9026,71,"Alex Brown",266,"2018-2025"
"72",3838,72,"Carley Barjaktarovich",265,"2019-2023"
"73",63687,73,"Paige Rauch",264,"2018-2022"
"74",50189,74,"Rachel Mccollum",262,"2016-2021"
"75",70344,74,"Chelie Senini",262,"2020-2024"
"76",19923,76,"Kristi Dimeo",261,"2018-2022"
"77",38873,76,"Lauren Johnson",261,"2018-2025"
"78",50605,76,"Hannah Mcewen",261,"2018-2022"
"79",76081,76,"Mackenzie Swinehart",261,"2017-2021"
"80",84552,76,"Sadie Wise",261,"2018-2022"
"81",351,81,"Hannah Adams",260,"2018-2022"
"82",14374,81,"Jada Cody",260,"2020-2024"
"83",19222,81,"Kindall Deramus",260,"2020-2024"
"84",21870,81,"Shelby Echols",260,"2020-2024"
"85",40343,85,"Katie Keller",259,"2019-2023"
"86",29377,86,"Kate Gordon",258,"2017-2021"
"87",34443,86,"Morgan Hess",258,"2020-2025"
"88",39377,86,"Aaliyah Jordan",258,"2018-2023"
"89",69497,86,"Jackie Schoff",258,"2016-2019"
"90",72833,86,"Shea Smith",258,"2016-2019"
"91",82246,86,"Katie Webb",258,"2017-2021"
"92",16978,92,"Allie Cummins",257,"2020-2024"
"93",40311,92,"Lauren Keleher",257,"2021-2024"
"94",79856,92,"Bailey Vannoy",257,"2019-2023"
"95",12808,95,"Rebekah Cervantes",256,"2016-2019"
"96",23789,95,"Alysen Febrey",256,"2017-2021"
"97",26161,95,"Madison Fry",256,"2020-2024"
"98",37761,95,"Emma Jackson",256,"2023-2025"
"99",66636,95,"Lindsay Rood",256,"2016-2019"
"100",19080,100,"Natalie Denhartog",255,"2019-2023"
