"","player_id","rank","player","h","seasons"
"1",46323,1,"Sydney Mckinney",374,"2019-2023"
"2",34785,2,"Janae Jefferson",353,"2018-2022"
"3",66057,3,"Morgan Smith",349,"2016-2024"
"4",38497,4,"Kayla Kowalik",345,"2019-2023"
"5",76183,5,"Sami Williams",343,"2017-2021"
"6",1162,6,"Jocelyn Alo",338,"2018-2022"
"7",5718,7,"Amber Bishop",330,"2017-2021"
"8",24506,8,"Alyssa Garcia",329,"2017-2024"
"9",54611,9,"Briana Perez",327,"2018-2022"
"10",4007,10,"Sis Bates",319,"2017-2021"
"11",60435,11,"Sydney Romero",317,"2016-2019"
"12",26431,12,"Alyssa Gonzalez",313,"2017-2023"
"13",50790,12,"Morgan Nelson",313,"2016-2024"
"14",22932,14,"Taty Forbes",310,"2016-2021"
"15",35689,14,"Madison Jones",310,"2016-2022"
"16",37824,16,"Baylee Klingler",306,"2019-2023"
"17",66107,16,"Sierra Smith",306,"2016-2020"
"18",4442,18,"Rachel Becker",301,"2019-2023"
"19",42146,19,"Amanda Lorenz",300,"2016-2019"
"20",17397,20,"Haley Denning",299,"2020-2024"
"21",74470,21,"Lexi Watts",296,"2016-2019"
"22",75182,21,"Ali Wester",296,"2016-2019"
"23",1667,23,"Aliyah Andrews",286,"2017-2021"
"24",74695,23,"Kayla Wedl",286,"2017-2021"
"25",76323,23,"Brooke Wilmes",286,"2018-2022"
"26",9025,26,"Allee Bunker",285,"2019-2023"
"27",34910,26,"Tiare Jennings",285,"2021-2024"
"28",8630,28,"Ciara Bryan",284,"2017-2021"
"29",53811,29,"Makenna Partain",283,"2017-2021"
"30",25518,30,"Danielle Gibson",282,"2018-2022"
"31",42999,30,"Alexis Mack",282,"2016-2021"
"32",29420,32,"Jessie Harper",280,"2017-2021"
"33",54520,32,"Navia Penrod",280,"2016-2019"
"34",64507,32,"Sydney Sherrill",280,"2018-2022"
"35",6337,35,"Mackenzie Boesel",279,"2017-2021"
"36",16518,36,"Taylor Davis",278,"2018-2023"
"37",45457,36,"Justyce Mcclain",278,"2016-2019"
"38",9833,38,"Valerie Cagle",276,"2020-2024"
"39",13685,38,"Jenna Cone",276,"2017-2021"
"40",34944,38,"Rylee Jensen",276,"2017-2021"
"41",1593,41,"Rachel Anderson",275,"2017-2021"
"42",17859,41,"Alyssa Dicarlo",275,"2016-2019"
"43",31641,43,"Kelci Hill",274,"2020-2024"
"44",71230,44,"Ashley Trierweiler",272,"2020-2024"
"45",5721,45,"Autumn Bishop",271,"2017-2021"
"46",16261,45,"Mia Davidson",271,"2018-2022"
"47",7866,47,"Ciara Briggs",270,"2020-2024"
"48",35432,47,"Taylor Johnson",270,"2018-2024"
"49",9166,49,"Summer Burgess",269,"2017-2021"
"50",40261,49,"Aubrey Leach",269,"2016-2019"
"51",19907,51,"Charla Echols",268,"2019-2023"
"52",46217,51,"Sydney Mckay",268,"2016-2019"
"53",61215,51,"Linda Rush",268,"2017-2021"
"54",11062,54,"Nia Carter",267,"2020-2024"
"55",13202,54,"Caitlin Coker",267,"2020-2024"
"56",41305,54,"Kendyl Lindaman",267,"2017-2021"
"57",3502,57,"Carley Barjaktarovich",265,"2019-2023"
"58",57797,58,"Paige Rauch",264,"2018-2022"
"59",45539,59,"Rachel Mccollum",262,"2016-2021"
"60",18133,60,"Kristi Dimeo",261,"2018-2022"
"61",45919,60,"Hannah Mcewen",261,"2018-2022"
"62",69029,60,"Mackenzie Swinehart",261,"2017-2021"
"63",76699,60,"Sadie Wise",261,"2018-2022"
"64",320,64,"Hannah Adams",260,"2018-2022"
"65",39298,64,"Jenna Laird",260,"2021-2024"
"66",73823,64,"Skylar Wallace",260,"2019-2024"
"67",36638,67,"Katie Keller",259,"2019-2023"
"68",26712,68,"Kate Gordon",258,"2017-2021"
"69",35773,68,"Aaliyah Jordan",258,"2018-2023"
"70",63094,68,"Jackie Schoff",258,"2016-2019"
"71",66104,68,"Shea Smith",258,"2016-2019"
"72",74594,68,"Katie Webb",258,"2017-2021"
"73",72422,73,"Bailey Vannoy",257,"2019-2023"
"74",11681,74,"Rebekah Cervantes",256,"2016-2019"
"75",21668,74,"Alysen Febrey",256,"2017-2021"
"76",60481,74,"Lindsay Rood",256,"2016-2019"
"77",13327,77,"Jayda Coleman",255,"2021-2024"
"78",17374,77,"Natalie Denhartog",255,"2019-2023"
"79",22097,77,"Kristin Fifield",255,"2020-2024"
"80",10414,80,"Georgia Capell",254,"2018-2022"
"81",19911,80,"Shelby Echols",254,"2020-2024"
"82",49559,80,"Sara Mosley",254,"2020-2024"
"83",53401,80,"Alyssa Palomino",254,"2017-2021"
"84",14682,84,"Teaghan Cowles",253,"2017-2021"
"85",20503,84,"Cortni Emanuel",253,"2016-2018"
"86",35337,84,"Macy Johnson",253,"2018-2022"
"87",68958,84,"Abby Sweet",253,"2018-2022"
"88",76445,84,"Madison Wilson",253,"2017-2023"
"89",810,89,"Kaitlyn Alderink",252,"2016-2021"
"90",5922,89,"Lexie Blair",252,"2019-2023"
"91",48027,89,"Kiki Milloy",252,"2020-2024"
"92",58083,89,"Katie Reed",252,"2016-2019"
"93",63844,89,"Chelie Senini",252,"2020-2024"
"94",9013,94,"Sammey Bunch",251,"2017-2021"
"95",32381,94,"Julia Hollingsworth",251,"2016-2019"
"96",40451,94,"Haley Lee",251,"2019-2023"
"97",58644,94,"Sami Reynolds",251,"2019-2023"
"98",20613,98,"Destini England",250,"2017-2021"
"99",32868,98,"Kelsey Horton",250,"2016-2019"
"100",35924,98,"Sara Jubas",250,"2018-2022"
