"","player_id","rank","player","h","seasons"
"1",46232,1,"Sydney Mckinney",374,"2019-2023"
"2",34718,2,"Janae Jefferson",353,"2018-2022"
"3",38423,3,"Kayla Kowalik",345,"2019-2023"
"4",65925,4,"Morgan Smith",343,"2016-2024"
"5",76038,4,"Sami Williams",343,"2017-2021"
"6",1162,6,"Jocelyn Alo",338,"2018-2022"
"7",5710,7,"Amber Bishop",330,"2017-2021"
"8",54509,8,"Briana Perez",327,"2018-2022"
"9",24460,9,"Alyssa Garcia",322,"2017-2024"
"10",4001,10,"Sis Bates",319,"2017-2021"
"11",60318,11,"Sydney Romero",317,"2016-2019"
"12",26383,12,"Alyssa Gonzalez",313,"2017-2023"
"13",50695,13,"Morgan Nelson",312,"2016-2024"
"14",22893,14,"Taty Forbes",310,"2016-2021"
"15",35620,14,"Madison Jones",310,"2016-2022"
"16",37751,16,"Baylee Klingler",306,"2019-2023"
"17",65975,16,"Sierra Smith",306,"2016-2020"
"18",4434,18,"Rachel Becker",301,"2019-2023"
"19",42063,19,"Amanda Lorenz",300,"2016-2019"
"20",74327,20,"Lexi Watts",296,"2016-2019"
"21",75039,20,"Ali Wester",296,"2016-2019"
"22",17371,22,"Haley Denning",291,"2020-2024"
"23",1667,23,"Aliyah Andrews",286,"2017-2021"
"24",74552,23,"Kayla Wedl",286,"2017-2021"
"25",76178,23,"Brooke Wilmes",286,"2018-2022"
"26",9014,26,"Allee Bunker",285,"2019-2023"
"27",8619,27,"Ciara Bryan",284,"2017-2021"
"28",53714,28,"Makenna Partain",283,"2017-2021"
"29",25470,29,"Danielle Gibson",282,"2018-2022"
"30",34843,29,"Tiare Jennings",282,"2021-2024"
"31",42914,29,"Alexis Mack",282,"2016-2021"
"32",29366,32,"Jessie Harper",280,"2017-2021"
"33",54418,32,"Navia Penrod",280,"2016-2019"
"34",64383,32,"Sydney Sherrill",280,"2018-2022"
"35",6327,35,"Mackenzie Boesel",279,"2017-2021"
"36",16494,36,"Taylor Davis",278,"2018-2023"
"37",45367,36,"Justyce Mcclain",278,"2016-2019"
"38",9820,38,"Valerie Cagle",276,"2020-2024"
"39",13669,38,"Jenna Cone",276,"2017-2021"
"40",34877,38,"Rylee Jensen",276,"2017-2021"
"41",1593,41,"Rachel Anderson",275,"2017-2021"
"42",17833,41,"Alyssa Dicarlo",275,"2016-2019"
"43",5713,43,"Autumn Bishop",271,"2017-2021"
"44",16238,43,"Mia Davidson",271,"2018-2022"
"45",9155,45,"Summer Burgess",269,"2017-2021"
"46",40179,45,"Aubrey Leach",269,"2016-2019"
"47",19876,47,"Charla Echols",268,"2019-2023"
"48",46126,47,"Sydney Mckay",268,"2016-2019"
"49",61098,47,"Linda Rush",268,"2017-2021"
"50",41224,50,"Kendyl Lindaman",267,"2017-2021"
"51",31582,51,"Kelci Hill",266,"2020-2024"
"52",71091,51,"Ashley Trierweiler",266,"2020-2024"
"53",3498,53,"Carley Barjaktarovich",265,"2019-2023"
"54",11049,53,"Nia Carter",265,"2020-2024"
"55",35365,53,"Taylor Johnson",265,"2018-2024"
"56",57686,56,"Paige Rauch",264,"2018-2022"
"57",7855,57,"Ciara Briggs",263,"2020-2024"
"58",45449,58,"Rachel Mccollum",262,"2016-2021"
"59",18106,59,"Kristi Dimeo",261,"2018-2022"
"60",45829,59,"Hannah Mcewen",261,"2018-2022"
"61",68893,59,"Mackenzie Swinehart",261,"2017-2021"
"62",76553,59,"Sadie Wise",261,"2018-2022"
"63",320,63,"Hannah Adams",260,"2018-2022"
"64",36567,64,"Katie Keller",259,"2019-2023"
"65",26665,65,"Kate Gordon",258,"2017-2021"
"66",35704,65,"Aaliyah Jordan",258,"2018-2023"
"67",62973,65,"Jackie Schoff",258,"2016-2019"
"68",65972,65,"Shea Smith",258,"2016-2019"
"69",73680,65,"Skylar Wallace",258,"2019-2024"
"70",74451,65,"Katie Webb",258,"2017-2021"
"71",72281,71,"Bailey Vannoy",257,"2019-2023"
"72",11666,72,"Rebekah Cervantes",256,"2016-2019"
"73",13186,72,"Caitlin Coker",256,"2020-2024"
"74",21630,72,"Alysen Febrey",256,"2017-2021"
"75",60364,72,"Lindsay Rood",256,"2016-2019"
"76",17349,76,"Natalie Denhartog",255,"2019-2023"
"77",39223,76,"Jenna Laird",255,"2021-2024"
"78",10401,78,"Georgia Capell",254,"2018-2022"
"79",53304,78,"Alyssa Palomino",254,"2017-2021"
"80",14664,80,"Teaghan Cowles",253,"2017-2021"
"81",20469,80,"Cortni Emanuel",253,"2016-2018"
"82",35270,80,"Macy Johnson",253,"2018-2022"
"83",68822,80,"Abby Sweet",253,"2018-2022"
"84",76300,80,"Madison Wilson",253,"2017-2023"
"85",811,85,"Kaitlyn Alderink",252,"2016-2021"
"86",5914,85,"Lexie Blair",252,"2019-2023"
"87",13311,85,"Jayda Coleman",252,"2021-2024"
"88",22058,85,"Kristin Fifield",252,"2020-2024"
"89",57971,85,"Katie Reed",252,"2016-2019"
"90",9002,90,"Sammey Bunch",251,"2017-2021"
"91",32317,90,"Julia Hollingsworth",251,"2016-2019"
"92",40369,90,"Haley Lee",251,"2019-2023"
"93",58531,90,"Sami Reynolds",251,"2019-2023"
"94",20579,94,"Destini England",250,"2017-2021"
"95",32803,94,"Kelsey Horton",250,"2016-2019"
"96",35854,94,"Sara Jubas",250,"2018-2022"
"97",49464,94,"Sara Mosley",250,"2020-2024"
"98",61378,94,"Mekenzie Saban",250,"2018-2022"
"99",36321,99,"Jameson Kavel",249,"2018-2022"
"100",47934,99,"Kiki Milloy",249,"2020-2024"
