"","player_id","rank","player","h","seasons"
"1",26992,1,"Alyssa Garcia",374,"2017-2025"
"2",51129,1,"Sydney Mckinney",374,"2019-2023"
"3",72897,3,"Morgan Smith",357,"2016-2024"
"4",38339,4,"Janae Jefferson",353,"2018-2022"
"5",42445,5,"Kayla Kowalik",345,"2019-2023"
"6",84125,6,"Sami Williams",343,"2017-2021"
"7",1273,7,"Jocelyn Alo",338,"2018-2022"
"8",6291,8,"Amber Bishop",330,"2017-2021"
"9",60273,9,"Briana Perez",327,"2018-2022"
"10",29827,10,"Megan Grant",326,"2020-2025"
"11",56053,11,"Morgan Nelson",325,"2016-2024"
"12",39062,12,"Taylor Johnson",322,"2018-2025"
"13",4407,13,"Sis Bates",319,"2017-2021"
"14",23475,13,"Kendra Falby",319,"2022-2025"
"15",66689,15,"Sydney Romero",317,"2016-2019"
"16",18847,16,"Megan Delgadillo",316,"2020-2025"
"17",19135,17,"Haley Denning",315,"2020-2024"
"18",29105,18,"Alyssa Gonzalez",313,"2017-2023"
"19",25233,19,"Taty Forbes",310,"2016-2021"
"20",39347,19,"Madison Jones",310,"2016-2022"
"21",41707,21,"Baylee Klingler",306,"2019-2023"
"22",72953,21,"Sierra Smith",306,"2016-2020"
"23",38475,23,"Tiare Jennings",302,"2021-2024"
"24",4886,24,"Rachel Becker",301,"2019-2023"
"25",46478,25,"Amanda Lorenz",300,"2016-2019"
"26",78637,26,"Ashley Trierweiler",298,"2020-2024"
"27",82239,27,"Lexi Watts",296,"2016-2019"
"28",83024,27,"Ali Wester",296,"2016-2019"
"29",14500,29,"Caitlin Coker",292,"2020-2024"
"30",34859,30,"Kelci Hill",290,"2020-2024"
"31",54010,31,"Maddie Moore",289,"2016-2025"
"32",10797,32,"Valerie Cagle",287,"2020-2024"
"33",1830,33,"Aliyah Andrews",286,"2017-2021"
"34",8635,33,"Ciara Briggs",286,"2020-2024"
"35",81523,33,"Skylar Wallace",286,"2019-2024"
"36",82485,33,"Kayla Wedl",286,"2017-2021"
"37",84278,33,"Brooke Wilmes",286,"2018-2022"
"38",9894,38,"Allee Bunker",285,"2019-2023"
"39",9467,39,"Ciara Bryan",284,"2017-2021"
"40",12153,40,"Nia Carter",283,"2020-2024"
"41",43334,40,"Jenna Laird",283,"2021-2024"
"42",59394,40,"Makenna Partain",283,"2017-2021"
"43",9037,43,"Alex Brown",282,"2018-2025"
"44",28107,43,"Danielle Gibson",282,"2018-2022"
"45",47442,43,"Alexis Mack",282,"2016-2021"
"46",32421,46,"Jessie Harper",280,"2017-2021"
"47",60170,46,"Navia Penrod",280,"2016-2019"
"48",71192,46,"Sydney Sherrill",280,"2018-2022"
"49",6962,49,"Mackenzie Boesel",279,"2017-2021"
"50",70070,49,"Mia Scott",279,"2022-2025"
"51",18141,51,"Taylor Davis",278,"2018-2023"
"52",50177,51,"Justyce Mcclain",278,"2016-2019"
"53",8132,53,"Maya Brady",277,"2020-2024"
"54",15027,54,"Jenna Cone",276,"2017-2021"
"55",38513,54,"Rylee Jensen",276,"2017-2021"
"56",1749,56,"Rachel Anderson",275,"2017-2021"
"57",19651,56,"Alyssa Dicarlo",275,"2016-2019"
"58",73579,58,"Karli Spaid",274,"2021-2024"
"59",14636,59,"Jayda Coleman",273,"2021-2024"
"60",37822,59,"Emma Jackson",273,"2023-2025"
"61",54701,61,"Sara Mosley",272,"2020-2024"
"62",6294,62,"Autumn Bishop",271,"2017-2021"
"63",17862,62,"Mia Davidson",271,"2018-2022"
"64",53023,64,"Kiki Milloy",270,"2020-2024"
"65",10052,65,"Summer Burgess",269,"2017-2021"
"66",34497,65,"Morgan Hess",269,"2020-2025"
"67",44409,65,"Aubrey Leach",269,"2016-2019"
"68",21900,68,"Charla Echols",268,"2019-2023"
"69",24309,68,"Kristin Fifield",268,"2020-2024"
"70",51015,68,"Sydney Mckay",268,"2016-2019"
"71",67555,68,"Linda Rush",268,"2017-2021"
"72",45557,72,"Kendyl Lindaman",267,"2017-2021"
"73",66726,72,"Kayla Roncin",267,"2021-2024"
"74",3844,74,"Carley Barjaktarovich",265,"2019-2023"
"75",38935,74,"Lauren Johnson",265,"2018-2025"
"76",63791,76,"Paige Rauch",264,"2018-2022"
"77",50267,77,"Rachel Mccollum",262,"2016-2021"
"78",61878,77,"Jaden Pone",262,"2022-2025"
"79",70456,77,"Chelie Senini",262,"2020-2024"
"80",19954,80,"Kristi Dimeo",261,"2018-2022"
"81",50683,80,"Hannah Mcewen",261,"2018-2022"
"82",69854,80,"Emma Schutter",261,"2022-2025"
"83",76200,80,"Mackenzie Swinehart",261,"2017-2021"
"84",84682,80,"Sadie Wise",261,"2018-2022"
"85",351,85,"Hannah Adams",260,"2018-2022"
"86",9291,85,"Taylor Brown",260,"2016-2025"
"87",14394,85,"Jada Cody",260,"2020-2024"
"88",19253,85,"Kindall Deramus",260,"2020-2024"
"89",21904,85,"Shelby Echols",260,"2020-2024"
"90",67892,85,"Sierra Sacco",260,"2022-2025"
"91",40407,91,"Katie Keller",259,"2019-2023"
"92",29422,92,"Kate Gordon",258,"2017-2021"
"93",39439,92,"Aaliyah Jordan",258,"2018-2023"
"94",69609,92,"Jackie Schoff",258,"2016-2019"
"95",72949,92,"Shea Smith",258,"2016-2019"
"96",82373,92,"Katie Webb",258,"2017-2021"
"97",17001,97,"Allie Cummins",257,"2020-2024"
"98",40375,97,"Lauren Keleher",257,"2021-2024"
"99",79980,97,"Bailey Vannoy",257,"2019-2023"
"100",12826,100,"Rebekah Cervantes",256,"2016-2019"
