"","player_id","rank","player","h","seasons"
"1",48742,1,"Sydney Mckinney",374,"2019-2023"
"2",69471,2,"Morgan Smith",357,"2016-2024"
"3",36590,3,"Janae Jefferson",353,"2018-2022"
"4",25768,4,"Alyssa Garcia",345,"2017-2025"
"5",40495,4,"Kayla Kowalik",345,"2019-2023"
"6",80164,6,"Sami Williams",343,"2017-2021"
"7",1225,7,"Jocelyn Alo",338,"2018-2022"
"8",6025,8,"Amber Bishop",330,"2017-2021"
"9",57444,9,"Briana Perez",327,"2018-2022"
"10",53439,10,"Morgan Nelson",325,"2016-2024"
"11",4222,11,"Sis Bates",319,"2017-2021"
"12",63563,12,"Sydney Romero",317,"2016-2019"
"13",18309,13,"Haley Denning",315,"2020-2024"
"14",27804,14,"Alyssa Gonzalez",313,"2017-2023"
"15",24111,15,"Taty Forbes",310,"2016-2021"
"16",37555,15,"Madison Jones",310,"2016-2022"
"17",39798,17,"Baylee Klingler",306,"2019-2023"
"18",69524,17,"Sierra Smith",306,"2016-2020"
"19",36723,19,"Tiare Jennings",302,"2021-2024"
"20",4682,20,"Rachel Becker",301,"2019-2023"
"21",44339,21,"Amanda Lorenz",300,"2016-2019"
"22",74933,22,"Ashley Trierweiler",298,"2020-2024"
"23",78361,23,"Lexi Watts",296,"2016-2019"
"24",79111,23,"Ali Wester",296,"2016-2019"
"25",13894,25,"Caitlin Coker",292,"2020-2024"
"26",28489,26,"Megan Grant",290,"2020-2025"
"27",33280,26,"Kelci Hill",290,"2020-2024"
"28",37282,26,"Taylor Johnson",290,"2018-2025"
"29",10347,29,"Valerie Cagle",287,"2020-2024"
"30",1761,30,"Aliyah Andrews",286,"2017-2021"
"31",8276,30,"Ciara Briggs",286,"2020-2024"
"32",18040,30,"Megan Delgadillo",286,"2020-2025"
"33",77680,30,"Skylar Wallace",286,"2019-2024"
"34",78598,30,"Kayla Wedl",286,"2017-2021"
"35",80313,30,"Brooke Wilmes",286,"2018-2022"
"36",9487,36,"Allee Bunker",285,"2019-2023"
"37",9076,37,"Ciara Bryan",284,"2017-2021"
"38",11640,38,"Nia Carter",283,"2020-2024"
"39",41334,38,"Jenna Laird",283,"2021-2024"
"40",56605,38,"Makenna Partain",283,"2017-2021"
"41",26842,41,"Danielle Gibson",282,"2018-2022"
"42",45243,41,"Alexis Mack",282,"2016-2021"
"43",30958,43,"Jessie Harper",280,"2017-2021"
"44",57349,43,"Navia Penrod",280,"2016-2019"
"45",67838,43,"Sydney Sherrill",280,"2018-2022"
"46",6667,46,"Mackenzie Boesel",279,"2017-2021"
"47",17373,47,"Taylor Davis",278,"2018-2023"
"48",47836,47,"Justyce Mcclain",278,"2016-2019"
"49",7792,49,"Maya Brady",277,"2020-2024"
"50",14399,50,"Jenna Cone",276,"2017-2021"
"51",36759,50,"Rylee Jensen",276,"2017-2021"
"52",1682,52,"Rachel Anderson",275,"2017-2021"
"53",18789,52,"Alyssa Dicarlo",275,"2016-2019"
"54",70111,54,"Karli Spaid",274,"2021-2024"
"55",14024,55,"Jayda Coleman",273,"2021-2024"
"56",52155,56,"Sara Mosley",272,"2020-2024"
"57",6028,57,"Autumn Bishop",271,"2017-2021"
"58",17103,57,"Mia Davidson",271,"2018-2022"
"59",50541,59,"Kiki Milloy",270,"2020-2024"
"60",9636,60,"Summer Burgess",269,"2017-2021"
"61",42351,60,"Aubrey Leach",269,"2016-2019"
"62",20946,62,"Charla Echols",268,"2019-2023"
"63",23232,62,"Kristin Fifield",268,"2020-2024"
"64",48630,62,"Sydney Mckay",268,"2016-2019"
"65",64387,62,"Linda Rush",268,"2017-2021"
"66",43452,66,"Kendyl Lindaman",267,"2017-2021"
"67",63596,66,"Kayla Roncin",267,"2021-2024"
"68",22446,68,"Kendra Falby",266,"2022-2025"
"69",3693,69,"Carley Barjaktarovich",265,"2019-2023"
"70",60795,70,"Paige Rauch",264,"2018-2022"
"71",47921,71,"Rachel Mccollum",262,"2016-2021"
"72",67141,71,"Chelie Senini",262,"2020-2024"
"73",19078,73,"Kristi Dimeo",261,"2018-2022"
"74",48320,73,"Hannah Mcewen",261,"2018-2022"
"75",72597,73,"Mackenzie Swinehart",261,"2017-2021"
"76",80703,73,"Sadie Wise",261,"2018-2022"
"77",339,77,"Hannah Adams",260,"2018-2022"
"78",13793,77,"Jada Cody",260,"2020-2024"
"79",18421,77,"Kindall Deramus",260,"2020-2024"
"80",20950,77,"Shelby Echols",260,"2020-2024"
"81",38550,81,"Katie Keller",259,"2019-2023"
"82",28102,82,"Kate Gordon",258,"2017-2021"
"83",37645,82,"Aaliyah Jordan",258,"2018-2023"
"84",66349,82,"Jackie Schoff",258,"2016-2019"
"85",69521,82,"Shea Smith",258,"2016-2019"
"86",78491,82,"Katie Webb",258,"2017-2021"
"87",16288,87,"Allie Cummins",257,"2020-2024"
"88",38522,87,"Lauren Keleher",257,"2021-2024"
"89",76208,87,"Bailey Vannoy",257,"2019-2023"
"90",12283,90,"Rebekah Cervantes",256,"2016-2019"
"91",22782,90,"Alysen Febrey",256,"2017-2021"
"92",25029,90,"Madison Fry",256,"2020-2024"
"93",63612,90,"Lindsay Rood",256,"2016-2019"
"94",18286,94,"Natalie Denhartog",255,"2019-2023"
"95",76123,94,"Sara Vanderford",255,"2020-2024"
"96",10967,96,"Georgia Capell",254,"2018-2022"
"97",56182,96,"Alyssa Palomino",254,"2017-2021"
"98",15449,98,"Teaghan Cowles",253,"2017-2021"
"99",21565,98,"Cortni Emanuel",253,"2016-2018"
"100",37180,98,"Macy Johnson",253,"2018-2022"
