"","player_id","rank","player","h","seasons"
"1",49634,1,"Sydney Mckinney",374,"2019-2023"
"2",70771,2,"Morgan Smith",357,"2016-2024"
"3",37231,3,"Janae Jefferson",353,"2018-2022"
"4",26212,4,"Alyssa Garcia",347,"2017-2025"
"5",41209,5,"Kayla Kowalik",345,"2019-2023"
"6",81679,6,"Sami Williams",343,"2017-2021"
"7",1243,7,"Jocelyn Alo",338,"2018-2022"
"8",6127,8,"Amber Bishop",330,"2017-2021"
"9",58504,9,"Briana Perez",327,"2018-2022"
"10",54416,10,"Morgan Nelson",325,"2016-2024"
"11",4293,11,"Sis Bates",319,"2017-2021"
"12",64739,12,"Sydney Romero",317,"2016-2019"
"13",18607,13,"Haley Denning",315,"2020-2024"
"14",28279,14,"Alyssa Gonzalez",313,"2017-2023"
"15",24508,15,"Taty Forbes",310,"2016-2021"
"16",38210,15,"Madison Jones",310,"2016-2022"
"17",40501,17,"Baylee Klingler",306,"2019-2023"
"18",70826,17,"Sierra Smith",306,"2016-2020"
"19",37365,19,"Tiare Jennings",302,"2021-2024"
"20",4761,20,"Rachel Becker",301,"2019-2023"
"21",45127,21,"Amanda Lorenz",300,"2016-2019"
"22",37935,22,"Taylor Johnson",299,"2018-2025"
"23",76353,23,"Ashley Trierweiler",298,"2020-2024"
"24",18332,24,"Megan Delgadillo",297,"2020-2025"
"25",79845,25,"Lexi Watts",296,"2016-2019"
"26",80606,25,"Ali Wester",296,"2016-2019"
"27",28974,27,"Megan Grant",295,"2020-2025"
"28",14123,28,"Caitlin Coker",292,"2020-2024"
"29",33863,29,"Kelci Hill",290,"2020-2024"
"30",10516,30,"Valerie Cagle",287,"2020-2024"
"31",1788,31,"Aliyah Andrews",286,"2017-2021"
"32",8413,31,"Ciara Briggs",286,"2020-2024"
"33",79152,31,"Skylar Wallace",286,"2019-2024"
"34",80086,31,"Kayla Wedl",286,"2017-2021"
"35",81829,31,"Brooke Wilmes",286,"2018-2022"
"36",9645,36,"Allee Bunker",285,"2019-2023"
"37",9228,37,"Ciara Bryan",284,"2017-2021"
"38",11831,38,"Nia Carter",283,"2020-2024"
"39",42075,38,"Jenna Laird",283,"2021-2024"
"40",57648,38,"Makenna Partain",283,"2017-2021"
"41",22815,41,"Kendra Falby",282,"2022-2025"
"42",27302,41,"Danielle Gibson",282,"2018-2022"
"43",46051,41,"Alexis Mack",282,"2016-2021"
"44",31495,44,"Jessie Harper",280,"2017-2021"
"45",58405,44,"Navia Penrod",280,"2016-2019"
"46",69108,44,"Sydney Sherrill",280,"2018-2022"
"47",6779,47,"Mackenzie Boesel",279,"2017-2021"
"48",17653,48,"Taylor Davis",278,"2018-2023"
"49",48707,48,"Justyce Mcclain",278,"2016-2019"
"50",7922,50,"Maya Brady",277,"2020-2024"
"51",14634,51,"Jenna Cone",276,"2017-2021"
"52",37402,51,"Rylee Jensen",276,"2017-2021"
"53",1709,53,"Rachel Anderson",275,"2017-2021"
"54",19101,53,"Alyssa Dicarlo",275,"2016-2019"
"55",71431,55,"Karli Spaid",274,"2021-2024"
"56",14256,56,"Jayda Coleman",273,"2021-2024"
"57",53105,57,"Sara Mosley",272,"2020-2024"
"58",6130,58,"Autumn Bishop",271,"2017-2021"
"59",17381,58,"Mia Davidson",271,"2018-2022"
"60",51466,60,"Kiki Milloy",270,"2020-2024"
"61",9794,61,"Summer Burgess",269,"2017-2021"
"62",43113,61,"Aubrey Leach",269,"2016-2019"
"63",21290,63,"Charla Echols",268,"2019-2023"
"64",23613,63,"Kristin Fifield",268,"2020-2024"
"65",49521,63,"Sydney Mckay",268,"2016-2019"
"66",65581,63,"Linda Rush",268,"2017-2021"
"67",44230,67,"Kendyl Lindaman",267,"2017-2021"
"68",64775,67,"Kayla Roncin",267,"2021-2024"
"69",3752,69,"Carley Barjaktarovich",265,"2019-2023"
"70",61920,70,"Paige Rauch",264,"2018-2022"
"71",48794,71,"Rachel Mccollum",262,"2016-2021"
"72",68393,71,"Chelie Senini",262,"2020-2024"
"73",19394,73,"Kristi Dimeo",261,"2018-2022"
"74",49204,73,"Hannah Mcewen",261,"2018-2022"
"75",73973,73,"Mackenzie Swinehart",261,"2017-2021"
"76",82226,73,"Sadie Wise",261,"2018-2022"
"77",346,77,"Hannah Adams",260,"2018-2022"
"78",14018,77,"Jada Cody",260,"2020-2024"
"79",18722,77,"Kindall Deramus",260,"2020-2024"
"80",21294,77,"Shelby Echols",260,"2020-2024"
"81",39229,81,"Katie Keller",259,"2019-2023"
"82",28580,82,"Kate Gordon",258,"2017-2021"
"83",38301,82,"Aaliyah Jordan",258,"2018-2023"
"84",67577,82,"Jackie Schoff",258,"2016-2019"
"85",70822,82,"Shea Smith",258,"2016-2019"
"86",79977,82,"Katie Webb",258,"2017-2021"
"87",16551,87,"Allie Cummins",257,"2020-2024"
"88",39200,87,"Lauren Keleher",257,"2021-2024"
"89",77654,87,"Bailey Vannoy",257,"2019-2023"
"90",12481,90,"Rebekah Cervantes",256,"2016-2019"
"91",23155,90,"Alysen Febrey",256,"2017-2021"
"92",25457,90,"Madison Fry",256,"2020-2024"
"93",64791,90,"Lindsay Rood",256,"2016-2019"
"94",18584,94,"Natalie Denhartog",255,"2019-2023"
"95",77567,94,"Sara Vanderford",255,"2020-2024"
"96",11144,96,"Georgia Capell",254,"2018-2022"
"97",57217,96,"Alyssa Palomino",254,"2017-2021"
"98",15694,98,"Teaghan Cowles",253,"2017-2021"
"99",21914,98,"Cortni Emanuel",253,"2016-2018"
"100",37830,98,"Macy Johnson",253,"2018-2022"
