"","player_id","rank","player","h","seasons"
"1",49361,1,"Sydney Mckinney",374,"2019-2023"
"2",70366,2,"Morgan Smith",357,"2016-2024"
"3",37044,3,"Janae Jefferson",353,"2018-2022"
"4",26078,4,"Alyssa Garcia",347,"2017-2025"
"5",40999,5,"Kayla Kowalik",345,"2019-2023"
"6",81204,6,"Sami Williams",343,"2017-2021"
"7",1235,7,"Jocelyn Alo",338,"2018-2022"
"8",6095,8,"Amber Bishop",330,"2017-2021"
"9",58173,9,"Briana Perez",327,"2018-2022"
"10",54115,10,"Morgan Nelson",325,"2016-2024"
"11",4271,11,"Sis Bates",319,"2017-2021"
"12",64372,12,"Sydney Romero",317,"2016-2019"
"13",18516,13,"Haley Denning",315,"2020-2024"
"14",28139,14,"Alyssa Gonzalez",313,"2017-2023"
"15",24387,15,"Taty Forbes",310,"2016-2021"
"16",38019,15,"Madison Jones",310,"2016-2022"
"17",40295,17,"Baylee Klingler",306,"2019-2023"
"18",70421,17,"Sierra Smith",306,"2016-2020"
"19",37178,19,"Tiare Jennings",302,"2021-2024"
"20",4735,20,"Rachel Becker",301,"2019-2023"
"21",44890,21,"Amanda Lorenz",300,"2016-2019"
"22",37745,22,"Taylor Johnson",299,"2018-2025"
"23",75910,23,"Ashley Trierweiler",298,"2020-2024"
"24",79381,24,"Lexi Watts",296,"2016-2019"
"25",80139,24,"Ali Wester",296,"2016-2019"
"26",28831,26,"Megan Grant",295,"2020-2025"
"27",18245,27,"Megan Delgadillo",293,"2020-2025"
"28",14050,28,"Caitlin Coker",292,"2020-2024"
"29",33691,29,"Kelci Hill",290,"2020-2024"
"30",10465,30,"Valerie Cagle",287,"2020-2024"
"31",1777,31,"Aliyah Andrews",286,"2017-2021"
"32",8371,31,"Ciara Briggs",286,"2020-2024"
"33",78690,31,"Skylar Wallace",286,"2019-2024"
"34",79622,31,"Kayla Wedl",286,"2017-2021"
"35",81354,31,"Brooke Wilmes",286,"2018-2022"
"36",9599,36,"Allee Bunker",285,"2019-2023"
"37",9182,37,"Ciara Bryan",284,"2017-2021"
"38",11773,38,"Nia Carter",283,"2020-2024"
"39",41856,38,"Jenna Laird",283,"2021-2024"
"40",57324,38,"Makenna Partain",283,"2017-2021"
"41",27164,41,"Danielle Gibson",282,"2018-2022"
"42",45805,41,"Alexis Mack",282,"2016-2021"
"43",31334,43,"Jessie Harper",280,"2017-2021"
"44",58075,43,"Navia Penrod",280,"2016-2019"
"45",68714,43,"Sydney Sherrill",280,"2018-2022"
"46",6743,46,"Mackenzie Boesel",279,"2017-2021"
"47",22705,46,"Kendra Falby",279,"2022-2025"
"48",17568,48,"Taylor Davis",278,"2018-2023"
"49",48440,48,"Justyce Mcclain",278,"2016-2019"
"50",7881,50,"Maya Brady",277,"2020-2024"
"51",14559,51,"Jenna Cone",276,"2017-2021"
"52",37215,51,"Rylee Jensen",276,"2017-2021"
"53",1698,53,"Rachel Anderson",275,"2017-2021"
"54",19005,53,"Alyssa Dicarlo",275,"2016-2019"
"55",71023,55,"Karli Spaid",274,"2021-2024"
"56",14181,56,"Jayda Coleman",273,"2021-2024"
"57",52813,57,"Sara Mosley",272,"2020-2024"
"58",6098,58,"Autumn Bishop",271,"2017-2021"
"59",17297,58,"Mia Davidson",271,"2018-2022"
"60",51179,60,"Kiki Milloy",270,"2020-2024"
"61",9748,61,"Summer Burgess",269,"2017-2021"
"62",42885,61,"Aubrey Leach",269,"2016-2019"
"63",21185,63,"Charla Echols",268,"2019-2023"
"64",23498,63,"Kristin Fifield",268,"2020-2024"
"65",49248,63,"Sydney Mckay",268,"2016-2019"
"66",65207,63,"Linda Rush",268,"2017-2021"
"67",43996,67,"Kendyl Lindaman",267,"2017-2021"
"68",64407,67,"Kayla Roncin",267,"2021-2024"
"69",3732,69,"Carley Barjaktarovich",265,"2019-2023"
"70",61567,70,"Paige Rauch",264,"2018-2022"
"71",48527,71,"Rachel Mccollum",262,"2016-2021"
"72",68005,71,"Chelie Senini",262,"2020-2024"
"73",19296,73,"Kristi Dimeo",261,"2018-2022"
"74",48933,73,"Hannah Mcewen",261,"2018-2022"
"75",73546,73,"Mackenzie Swinehart",261,"2017-2021"
"76",81750,73,"Sadie Wise",261,"2018-2022"
"77",344,77,"Hannah Adams",260,"2018-2022"
"78",13947,77,"Jada Cody",260,"2020-2024"
"79",18631,77,"Kindall Deramus",260,"2020-2024"
"80",21189,77,"Shelby Echols",260,"2020-2024"
"81",39033,81,"Katie Keller",259,"2019-2023"
"82",28440,82,"Kate Gordon",258,"2017-2021"
"83",38109,82,"Aaliyah Jordan",258,"2018-2023"
"84",67197,82,"Jackie Schoff",258,"2016-2019"
"85",70417,82,"Shea Smith",258,"2016-2019"
"86",79513,82,"Katie Webb",258,"2017-2021"
"87",16472,87,"Allie Cummins",257,"2020-2024"
"88",39004,87,"Lauren Keleher",257,"2021-2024"
"89",77202,87,"Bailey Vannoy",257,"2019-2023"
"90",12418,90,"Rebekah Cervantes",256,"2016-2019"
"91",23042,90,"Alysen Febrey",256,"2017-2021"
"92",25326,90,"Madison Fry",256,"2020-2024"
"93",64423,90,"Lindsay Rood",256,"2016-2019"
"94",18493,94,"Natalie Denhartog",255,"2019-2023"
"95",77116,94,"Sara Vanderford",255,"2020-2024"
"96",11091,96,"Georgia Capell",254,"2018-2022"
"97",56896,96,"Alyssa Palomino",254,"2017-2021"
"98",15617,98,"Teaghan Cowles",253,"2017-2021"
"99",21807,98,"Cortni Emanuel",253,"2016-2018"
"100",37642,98,"Macy Johnson",253,"2018-2022"
