"","player_id","rank","player","h","seasons"
"1",50722,1,"Sydney Mckinney",374,"2019-2023"
"2",72303,2,"Morgan Smith",357,"2016-2024"
"3",26770,3,"Alyssa Garcia",355,"2017-2025"
"4",38027,4,"Janae Jefferson",353,"2018-2022"
"5",42107,5,"Kayla Kowalik",345,"2019-2023"
"6",83455,6,"Sami Williams",343,"2017-2021"
"7",1266,7,"Jocelyn Alo",338,"2018-2022"
"8",6248,8,"Amber Bishop",330,"2017-2021"
"9",59781,9,"Briana Perez",327,"2018-2022"
"10",55596,10,"Morgan Nelson",325,"2016-2024"
"11",4378,11,"Sis Bates",319,"2017-2021"
"12",66145,12,"Sydney Romero",317,"2016-2019"
"13",18987,13,"Haley Denning",315,"2020-2024"
"14",28875,14,"Alyssa Gonzalez",313,"2017-2023"
"15",38748,14,"Taylor Johnson",313,"2018-2025"
"16",25028,16,"Taty Forbes",310,"2016-2021"
"17",39030,16,"Madison Jones",310,"2016-2022"
"18",41379,18,"Baylee Klingler",306,"2019-2023"
"19",72359,18,"Sierra Smith",306,"2016-2020"
"20",29587,20,"Megan Grant",302,"2020-2025"
"21",38163,20,"Tiare Jennings",302,"2021-2024"
"22",4855,22,"Rachel Becker",301,"2019-2023"
"23",18700,23,"Megan Delgadillo",300,"2020-2025"
"24",46110,23,"Amanda Lorenz",300,"2016-2019"
"25",78002,25,"Ashley Trierweiler",298,"2020-2024"
"26",81575,26,"Lexi Watts",296,"2016-2019"
"27",82357,26,"Ali Wester",296,"2016-2019"
"28",14389,28,"Caitlin Coker",292,"2020-2024"
"29",23289,28,"Kendra Falby",292,"2022-2025"
"30",34579,30,"Kelci Hill",290,"2020-2024"
"31",10719,31,"Valerie Cagle",287,"2020-2024"
"32",1819,32,"Aliyah Andrews",286,"2017-2021"
"33",8578,32,"Ciara Briggs",286,"2020-2024"
"34",80866,32,"Skylar Wallace",286,"2019-2024"
"35",81821,32,"Kayla Wedl",286,"2017-2021"
"36",83607,32,"Brooke Wilmes",286,"2018-2022"
"37",9829,37,"Allee Bunker",285,"2019-2023"
"38",9406,38,"Ciara Bryan",284,"2017-2021"
"39",12061,39,"Nia Carter",283,"2020-2024"
"40",42989,39,"Jenna Laird",283,"2021-2024"
"41",58910,39,"Makenna Partain",283,"2017-2021"
"42",27882,42,"Danielle Gibson",282,"2018-2022"
"43",47056,42,"Alexis Mack",282,"2016-2021"
"44",32159,44,"Jessie Harper",280,"2017-2021"
"45",59679,44,"Navia Penrod",280,"2016-2019"
"46",70610,44,"Sydney Sherrill",280,"2018-2022"
"47",6917,47,"Mackenzie Boesel",279,"2017-2021"
"48",18000,48,"Taylor Davis",278,"2018-2023"
"49",49777,48,"Justyce Mcclain",278,"2016-2019"
"50",8078,50,"Maya Brady",277,"2020-2024"
"51",14913,51,"Jenna Cone",276,"2017-2021"
"52",38201,51,"Rylee Jensen",276,"2017-2021"
"53",1739,53,"Rachel Anderson",275,"2017-2021"
"54",19497,53,"Alyssa Dicarlo",275,"2016-2019"
"55",72979,55,"Karli Spaid",274,"2021-2024"
"56",14525,56,"Jayda Coleman",273,"2021-2024"
"57",54260,57,"Sara Mosley",272,"2020-2024"
"58",6251,58,"Autumn Bishop",271,"2017-2021"
"59",17723,58,"Mia Davidson",271,"2018-2022"
"60",52594,60,"Kiki Milloy",270,"2020-2024"
"61",9982,61,"Summer Burgess",269,"2017-2021"
"62",44053,61,"Aubrey Leach",269,"2016-2019"
"63",21725,63,"Charla Echols",268,"2019-2023"
"64",24112,63,"Kristin Fifield",268,"2020-2024"
"65",50608,63,"Sydney Mckay",268,"2016-2019"
"66",67002,63,"Linda Rush",268,"2017-2021"
"67",45195,67,"Kendyl Lindaman",267,"2017-2021"
"68",66181,67,"Kayla Roncin",267,"2021-2024"
"69",3819,69,"Carley Barjaktarovich",265,"2019-2023"
"70",63268,70,"Paige Rauch",264,"2018-2022"
"71",49865,71,"Rachel Mccollum",262,"2016-2021"
"72",69878,71,"Chelie Senini",262,"2020-2024"
"73",19796,73,"Kristi Dimeo",261,"2018-2022"
"74",50281,73,"Hannah Mcewen",261,"2018-2022"
"75",75579,73,"Mackenzie Swinehart",261,"2017-2021"
"76",84007,73,"Sadie Wise",261,"2018-2022"
"77",350,77,"Hannah Adams",260,"2018-2022"
"78",14283,77,"Jada Cody",260,"2020-2024"
"79",19104,77,"Kindall Deramus",260,"2020-2024"
"80",21729,77,"Shelby Echols",260,"2020-2024"
"81",40084,81,"Katie Keller",259,"2019-2023"
"82",53576,81,"Maddie Moore",259,"2016-2025"
"83",29186,83,"Kate Gordon",258,"2017-2021"
"84",39122,83,"Aaliyah Jordan",258,"2018-2023"
"85",69039,83,"Jackie Schoff",258,"2016-2019"
"86",72355,83,"Shea Smith",258,"2016-2019"
"87",81709,83,"Katie Webb",258,"2017-2021"
"88",16873,88,"Allie Cummins",257,"2020-2024"
"89",40053,88,"Lauren Keleher",257,"2021-2024"
"90",69494,88,"Mia Scott",257,"2022-2025"
"91",79335,88,"Bailey Vannoy",257,"2019-2023"
"92",12726,92,"Rebekah Cervantes",256,"2016-2019"
"93",23638,92,"Alysen Febrey",256,"2017-2021"
"94",25992,92,"Madison Fry",256,"2020-2024"
"95",66197,92,"Lindsay Rood",256,"2016-2019"
"96",18962,96,"Natalie Denhartog",255,"2019-2023"
"97",79245,96,"Sara Vanderford",255,"2020-2024"
"98",11359,98,"Georgia Capell",254,"2018-2022"
"99",58465,98,"Alyssa Palomino",254,"2017-2021"
"100",15991,100,"Teaghan Cowles",253,"2017-2021"
