"","player_id","rank","player","h","seasons"
"1",45783,1,"Sydney Mckinney",374,"2019-2023"
"2",34385,2,"Janae Jefferson",353,"2018-2022"
"3",38061,3,"Kayla Kowalik",345,"2019-2023"
"4",75281,4,"Sami Williams",343,"2017-2021"
"5",1150,5,"Jocelyn Alo",338,"2018-2022"
"6",5659,6,"Amber Bishop",330,"2017-2021"
"7",53972,7,"Briana Perez",327,"2018-2022"
"8",65281,8,"Morgan Smith",322,"2016-2024"
"9",3966,9,"Sis Bates",319,"2017-2021"
"10",59726,10,"Sydney Romero",317,"2016-2019"
"11",26130,11,"Alyssa Gonzalez",313,"2017-2023"
"12",22671,12,"Taty Forbes",310,"2016-2021"
"13",35280,12,"Madison Jones",310,"2016-2022"
"14",24228,14,"Alyssa Garcia",306,"2017-2024"
"15",37395,14,"Baylee Klingler",306,"2019-2023"
"16",65330,14,"Sierra Smith",306,"2016-2020"
"17",4391,17,"Rachel Becker",301,"2019-2023"
"18",41663,18,"Amanda Lorenz",300,"2016-2019"
"19",50206,19,"Morgan Nelson",299,"2016-2024"
"20",73598,20,"Lexi Watts",296,"2016-2019"
"21",74295,20,"Ali Wester",296,"2016-2019"
"22",1652,22,"Aliyah Andrews",286,"2017-2021"
"23",73818,22,"Kayla Wedl",286,"2017-2021"
"24",75420,22,"Brooke Wilmes",286,"2018-2022"
"25",8934,25,"Allee Bunker",285,"2019-2023"
"26",8539,26,"Ciara Bryan",284,"2017-2021"
"27",53185,27,"Makenna Partain",283,"2017-2021"
"28",25226,28,"Danielle Gibson",282,"2018-2022"
"29",42504,28,"Alexis Mack",282,"2016-2021"
"30",29080,30,"Jessie Harper",280,"2017-2021"
"31",53882,30,"Navia Penrod",280,"2016-2019"
"32",63746,30,"Sydney Sherrill",280,"2018-2022"
"33",6272,33,"Mackenzie Boesel",279,"2017-2021"
"34",16340,34,"Taylor Davis",278,"2018-2023"
"35",44929,34,"Justyce Mcclain",278,"2016-2019"
"36",13538,36,"Jenna Cone",276,"2017-2021"
"37",34543,36,"Rylee Jensen",276,"2017-2021"
"38",1579,38,"Rachel Anderson",275,"2017-2021"
"39",17655,38,"Alyssa Dicarlo",275,"2016-2019"
"40",17202,40,"Haley Denning",273,"2020-2024"
"41",5662,41,"Autumn Bishop",271,"2017-2021"
"42",16085,41,"Mia Davidson",271,"2018-2022"
"43",9075,43,"Summer Burgess",269,"2017-2021"
"44",9730,43,"Valerie Cagle",269,"2020-2024"
"45",39794,43,"Aubrey Leach",269,"2016-2019"
"46",19679,46,"Charla Echols",268,"2019-2023"
"47",45678,46,"Sydney Mckay",268,"2016-2019"
"48",60496,46,"Linda Rush",268,"2017-2021"
"49",40826,49,"Kendyl Lindaman",267,"2017-2021"
"50",3466,50,"Carley Barjaktarovich",265,"2019-2023"
"51",57119,51,"Paige Rauch",264,"2018-2022"
"52",45010,52,"Rachel Mccollum",262,"2016-2021"
"53",17924,53,"Kristi Dimeo",261,"2018-2022"
