"","player_id","rank","player","h","seasons"
"1",42910,1,"Sydney Mckinney",374,"2019-2023"
"2",32207,2,"Janae Jefferson",353,"2018-2022"
"3",35677,3,"Kayla Kowalik",345,"2019-2023"
"4",70561,4,"Sami Williams",343,"2017-2021"
"5",1086,5,"Jocelyn Alo",338,"2018-2022"
"6",33044,6,"Madison Jones",332,"2015-2022"
"7",5299,7,"Amber Bishop",330,"2017-2021"
"8",18974,7,"Cortni Emanuel",330,"2015-2018"
"9",50604,9,"Briana Perez",327,"2018-2022"
"10",61217,10,"Morgan Smith",325,"2015-2024"
"11",3721,11,"Sis Bates",319,"2017-2021"
"12",55985,12,"Sydney Romero",317,"2016-2019"
"13",24479,13,"Alyssa Gonzalez",313,"2017-2023"
"14",21222,14,"Taty Forbes",310,"2016-2021"
"15",35042,15,"Baylee Klingler",306,"2019-2023"
"16",61263,15,"Sierra Smith",306,"2016-2020"
"17",4124,17,"Rachel Becker",301,"2019-2023"
"18",50631,17,"Kylee Perez",301,"2015-2018"
"19",39048,19,"Amanda Lorenz",300,"2016-2019"
"20",41876,20,"Shelby Maze",296,"2015-2018"
"21",68972,20,"Lexi Watts",296,"2016-2019"
"22",69630,20,"Ali Wester",296,"2016-2019"
"23",22684,23,"Alyssa Garcia",295,"2017-2023"
"24",44452,24,"Shelby Miller",290,"2015-2020"
"25",68732,25,"Jessie Warren",288,"2015-2018"
"26",1558,26,"Aliyah Andrews",286,"2017-2021"
"27",69182,26,"Kayla Wedl",286,"2017-2021"
"28",70693,26,"Brooke Wilmes",286,"2018-2022"
"29",8360,29,"Allee Bunker",285,"2019-2023"
"30",17543,29,"Ivie Drake",285,"2015-2018"
"31",7997,31,"Ciara Bryan",284,"2017-2021"
"32",49865,32,"Makenna Partain",283,"2017-2021"
"33",23624,33,"Danielle Gibson",282,"2018-2022"
"34",39846,33,"Alexis Mack",282,"2016-2021"
"35",47064,33,"Morgan Nelson",282,"2016-2024"
"36",27241,36,"Jessie Harper",280,"2017-2021"
"37",50521,36,"Navia Penrod",280,"2016-2019"
"38",59773,36,"Sydney Sherrill",280,"2018-2022"
"39",5883,39,"Mackenzie Boesel",279,"2017-2021"
"40",31796,39,"Jazmyn Jackson",279,"2015-2018"
"41",15305,41,"Taylor Davis",278,"2018-2023"
"42",42113,41,"Justyce Mcclain",278,"2016-2019"
"43",58872,43,"Jessica Scroggins",277,"2015-2018"
"44",12674,44,"Jenna Cone",276,"2017-2021"
"45",26976,44,"Alicia Hansen",276,"2015-2019"
"46",32357,44,"Rylee Jensen",276,"2017-2021"
"47",32807,44,"Taylor Johnson",276,"2015-2024"
"48",1488,48,"Rachel Anderson",275,"2017-2021"
"49",16538,48,"Alyssa Dicarlo",275,"2016-2019"
"50",25421,48,"Meghan Gregg",275,"2015-2018"
"51",66951,48,"Taylor Van zee",275,"2015-2018"
"52",13614,52,"Elantra Cox",273,"2015-2018"
"53",18044,52,"Taylor Dupree",273,"2015-2018"
"54",5302,54,"Autumn Bishop",271,"2017-2021"
"55",15062,54,"Mia Davidson",271,"2018-2022"
"56",7849,56,"Taylor Brown",269,"2015-2024"
"57",8495,56,"Summer Burgess",269,"2017-2021"
"58",37294,56,"Aubrey Leach",269,"2016-2019"
"59",59891,56,"Vanessa Shippy",269,"2015-2018"
"60",18416,60,"Charla Echols",268,"2019-2023"
"61",42812,60,"Sydney Mckay",268,"2016-2019"
"62",53011,60,"Sabrina Rabin",268,"2015-2018"
"63",56703,60,"Linda Rush",268,"2017-2021"
"64",38268,64,"Kendyl Lindaman",267,"2017-2021"
"65",49787,64,"Danielle Parlich",267,"2015-2018"
"66",3242,66,"Carley Barjaktarovich",265,"2019-2023"
"67",55679,66,"Rachel Rodriguez",265,"2015-2019"
"68",53538,68,"Paige Rauch",264,"2018-2022"
"69",42189,69,"Rachel Mccollum",262,"2016-2021"
"70",65483,69,"Morgan Tolle",262,"2015-2018"
"71",16798,71,"Kristi Dimeo",261,"2018-2022"
"72",42533,71,"Hannah Mcewen",261,"2018-2022"
"73",63936,71,"Mackenzie Swinehart",261,"2017-2021"
"74",71044,71,"Sadie Wise",261,"2018-2022"
"75",302,75,"Hannah Adams",260,"2018-2022"
"76",33936,76,"Katie Keller",259,"2019-2023"
"77",24740,77,"Kate Gordon",258,"2017-2021"
"78",33126,77,"Aaliyah Jordan",258,"2018-2023"
"79",58461,77,"Jackie Schoff",258,"2016-2019"
"80",61260,77,"Shea Smith",258,"2016-2019"
"81",69087,77,"Katie Webb",258,"2017-2021"
"82",56501,82,"Meghan Rud",257,"2015-2018"
"83",67079,82,"Bailey Vannoy",257,"2019-2023"
"84",10814,84,"Rebekah Cervantes",256,"2016-2019"
"85",20043,84,"Alysen Febrey",256,"2017-2021"
"86",56027,84,"Lindsay Rood",256,"2016-2019"
"87",16091,87,"Natalie Denhartog",255,"2019-2023"
"88",9640,88,"Georgia Capell",254,"2018-2022"
"89",49483,88,"Alyssa Palomino",254,"2017-2021"
"90",13590,90,"Teaghan Cowles",253,"2017-2021"
"91",32718,90,"Macy Johnson",253,"2018-2022"
"92",51267,90,"Erika Piancastelli",253,"2015-2018"
