"","player_id","rank","player","h","seasons"
"1",51109,1,"Sydney Mckinney",374,"2019-2023"
"2",26980,2,"Alyssa Garcia",373,"2017-2025"
"3",72864,3,"Morgan Smith",357,"2016-2024"
"4",38324,4,"Janae Jefferson",353,"2018-2022"
"5",42428,5,"Kayla Kowalik",345,"2019-2023"
"6",84088,6,"Sami Williams",343,"2017-2021"
"7",1272,7,"Jocelyn Alo",338,"2018-2022"
"8",6289,8,"Amber Bishop",330,"2017-2021"
"9",60248,9,"Briana Perez",327,"2018-2022"
"10",56028,10,"Morgan Nelson",325,"2016-2024"
"11",29814,11,"Megan Grant",323,"2020-2025"
"12",39047,12,"Taylor Johnson",320,"2018-2025"
"13",4405,13,"Sis Bates",319,"2017-2021"
"14",66659,14,"Sydney Romero",317,"2016-2019"
"15",19125,15,"Haley Denning",315,"2020-2024"
"16",23463,16,"Kendra Falby",314,"2022-2025"
"17",18837,17,"Megan Delgadillo",313,"2020-2025"
"18",29092,17,"Alyssa Gonzalez",313,"2017-2023"
"19",25221,19,"Taty Forbes",310,"2016-2021"
"20",39332,19,"Madison Jones",310,"2016-2022"
"21",41691,21,"Baylee Klingler",306,"2019-2023"
"22",72920,21,"Sierra Smith",306,"2016-2020"
"23",38460,23,"Tiare Jennings",302,"2021-2024"
"24",4884,24,"Rachel Becker",301,"2019-2023"
"25",46460,25,"Amanda Lorenz",300,"2016-2019"
"26",78602,26,"Ashley Trierweiler",298,"2020-2024"
"27",82203,27,"Lexi Watts",296,"2016-2019"
"28",82988,27,"Ali Wester",296,"2016-2019"
"29",14494,29,"Caitlin Coker",292,"2020-2024"
"30",34846,30,"Kelci Hill",290,"2020-2024"
"31",10793,31,"Valerie Cagle",287,"2020-2024"
"32",1828,32,"Aliyah Andrews",286,"2017-2021"
"33",8632,32,"Ciara Briggs",286,"2020-2024"
"34",81488,32,"Skylar Wallace",286,"2019-2024"
"35",82449,32,"Kayla Wedl",286,"2017-2021"
"36",84241,32,"Brooke Wilmes",286,"2018-2022"
"37",9890,37,"Allee Bunker",285,"2019-2023"
"38",9464,38,"Ciara Bryan",284,"2017-2021"
"39",12147,39,"Nia Carter",283,"2020-2024"
"40",43317,39,"Jenna Laird",283,"2021-2024"
"41",53987,39,"Maddie Moore",283,"2016-2025"
"42",59369,39,"Makenna Partain",283,"2017-2021"
"43",28095,43,"Danielle Gibson",282,"2018-2022"
"44",47424,43,"Alexis Mack",282,"2016-2021"
"45",32408,45,"Jessie Harper",280,"2017-2021"
"46",60145,45,"Navia Penrod",280,"2016-2019"
"47",71159,45,"Sydney Sherrill",280,"2018-2022"
"48",6960,48,"Mackenzie Boesel",279,"2017-2021"
"49",9034,49,"Alex Brown",278,"2018-2025"
"50",18131,49,"Taylor Davis",278,"2018-2023"
"51",50159,49,"Justyce Mcclain",278,"2016-2019"
"52",8129,52,"Maya Brady",277,"2020-2024"
"53",15020,53,"Jenna Cone",276,"2017-2021"
"54",38498,53,"Rylee Jensen",276,"2017-2021"
"55",1747,55,"Rachel Anderson",275,"2017-2021"
"56",19641,55,"Alyssa Dicarlo",275,"2016-2019"
"57",73546,57,"Karli Spaid",274,"2021-2024"
"58",14630,58,"Jayda Coleman",273,"2021-2024"
"59",70038,58,"Mia Scott",273,"2022-2025"
"60",54678,60,"Sara Mosley",272,"2020-2024"
"61",6292,61,"Autumn Bishop",271,"2017-2021"
"62",17854,61,"Mia Davidson",271,"2018-2022"
"63",53001,63,"Kiki Milloy",270,"2020-2024"
"64",10048,64,"Summer Burgess",269,"2017-2021"
"65",44392,64,"Aubrey Leach",269,"2016-2019"
"66",21888,66,"Charla Echols",268,"2019-2023"
"67",24297,66,"Kristin Fifield",268,"2020-2024"
"68",50995,66,"Sydney Mckay",268,"2016-2019"
"69",67524,66,"Linda Rush",268,"2017-2021"
"70",37808,70,"Emma Jackson",267,"2023-2025"
"71",45539,70,"Kendyl Lindaman",267,"2017-2021"
"72",66696,70,"Kayla Roncin",267,"2021-2024"
"73",3842,73,"Carley Barjaktarovich",265,"2019-2023"
"74",34484,74,"Morgan Hess",264,"2020-2025"
"75",63763,74,"Paige Rauch",264,"2018-2022"
"76",38920,76,"Lauren Johnson",263,"2018-2025"
"77",50249,77,"Rachel Mccollum",262,"2016-2021"
"78",70424,77,"Chelie Senini",262,"2020-2024"
"79",19944,79,"Kristi Dimeo",261,"2018-2022"
"80",50665,79,"Hannah Mcewen",261,"2018-2022"
"81",76167,79,"Mackenzie Swinehart",261,"2017-2021"
"82",84645,79,"Sadie Wise",261,"2018-2022"
"83",351,83,"Hannah Adams",260,"2018-2022"
"84",14388,83,"Jada Cody",260,"2020-2024"
"85",19243,83,"Kindall Deramus",260,"2020-2024"
"86",21892,83,"Shelby Echols",260,"2020-2024"
"87",61851,83,"Jaden Pone",260,"2022-2025"
"88",40391,88,"Katie Keller",259,"2019-2023"
"89",29409,89,"Kate Gordon",258,"2017-2021"
"90",39424,89,"Aaliyah Jordan",258,"2018-2023"
"91",69577,89,"Jackie Schoff",258,"2016-2019"
"92",72916,89,"Shea Smith",258,"2016-2019"
"93",82337,89,"Katie Webb",258,"2017-2021"
"94",16993,94,"Allie Cummins",257,"2020-2024"
"95",40359,94,"Lauren Keleher",257,"2021-2024"
"96",67861,94,"Sierra Sacco",257,"2022-2025"
"97",79945,94,"Bailey Vannoy",257,"2019-2023"
"98",12820,98,"Rebekah Cervantes",256,"2016-2019"
"99",23815,98,"Alysen Febrey",256,"2017-2021"
"100",26191,98,"Madison Fry",256,"2020-2024"
