"","player_id","rank","player","h","seasons"
"1",46143,1,"Sydney Mckinney",374,"2019-2023"
"2",34653,2,"Janae Jefferson",353,"2018-2022"
"3",38354,3,"Kayla Kowalik",345,"2019-2023"
"4",75883,4,"Sami Williams",343,"2017-2021"
"5",1160,5,"Jocelyn Alo",338,"2018-2022"
"6",65790,6,"Morgan Smith",334,"2016-2024"
"7",5703,7,"Amber Bishop",330,"2017-2021"
"8",54402,8,"Briana Perez",327,"2018-2022"
"9",3997,9,"Sis Bates",319,"2017-2021"
"10",24419,10,"Alyssa Garcia",317,"2017-2024"
"11",60193,10,"Sydney Romero",317,"2016-2019"
"12",26334,12,"Alyssa Gonzalez",313,"2017-2023"
"13",22851,13,"Taty Forbes",310,"2016-2021"
"14",35555,13,"Madison Jones",310,"2016-2022"
"15",37683,15,"Baylee Klingler",306,"2019-2023"
"16",65840,15,"Sierra Smith",306,"2016-2020"
"17",50598,17,"Morgan Nelson",305,"2016-2024"
"18",4429,18,"Rachel Becker",301,"2019-2023"
"19",41989,19,"Amanda Lorenz",300,"2016-2019"
"20",74179,20,"Lexi Watts",296,"2016-2019"
"21",74885,20,"Ali Wester",296,"2016-2019"
"22",1664,22,"Aliyah Andrews",286,"2017-2021"
"23",74403,22,"Kayla Wedl",286,"2017-2021"
"24",76023,22,"Brooke Wilmes",286,"2018-2022"
"25",9004,25,"Allee Bunker",285,"2019-2023"
"26",8609,26,"Ciara Bryan",284,"2017-2021"
"27",53610,27,"Makenna Partain",283,"2017-2021"
"28",25424,28,"Danielle Gibson",282,"2018-2022"
"29",42840,28,"Alexis Mack",282,"2016-2021"
"30",17338,30,"Haley Denning",281,"2020-2024"
"31",29312,31,"Jessie Harper",280,"2017-2021"
"32",54311,31,"Navia Penrod",280,"2016-2019"
"33",64249,31,"Sydney Sherrill",280,"2018-2022"
"34",6320,34,"Mackenzie Boesel",279,"2017-2021"
"35",16465,35,"Taylor Davis",278,"2018-2023"
"36",45282,35,"Justyce Mcclain",278,"2016-2019"
"37",13649,37,"Jenna Cone",276,"2017-2021"
"38",34812,37,"Rylee Jensen",276,"2017-2021"
"39",1590,39,"Rachel Anderson",275,"2017-2021"
"40",17799,39,"Alyssa Dicarlo",275,"2016-2019"
"41",34778,41,"Tiare Jennings",273,"2021-2024"
"42",9808,42,"Valerie Cagle",272,"2020-2024"
"43",5706,43,"Autumn Bishop",271,"2017-2021"
"44",16209,43,"Mia Davidson",271,"2018-2022"
"45",9145,45,"Summer Burgess",269,"2017-2021"
"46",40109,45,"Aubrey Leach",269,"2016-2019"
"47",19837,47,"Charla Echols",268,"2019-2023"
"48",46037,47,"Sydney Mckay",268,"2016-2019"
"49",60971,47,"Linda Rush",268,"2017-2021"
"50",41151,50,"Kendyl Lindaman",267,"2017-2021"
"51",3493,51,"Carley Barjaktarovich",265,"2019-2023"
"52",57572,52,"Paige Rauch",264,"2018-2022"
"53",11034,53,"Nia Carter",263,"2020-2024"
"54",45363,54,"Rachel Mccollum",262,"2016-2021"
"55",18072,55,"Kristi Dimeo",261,"2018-2022"
"56",45742,55,"Hannah Mcewen",261,"2018-2022"
"57",68755,55,"Mackenzie Swinehart",261,"2017-2021"
"58",76397,55,"Sadie Wise",261,"2018-2022"
"59",319,59,"Hannah Adams",260,"2018-2022"
"60",35300,59,"Taylor Johnson",260,"2018-2024"
"61",36500,61,"Katie Keller",259,"2019-2023"
"62",26614,62,"Kate Gordon",258,"2017-2021"
"63",35639,62,"Aaliyah Jordan",258,"2018-2023"
"64",62844,62,"Jackie Schoff",258,"2016-2019"
"65",65837,62,"Shea Smith",258,"2016-2019"
"66",74303,62,"Katie Webb",258,"2017-2021"
"67",72138,67,"Bailey Vannoy",257,"2019-2023"
"68",11649,68,"Rebekah Cervantes",256,"2016-2019"
"69",21587,68,"Alysen Febrey",256,"2017-2021"
"70",60239,68,"Lindsay Rood",256,"2016-2019"
"71",17315,71,"Natalie Denhartog",255,"2019-2023"
"72",31522,71,"Kelci Hill",255,"2020-2024"
"73",10387,73,"Georgia Capell",254,"2018-2022"
"74",53202,73,"Alyssa Palomino",254,"2017-2021"
"75",7846,75,"Ciara Briggs",253,"2020-2024"
"76",14642,75,"Teaghan Cowles",253,"2017-2021"
"77",20428,75,"Cortni Emanuel",253,"2016-2018"
"78",35205,75,"Macy Johnson",253,"2018-2022"
"79",68684,75,"Abby Sweet",253,"2018-2022"
"80",70949,75,"Ashley Trierweiler",253,"2020-2024"
"81",73535,75,"Skylar Wallace",253,"2019-2024"
"82",76145,75,"Madison Wilson",253,"2017-2023"
"83",809,83,"Kaitlyn Alderink",252,"2016-2021"
"84",5907,83,"Lexie Blair",252,"2019-2023"
"85",57856,83,"Katie Reed",252,"2016-2019"
"86",8992,86,"Sammey Bunch",251,"2017-2021"
"87",13167,86,"Caitlin Coker",251,"2020-2024"
"88",32258,86,"Julia Hollingsworth",251,"2016-2019"
"89",40298,86,"Haley Lee",251,"2019-2023"
"90",58415,86,"Sami Reynolds",251,"2019-2023"
"91",20538,91,"Destini England",250,"2017-2021"
"92",32743,91,"Kelsey Horton",250,"2016-2019"
"93",35789,91,"Sara Jubas",250,"2018-2022"
"94",61251,91,"Mekenzie Saban",250,"2018-2022"
"95",36255,95,"Jameson Kavel",249,"2018-2022"
"96",47842,95,"Kiki Milloy",249,"2020-2024"
"97",60195,95,"Yazmine Romero",249,"2018-2022"
"98",65014,95,"Leslie Sims",249,"2017-2021"
"99",72734,95,"Olivia Viggiano",249,"2019-2023"
"100",34520,100,"Jenny Jansen",248,"2018-2022"
