"","player_id","rank","player","h","seasons"
"1",45634,1,"Sydney Mckinney",374,"2019-2023"
"2",34269,2,"Janae Jefferson",353,"2018-2022"
"3",37938,3,"Kayla Kowalik",345,"2019-2023"
"4",75035,4,"Sami Williams",343,"2017-2021"
"5",1146,5,"Jocelyn Alo",338,"2018-2022"
"6",5639,6,"Amber Bishop",330,"2017-2021"
"7",53804,7,"Briana Perez",327,"2018-2022"
"8",65072,8,"Morgan Smith",320,"2016-2024"
"9",3952,9,"Sis Bates",319,"2017-2021"
"10",59541,10,"Sydney Romero",317,"2016-2019"
"11",26040,11,"Alyssa Gonzalez",313,"2017-2023"
"12",22584,12,"Taty Forbes",310,"2016-2021"
"13",35163,12,"Madison Jones",310,"2016-2022"
"14",24141,14,"Alyssa Garcia",306,"2017-2024"
"15",37273,14,"Baylee Klingler",306,"2019-2023"
"16",65121,14,"Sierra Smith",306,"2016-2020"
"17",4376,17,"Rachel Becker",301,"2019-2023"
"18",41526,18,"Amanda Lorenz",300,"2016-2019"
"19",50045,19,"Morgan Nelson",298,"2016-2024"
"20",73353,20,"Lexi Watts",296,"2016-2019"
"21",74050,20,"Ali Wester",296,"2016-2019"
"22",1648,22,"Aliyah Andrews",286,"2017-2021"
"23",73573,22,"Kayla Wedl",286,"2017-2021"
"24",75171,22,"Brooke Wilmes",286,"2018-2022"
"25",8898,25,"Allee Bunker",285,"2019-2023"
"26",8506,26,"Ciara Bryan",284,"2017-2021"
"27",53017,27,"Makenna Partain",283,"2017-2021"
"28",25137,28,"Danielle Gibson",282,"2018-2022"
"29",42366,28,"Alexis Mack",282,"2016-2021"
"30",28980,30,"Jessie Harper",280,"2017-2021"
"31",53714,30,"Navia Penrod",280,"2016-2019"
"32",63540,30,"Sydney Sherrill",280,"2018-2022"
"33",6249,33,"Mackenzie Boesel",279,"2017-2021"
"34",16276,34,"Taylor Davis",278,"2018-2023"
"35",44783,34,"Justyce Mcclain",278,"2016-2019"
"36",13481,36,"Jenna Cone",276,"2017-2021"
"37",34427,36,"Rylee Jensen",276,"2017-2021"
"38",1575,38,"Rachel Anderson",275,"2017-2021"
"39",17585,38,"Alyssa Dicarlo",275,"2016-2019"
"40",17134,40,"Haley Denning",273,"2020-2024"
"41",5642,41,"Autumn Bishop",271,"2017-2021"
"42",16022,41,"Mia Davidson",271,"2018-2022"
"43",9039,43,"Summer Burgess",269,"2017-2021"
"44",39663,43,"Aubrey Leach",269,"2016-2019"
"45",19605,45,"Charla Echols",268,"2019-2023"
"46",45529,45,"Sydney Mckay",268,"2016-2019"
"47",60305,45,"Linda Rush",268,"2017-2021"
"48",9690,48,"Valerie Cagle",267,"2020-2024"
"49",40691,48,"Kendyl Lindaman",267,"2017-2021"
"50",3454,50,"Carley Barjaktarovich",265,"2019-2023"
"51",56940,51,"Paige Rauch",264,"2018-2022"
"52",44864,52,"Rachel Mccollum",262,"2016-2021"
"53",17854,53,"Kristi Dimeo",261,"2018-2022"
"54",45237,53,"Hannah Mcewen",261,"2018-2022"
"55",67992,53,"Mackenzie Swinehart",261,"2017-2021"
"56",75542,53,"Sadie Wise",261,"2018-2022"
"57",317,57,"Hannah Adams",260,"2018-2022"
"58",34393,57,"Tiare Jennings",260,"2021-2024"
"59",36101,59,"Katie Keller",259,"2019-2023"
"60",10897,60,"Nia Carter",258,"2020-2024"
