"","player_id","rank","player","h","seasons"
"1",49217,1,"Sydney Mckinney",374,"2019-2023"
"2",70161,2,"Morgan Smith",357,"2016-2024"
"3",36938,3,"Janae Jefferson",353,"2018-2022"
"4",26011,4,"Alyssa Garcia",347,"2017-2025"
"5",40883,5,"Kayla Kowalik",345,"2019-2023"
"6",80971,6,"Sami Williams",343,"2017-2021"
"7",1233,7,"Jocelyn Alo",338,"2018-2022"
"8",6078,8,"Amber Bishop",330,"2017-2021"
"9",58008,9,"Briana Perez",327,"2018-2022"
"10",53961,10,"Morgan Nelson",325,"2016-2024"
"11",4260,11,"Sis Bates",319,"2017-2021"
"12",64190,12,"Sydney Romero",317,"2016-2019"
"13",18467,13,"Haley Denning",315,"2020-2024"
"14",28065,14,"Alyssa Gonzalez",313,"2017-2023"
"15",24326,15,"Taty Forbes",310,"2016-2021"
"16",37911,15,"Madison Jones",310,"2016-2022"
"17",40180,17,"Baylee Klingler",306,"2019-2023"
"18",70214,17,"Sierra Smith",306,"2016-2020"
"19",37072,19,"Tiare Jennings",302,"2021-2024"
"20",4724,20,"Rachel Becker",301,"2019-2023"
"21",44761,21,"Amanda Lorenz",300,"2016-2019"
"22",37637,22,"Taylor Johnson",299,"2018-2025"
"23",75688,23,"Ashley Trierweiler",298,"2020-2024"
"24",79152,24,"Lexi Watts",296,"2016-2019"
"25",79909,24,"Ali Wester",296,"2016-2019"
"26",18196,26,"Megan Delgadillo",293,"2020-2025"
"27",14011,27,"Caitlin Coker",292,"2020-2024"
"28",28756,27,"Megan Grant",292,"2020-2025"
"29",33595,29,"Kelci Hill",290,"2020-2024"
"30",10434,30,"Valerie Cagle",287,"2020-2024"
"31",1774,31,"Aliyah Andrews",286,"2017-2021"
"32",8346,31,"Ciara Briggs",286,"2020-2024"
"33",78461,31,"Skylar Wallace",286,"2019-2024"
"34",79392,31,"Kayla Wedl",286,"2017-2021"
"35",81121,31,"Brooke Wilmes",286,"2018-2022"
"36",9569,36,"Allee Bunker",285,"2019-2023"
"37",9153,37,"Ciara Bryan",284,"2017-2021"
"38",11740,38,"Nia Carter",283,"2020-2024"
"39",41734,38,"Jenna Laird",283,"2021-2024"
"40",57159,38,"Makenna Partain",283,"2017-2021"
"41",27093,41,"Danielle Gibson",282,"2018-2022"
"42",45676,41,"Alexis Mack",282,"2016-2021"
"43",31249,43,"Jessie Harper",280,"2017-2021"
"44",57910,43,"Navia Penrod",280,"2016-2019"
"45",68516,43,"Sydney Sherrill",280,"2018-2022"
"46",6723,46,"Mackenzie Boesel",279,"2017-2021"
"47",17522,47,"Taylor Davis",278,"2018-2023"
"48",48297,47,"Justyce Mcclain",278,"2016-2019"
"49",7856,49,"Maya Brady",277,"2020-2024"
"50",14519,50,"Jenna Cone",276,"2017-2021"
"51",37108,50,"Rylee Jensen",276,"2017-2021"
"52",1695,52,"Rachel Anderson",275,"2017-2021"
"53",18954,52,"Alyssa Dicarlo",275,"2016-2019"
"54",22646,52,"Kendra Falby",275,"2022-2025"
"55",70812,55,"Karli Spaid",274,"2021-2024"
"56",14142,56,"Jayda Coleman",273,"2021-2024"
"57",52661,57,"Sara Mosley",272,"2020-2024"
"58",6081,58,"Autumn Bishop",271,"2017-2021"
"59",17251,58,"Mia Davidson",271,"2018-2022"
"60",51029,60,"Kiki Milloy",270,"2020-2024"
"61",9718,61,"Summer Burgess",269,"2017-2021"
"62",42760,61,"Aubrey Leach",269,"2016-2019"
"63",21130,63,"Charla Echols",268,"2019-2023"
"64",23437,63,"Kristin Fifield",268,"2020-2024"
"65",49104,63,"Sydney Mckay",268,"2016-2019"
"66",65024,63,"Linda Rush",268,"2017-2021"
"67",43868,67,"Kendyl Lindaman",267,"2017-2021"
"68",64225,67,"Kayla Roncin",267,"2021-2024"
"69",3725,69,"Carley Barjaktarovich",265,"2019-2023"
"70",61393,70,"Paige Rauch",264,"2018-2022"
"71",48384,71,"Rachel Mccollum",262,"2016-2021"
"72",67809,71,"Chelie Senini",262,"2020-2024"
"73",19245,73,"Kristi Dimeo",261,"2018-2022"
"74",48790,73,"Hannah Mcewen",261,"2018-2022"
"75",73329,73,"Mackenzie Swinehart",261,"2017-2021"
"76",81516,73,"Sadie Wise",261,"2018-2022"
"77",342,77,"Hannah Adams",260,"2018-2022"
"78",13908,77,"Jada Cody",260,"2020-2024"
"79",18581,77,"Kindall Deramus",260,"2020-2024"
"80",21134,77,"Shelby Echols",260,"2020-2024"
"81",38922,81,"Katie Keller",259,"2019-2023"
"82",28366,82,"Kate Gordon",258,"2017-2021"
"83",38001,82,"Aaliyah Jordan",258,"2018-2023"
"84",67005,82,"Jackie Schoff",258,"2016-2019"
"85",70211,82,"Shea Smith",258,"2016-2019"
"86",79283,82,"Katie Webb",258,"2017-2021"
"87",16427,87,"Allie Cummins",257,"2020-2024"
"88",38894,87,"Lauren Keleher",257,"2021-2024"
"89",76976,87,"Bailey Vannoy",257,"2019-2023"
"90",12385,90,"Rebekah Cervantes",256,"2016-2019"
"91",22982,90,"Alysen Febrey",256,"2017-2021"
"92",25261,90,"Madison Fry",256,"2020-2024"
"93",64241,90,"Lindsay Rood",256,"2016-2019"
"94",18444,94,"Natalie Denhartog",255,"2019-2023"
"95",76890,94,"Sara Vanderford",255,"2020-2024"
"96",11059,96,"Georgia Capell",254,"2018-2022"
"97",56731,96,"Alyssa Palomino",254,"2017-2021"
"98",15573,98,"Teaghan Cowles",253,"2017-2021"
"99",21750,98,"Cortni Emanuel",253,"2016-2018"
"100",37535,98,"Macy Johnson",253,"2018-2022"
