"","player_id","rank","player","h","seasons"
"1",46192,1,"Sydney Mckinney",374,"2019-2023"
"2",34693,2,"Janae Jefferson",353,"2018-2022"
"3",38394,3,"Kayla Kowalik",345,"2019-2023"
"4",75968,4,"Sami Williams",343,"2017-2021"
"5",1161,5,"Jocelyn Alo",338,"2018-2022"
"6",65861,6,"Morgan Smith",337,"2016-2024"
"7",5708,7,"Amber Bishop",330,"2017-2021"
"8",54463,8,"Briana Perez",327,"2018-2022"
"9",24443,9,"Alyssa Garcia",320,"2017-2024"
"10",4001,10,"Sis Bates",319,"2017-2021"
"11",60258,11,"Sydney Romero",317,"2016-2019"
"12",26365,12,"Alyssa Gonzalez",313,"2017-2023"
"13",22875,13,"Taty Forbes",310,"2016-2021"
"14",35595,13,"Madison Jones",310,"2016-2022"
"15",50652,15,"Morgan Nelson",309,"2016-2024"
"16",37723,16,"Baylee Klingler",306,"2019-2023"
"17",65911,16,"Sierra Smith",306,"2016-2020"
"18",4434,18,"Rachel Becker",301,"2019-2023"
"19",42031,19,"Amanda Lorenz",300,"2016-2019"
"20",74259,20,"Lexi Watts",296,"2016-2019"
"21",74969,20,"Ali Wester",296,"2016-2019"
"22",1666,22,"Aliyah Andrews",286,"2017-2021"
"23",17357,22,"Haley Denning",286,"2020-2024"
"24",74484,22,"Kayla Wedl",286,"2017-2021"
"25",76108,22,"Brooke Wilmes",286,"2018-2022"
"26",9010,26,"Allee Bunker",285,"2019-2023"
"27",8615,27,"Ciara Bryan",284,"2017-2021"
"28",53671,28,"Makenna Partain",283,"2017-2021"
"29",25452,29,"Danielle Gibson",282,"2018-2022"
"30",42882,29,"Alexis Mack",282,"2016-2021"
"31",29345,31,"Jessie Harper",280,"2017-2021"
"32",54372,31,"Navia Penrod",280,"2016-2019"
"33",64319,31,"Sydney Sherrill",280,"2018-2022"
"34",6325,34,"Mackenzie Boesel",279,"2017-2021"
"35",34818,34,"Tiare Jennings",279,"2021-2024"
"36",16482,36,"Taylor Davis",278,"2018-2023"
"37",45328,36,"Justyce Mcclain",278,"2016-2019"
"38",13661,38,"Jenna Cone",276,"2017-2021"
"39",34852,38,"Rylee Jensen",276,"2017-2021"
"40",1592,40,"Rachel Anderson",275,"2017-2021"
"41",17819,40,"Alyssa Dicarlo",275,"2016-2019"
"42",9815,42,"Valerie Cagle",274,"2020-2024"
"43",5711,43,"Autumn Bishop",271,"2017-2021"
"44",16226,43,"Mia Davidson",271,"2018-2022"
"45",9151,45,"Summer Burgess",269,"2017-2021"
"46",40150,45,"Aubrey Leach",269,"2016-2019"
"47",19860,47,"Charla Echols",268,"2019-2023"
"48",46086,47,"Sydney Mckay",268,"2016-2019"
"49",61037,47,"Linda Rush",268,"2017-2021"
"50",41193,50,"Kendyl Lindaman",267,"2017-2021"
"51",3497,51,"Carley Barjaktarovich",265,"2019-2023"
"52",35340,52,"Taylor Johnson",264,"2018-2024"
"53",57635,52,"Paige Rauch",264,"2018-2022"
"54",11042,54,"Nia Carter",263,"2020-2024"
"55",45409,55,"Rachel Mccollum",262,"2016-2021"
"56",18092,56,"Kristi Dimeo",261,"2018-2022"
"57",45789,56,"Hannah Mcewen",261,"2018-2022"
"58",68828,56,"Mackenzie Swinehart",261,"2017-2021"
"59",76482,56,"Sadie Wise",261,"2018-2022"
"60",320,60,"Hannah Adams",260,"2018-2022"
"61",36540,61,"Katie Keller",259,"2019-2023"
"62",26646,62,"Kate Gordon",258,"2017-2021"
"63",35679,62,"Aaliyah Jordan",258,"2018-2023"
"64",62913,62,"Jackie Schoff",258,"2016-2019"
"65",65908,62,"Shea Smith",258,"2016-2019"
"66",71025,62,"Ashley Trierweiler",258,"2020-2024"
"67",74383,62,"Katie Webb",258,"2017-2021"
"68",7851,68,"Ciara Briggs",257,"2020-2024"
"69",72215,68,"Bailey Vannoy",257,"2019-2023"
"70",11659,70,"Rebekah Cervantes",256,"2016-2019"
"71",21611,70,"Alysen Febrey",256,"2017-2021"
"72",31559,70,"Kelci Hill",256,"2020-2024"
"73",60304,70,"Lindsay Rood",256,"2016-2019"
"74",73613,70,"Skylar Wallace",256,"2019-2024"
"75",17334,75,"Natalie Denhartog",255,"2019-2023"
"76",10395,76,"Georgia Capell",254,"2018-2022"
"77",53261,76,"Alyssa Palomino",254,"2017-2021"
"78",14656,78,"Teaghan Cowles",253,"2017-2021"
"79",20451,78,"Cortni Emanuel",253,"2016-2018"
"80",35245,78,"Macy Johnson",253,"2018-2022"
"81",68757,78,"Abby Sweet",253,"2018-2022"
"82",76230,78,"Madison Wilson",253,"2017-2023"
"83",810,83,"Kaitlyn Alderink",252,"2016-2021"
"84",5912,83,"Lexie Blair",252,"2019-2023"
"85",57919,83,"Katie Reed",252,"2016-2019"
"86",8998,86,"Sammey Bunch",251,"2017-2021"
"87",13178,86,"Caitlin Coker",251,"2020-2024"
"88",32295,86,"Julia Hollingsworth",251,"2016-2019"
"89",40339,86,"Haley Lee",251,"2019-2023"
"90",58478,86,"Sami Reynolds",251,"2019-2023"
"91",20561,91,"Destini England",250,"2017-2021"
"92",32780,91,"Kelsey Horton",250,"2016-2019"
"93",35829,91,"Sara Jubas",250,"2018-2022"
"94",39195,91,"Jenna Laird",250,"2021-2024"
"95",61317,91,"Mekenzie Saban",250,"2018-2022"
"96",13303,96,"Jayda Coleman",249,"2021-2024"
"97",36295,96,"Jameson Kavel",249,"2018-2022"
"98",47894,96,"Kiki Milloy",249,"2020-2024"
"99",60260,96,"Yazmine Romero",249,"2018-2022"
"100",65084,96,"Leslie Sims",249,"2017-2021"
