"","player_id","rank","player","h","seasons"
"1",46068,1,"Sydney Mckinney",374,"2019-2023"
"2",34591,2,"Janae Jefferson",353,"2018-2022"
"3",38287,3,"Kayla Kowalik",345,"2019-2023"
"4",75740,4,"Sami Williams",343,"2017-2021"
"5",1159,5,"Jocelyn Alo",338,"2018-2022"
"6",5695,6,"Amber Bishop",330,"2017-2021"
"7",65670,7,"Morgan Smith",329,"2016-2024"
"8",54298,8,"Briana Perez",327,"2018-2022"
"9",3991,9,"Sis Bates",319,"2017-2021"
"10",60081,10,"Sydney Romero",317,"2016-2019"
"11",26289,11,"Alyssa Gonzalez",313,"2017-2023"
"12",22812,12,"Taty Forbes",310,"2016-2021"
"13",35492,12,"Madison Jones",310,"2016-2022"
"14",24375,14,"Alyssa Garcia",309,"2017-2024"
"15",37618,15,"Baylee Klingler",306,"2019-2023"
"16",65720,15,"Sierra Smith",306,"2016-2020"
"17",50511,17,"Morgan Nelson",302,"2016-2024"
"18",4421,18,"Rachel Becker",301,"2019-2023"
"19",41919,19,"Amanda Lorenz",300,"2016-2019"
"20",74043,20,"Lexi Watts",296,"2016-2019"
"21",74747,20,"Ali Wester",296,"2016-2019"
"22",1663,22,"Aliyah Andrews",286,"2017-2021"
"23",74266,22,"Kayla Wedl",286,"2017-2021"
"24",75880,22,"Brooke Wilmes",286,"2018-2022"
"25",8986,25,"Allee Bunker",285,"2019-2023"
"26",8591,26,"Ciara Bryan",284,"2017-2021"
"27",53508,27,"Makenna Partain",283,"2017-2021"
"28",25381,28,"Danielle Gibson",282,"2018-2022"
"29",42769,28,"Alexis Mack",282,"2016-2021"
"30",29260,30,"Jessie Harper",280,"2017-2021"
"31",54207,30,"Navia Penrod",280,"2016-2019"
"32",64130,30,"Sydney Sherrill",280,"2018-2022"
"33",6310,33,"Mackenzie Boesel",279,"2017-2021"
"34",16438,34,"Taylor Davis",278,"2018-2023"
"35",45209,34,"Justyce Mcclain",278,"2016-2019"
"36",17305,36,"Haley Denning",277,"2020-2024"
"37",13620,37,"Jenna Cone",276,"2017-2021"
"38",34749,37,"Rylee Jensen",276,"2017-2021"
"39",1589,39,"Rachel Anderson",275,"2017-2021"
"40",17764,39,"Alyssa Dicarlo",275,"2016-2019"
"41",5698,41,"Autumn Bishop",271,"2017-2021"
"42",16183,41,"Mia Davidson",271,"2018-2022"
"43",9127,43,"Summer Burgess",269,"2017-2021"
"44",9788,43,"Valerie Cagle",269,"2020-2024"
"45",40039,43,"Aubrey Leach",269,"2016-2019"
"46",19801,46,"Charla Echols",268,"2019-2023"
"47",45963,46,"Sydney Mckay",268,"2016-2019"
"48",60856,46,"Linda Rush",268,"2017-2021"
"49",34715,49,"Tiare Jennings",267,"2021-2024"
"50",41081,49,"Kendyl Lindaman",267,"2017-2021"
"51",3488,51,"Carley Barjaktarovich",265,"2019-2023"
"52",57463,52,"Paige Rauch",264,"2018-2022"
"53",45290,53,"Rachel Mccollum",262,"2016-2021"
"54",11011,54,"Nia Carter",261,"2020-2024"
"55",18035,54,"Kristi Dimeo",261,"2018-2022"
"56",45668,54,"Hannah Mcewen",261,"2018-2022"
"57",68631,54,"Mackenzie Swinehart",261,"2017-2021"
"58",76254,54,"Sadie Wise",261,"2018-2022"
"59",319,59,"Hannah Adams",260,"2018-2022"
"60",36438,60,"Katie Keller",259,"2019-2023"
"61",26568,61,"Kate Gordon",258,"2017-2021"
"62",35576,61,"Aaliyah Jordan",258,"2018-2023"
"63",62727,61,"Jackie Schoff",258,"2016-2019"
"64",65717,61,"Shea Smith",258,"2016-2019"
"65",74167,61,"Katie Webb",258,"2017-2021"
"66",72005,66,"Bailey Vannoy",257,"2019-2023"
"67",11626,67,"Rebekah Cervantes",256,"2016-2019"
"68",21550,67,"Alysen Febrey",256,"2017-2021"
"69",60127,67,"Lindsay Rood",256,"2016-2019"
"70",17284,70,"Natalie Denhartog",255,"2019-2023"
"71",10367,71,"Georgia Capell",254,"2018-2022"
"72",53102,71,"Alyssa Palomino",254,"2017-2021"
"73",14613,73,"Teaghan Cowles",253,"2017-2021"
"74",20392,73,"Cortni Emanuel",253,"2016-2018"
"75",35142,73,"Macy Johnson",253,"2018-2022"
"76",68560,73,"Abby Sweet",253,"2018-2022"
"77",76002,73,"Madison Wilson",253,"2017-2023"
"78",809,78,"Kaitlyn Alderink",252,"2016-2021"
"79",5899,78,"Lexie Blair",252,"2019-2023"
"80",35237,78,"Taylor Johnson",252,"2018-2024"
"81",57747,78,"Katie Reed",252,"2016-2019"
"82",8974,82,"Sammey Bunch",251,"2017-2021"
"83",32200,82,"Julia Hollingsworth",251,"2016-2019"
"84",40228,82,"Haley Lee",251,"2019-2023"
"85",58305,82,"Sami Reynolds",251,"2019-2023"
"86",20502,86,"Destini England",250,"2017-2021"
"87",32684,86,"Kelsey Horton",250,"2016-2019"
"88",35726,86,"Sara Jubas",250,"2018-2022"
"89",61136,86,"Mekenzie Saban",250,"2018-2022"
"90",36193,90,"Jameson Kavel",249,"2018-2022"
"91",60083,90,"Yazmine Romero",249,"2018-2022"
"92",64895,90,"Leslie Sims",249,"2017-2021"
"93",72600,90,"Olivia Viggiano",249,"2019-2023"
"94",73400,90,"Skylar Wallace",249,"2019-2024"
"95",34458,95,"Jenny Jansen",248,"2018-2022"
"96",76010,95,"Mckenzie Wilson",248,"2019-2024"
"97",7830,97,"Ciara Briggs",247,"2020-2024"
"98",22581,98,"Morganne Flores",246,"2016-2021"
"99",47761,98,"Kiki Milloy",246,"2020-2024"
"100",54658,98,"Bella Peterson",246,"2018-2022"
