"","player_id","rank","player","h","seasons"
"1",51016,1,"Sydney Mckinney",374,"2019-2023"
"2",26929,2,"Alyssa Garcia",371,"2017-2025"
"3",72727,3,"Morgan Smith",357,"2016-2024"
"4",38252,4,"Janae Jefferson",353,"2018-2022"
"5",42350,5,"Kayla Kowalik",345,"2019-2023"
"6",83936,6,"Sami Williams",343,"2017-2021"
"7",1272,7,"Jocelyn Alo",338,"2018-2022"
"8",6282,8,"Amber Bishop",330,"2017-2021"
"9",60138,9,"Briana Perez",327,"2018-2022"
"10",55927,10,"Morgan Nelson",325,"2016-2024"
"11",4400,11,"Sis Bates",319,"2017-2021"
"12",38975,12,"Taylor Johnson",317,"2018-2025"
"13",66535,12,"Sydney Romero",317,"2016-2019"
"14",19091,14,"Haley Denning",315,"2020-2024"
"15",29039,15,"Alyssa Gonzalez",313,"2017-2023"
"16",29759,15,"Megan Grant",313,"2020-2025"
"17",25174,17,"Taty Forbes",310,"2016-2021"
"18",39260,17,"Madison Jones",310,"2016-2022"
"19",18803,19,"Megan Delgadillo",306,"2020-2025"
"20",41616,19,"Baylee Klingler",306,"2019-2023"
"21",72783,19,"Sierra Smith",306,"2016-2020"
"22",23420,22,"Kendra Falby",302,"2022-2025"
"23",38388,22,"Tiare Jennings",302,"2021-2024"
"24",4879,24,"Rachel Becker",301,"2019-2023"
"25",46377,25,"Amanda Lorenz",300,"2016-2019"
"26",78456,26,"Ashley Trierweiler",298,"2020-2024"
"27",82052,27,"Lexi Watts",296,"2016-2019"
"28",82836,27,"Ali Wester",296,"2016-2019"
"29",14471,29,"Caitlin Coker",292,"2020-2024"
"30",34780,30,"Kelci Hill",290,"2020-2024"
"31",10774,31,"Valerie Cagle",287,"2020-2024"
"32",1827,32,"Aliyah Andrews",286,"2017-2021"
"33",8621,32,"Ciara Briggs",286,"2020-2024"
"34",81340,32,"Skylar Wallace",286,"2019-2024"
"35",82298,32,"Kayla Wedl",286,"2017-2021"
"36",84088,32,"Brooke Wilmes",286,"2018-2022"
"37",9877,37,"Allee Bunker",285,"2019-2023"
"38",9451,38,"Ciara Bryan",284,"2017-2021"
"39",12127,39,"Nia Carter",283,"2020-2024"
"40",43237,39,"Jenna Laird",283,"2021-2024"
"41",59260,39,"Makenna Partain",283,"2017-2021"
"42",28044,42,"Danielle Gibson",282,"2018-2022"
"43",47336,42,"Alexis Mack",282,"2016-2021"
"44",32347,44,"Jessie Harper",280,"2017-2021"
"45",60035,44,"Navia Penrod",280,"2016-2019"
"46",71025,44,"Sydney Sherrill",280,"2018-2022"
"47",6952,47,"Mackenzie Boesel",279,"2017-2021"
"48",18102,48,"Taylor Davis",278,"2018-2023"
"49",50067,48,"Justyce Mcclain",278,"2016-2019"
"50",8118,50,"Maya Brady",277,"2020-2024"
"51",14996,51,"Jenna Cone",276,"2017-2021"
"52",38426,51,"Rylee Jensen",276,"2017-2021"
"53",1746,53,"Rachel Anderson",275,"2017-2021"
"54",19606,53,"Alyssa Dicarlo",275,"2016-2019"
"55",73407,55,"Karli Spaid",274,"2021-2024"
"56",14607,56,"Jayda Coleman",273,"2021-2024"
"57",53888,56,"Maddie Moore",273,"2016-2025"
"58",54579,58,"Sara Mosley",272,"2020-2024"
"59",6285,59,"Autumn Bishop",271,"2017-2021"
"60",17825,59,"Mia Davidson",271,"2018-2022"
"61",52903,61,"Kiki Milloy",270,"2020-2024"
"62",10033,62,"Summer Burgess",269,"2017-2021"
"63",44310,62,"Aubrey Leach",269,"2016-2019"
"64",21849,64,"Charla Echols",268,"2019-2023"
"65",24253,64,"Kristin Fifield",268,"2020-2024"
"66",50902,64,"Sydney Mckay",268,"2016-2019"
"67",67398,64,"Linda Rush",268,"2017-2021"
"68",45456,68,"Kendyl Lindaman",267,"2017-2021"
"69",66572,68,"Kayla Roncin",267,"2021-2024"
"70",9021,70,"Alex Brown",266,"2018-2025"
"71",3837,71,"Carley Barjaktarovich",265,"2019-2023"
"72",63642,72,"Paige Rauch",264,"2018-2022"
"73",69904,73,"Mia Scott",263,"2022-2025"
"74",50157,74,"Rachel Mccollum",262,"2016-2021"
"75",70290,74,"Chelie Senini",262,"2020-2024"
"76",19908,76,"Kristi Dimeo",261,"2018-2022"
"77",50573,76,"Hannah Mcewen",261,"2018-2022"
"78",76026,76,"Mackenzie Swinehart",261,"2017-2021"
"79",84491,76,"Sadie Wise",261,"2018-2022"
"80",351,80,"Hannah Adams",260,"2018-2022"
"81",14365,80,"Jada Cody",260,"2020-2024"
"82",19208,80,"Kindall Deramus",260,"2020-2024"
"83",21853,80,"Shelby Echols",260,"2020-2024"
"84",40317,84,"Katie Keller",259,"2019-2023"
"85",29356,85,"Kate Gordon",258,"2017-2021"
"86",39352,85,"Aaliyah Jordan",258,"2018-2023"
"87",69445,85,"Jackie Schoff",258,"2016-2019"
"88",72779,85,"Shea Smith",258,"2016-2019"
"89",82186,85,"Katie Webb",258,"2017-2021"
"90",16969,90,"Allie Cummins",257,"2020-2024"
"91",40285,90,"Lauren Keleher",257,"2021-2024"
"92",79798,90,"Bailey Vannoy",257,"2019-2023"
"93",12799,93,"Rebekah Cervantes",256,"2016-2019"
"94",23772,93,"Alysen Febrey",256,"2017-2021"
"95",26144,93,"Madison Fry",256,"2020-2024"
"96",38848,93,"Lauren Johnson",256,"2018-2025"
"97",66589,93,"Lindsay Rood",256,"2016-2019"
"98",19066,98,"Natalie Denhartog",255,"2019-2023"
"99",79708,98,"Sara Vanderford",255,"2020-2024"
"100",11420,100,"Georgia Capell",254,"2018-2022"
