"","player_id","rank","player","h","seasons"
"1",50493,1,"Sydney Mckinney",374,"2019-2023"
"2",71980,2,"Morgan Smith",357,"2016-2024"
"3",26643,3,"Alyssa Garcia",353,"2017-2025"
"4",37855,3,"Janae Jefferson",353,"2018-2022"
"5",41917,5,"Kayla Kowalik",345,"2019-2023"
"6",83066,6,"Sami Williams",343,"2017-2021"
"7",1255,7,"Jocelyn Alo",338,"2018-2022"
"8",6222,8,"Amber Bishop",330,"2017-2021"
"9",59512,9,"Briana Perez",327,"2018-2022"
"10",55342,10,"Morgan Nelson",325,"2016-2024"
"11",4359,11,"Sis Bates",319,"2017-2021"
"12",65846,12,"Sydney Romero",317,"2016-2019"
"13",18901,13,"Haley Denning",315,"2020-2024"
"14",28741,14,"Alyssa Gonzalez",313,"2017-2023"
"15",24910,15,"Taty Forbes",310,"2016-2021"
"16",38857,15,"Madison Jones",310,"2016-2022"
"17",38575,17,"Taylor Johnson",309,"2018-2025"
"18",41196,18,"Baylee Klingler",306,"2019-2023"
"19",72035,18,"Sierra Smith",306,"2016-2020"
"20",37991,20,"Tiare Jennings",302,"2021-2024"
"21",4835,21,"Rachel Becker",301,"2019-2023"
"22",29450,21,"Megan Grant",301,"2020-2025"
"23",45904,23,"Amanda Lorenz",300,"2016-2019"
"24",18619,24,"Megan Delgadillo",299,"2020-2025"
"25",77647,25,"Ashley Trierweiler",298,"2020-2024"
"26",81195,26,"Lexi Watts",296,"2016-2019"
"27",81972,26,"Ali Wester",296,"2016-2019"
"28",14332,28,"Caitlin Coker",292,"2020-2024"
"29",34423,29,"Kelci Hill",290,"2020-2024"
"30",23184,30,"Kendra Falby",288,"2022-2025"
"31",10672,31,"Valerie Cagle",287,"2020-2024"
"32",1807,32,"Aliyah Andrews",286,"2017-2021"
"33",8543,32,"Ciara Briggs",286,"2020-2024"
"34",80489,32,"Skylar Wallace",286,"2019-2024"
"35",81440,32,"Kayla Wedl",286,"2017-2021"
"36",83218,32,"Brooke Wilmes",286,"2018-2022"
"37",9785,37,"Allee Bunker",285,"2019-2023"
"38",9367,38,"Ciara Bryan",284,"2017-2021"
"39",12007,39,"Nia Carter",283,"2020-2024"
"40",42796,39,"Jenna Laird",283,"2021-2024"
"41",58644,39,"Makenna Partain",283,"2017-2021"
"42",27751,42,"Danielle Gibson",282,"2018-2022"
"43",46846,42,"Alexis Mack",282,"2016-2021"
"44",32011,44,"Jessie Harper",280,"2017-2021"
"45",59411,44,"Navia Penrod",280,"2016-2019"
"46",70289,44,"Sydney Sherrill",280,"2018-2022"
"47",6889,47,"Mackenzie Boesel",279,"2017-2021"
"48",17925,48,"Taylor Davis",278,"2018-2023"
"49",49552,48,"Justyce Mcclain",278,"2016-2019"
"50",8045,50,"Maya Brady",277,"2020-2024"
"51",14855,51,"Jenna Cone",276,"2017-2021"
"52",38029,51,"Rylee Jensen",276,"2017-2021"
"53",1727,53,"Rachel Anderson",275,"2017-2021"
"54",19407,53,"Alyssa Dicarlo",275,"2016-2019"
"55",72652,55,"Karli Spaid",274,"2021-2024"
"56",14468,56,"Jayda Coleman",273,"2021-2024"
"57",54012,57,"Sara Mosley",272,"2020-2024"
"58",6225,58,"Autumn Bishop",271,"2017-2021"
"59",17650,58,"Mia Davidson",271,"2018-2022"
"60",52356,60,"Kiki Milloy",270,"2020-2024"
"61",9936,61,"Summer Burgess",269,"2017-2021"
"62",43855,61,"Aubrey Leach",269,"2016-2019"
"63",21629,63,"Charla Echols",268,"2019-2023"
"64",24001,63,"Kristin Fifield",268,"2020-2024"
"65",50380,63,"Sydney Mckay",268,"2016-2019"
"66",66698,63,"Linda Rush",268,"2017-2021"
"67",44992,67,"Kendyl Lindaman",267,"2017-2021"
"68",65882,67,"Kayla Roncin",267,"2021-2024"
"69",3802,69,"Carley Barjaktarovich",265,"2019-2023"
"70",62988,70,"Paige Rauch",264,"2018-2022"
"71",49640,71,"Rachel Mccollum",262,"2016-2021"
"72",69559,71,"Chelie Senini",262,"2020-2024"
"73",19706,73,"Kristi Dimeo",261,"2018-2022"
"74",50055,73,"Hannah Mcewen",261,"2018-2022"
"75",75242,73,"Mackenzie Swinehart",261,"2017-2021"
"76",83618,73,"Sadie Wise",261,"2018-2022"
"77",347,77,"Hannah Adams",260,"2018-2022"
"78",14226,77,"Jada Cody",260,"2020-2024"
"79",19018,77,"Kindall Deramus",260,"2020-2024"
"80",21633,77,"Shelby Echols",260,"2020-2024"
"81",39907,81,"Katie Keller",259,"2019-2023"
"82",29049,82,"Kate Gordon",258,"2017-2021"
"83",38949,82,"Aaliyah Jordan",258,"2018-2023"
"84",68723,82,"Jackie Schoff",258,"2016-2019"
"85",72031,82,"Shea Smith",258,"2016-2019"
"86",81329,82,"Katie Webb",258,"2017-2021"
"87",16804,87,"Allie Cummins",257,"2020-2024"
"88",39876,87,"Lauren Keleher",257,"2021-2024"
"89",78969,87,"Bailey Vannoy",257,"2019-2023"
"90",12672,90,"Rebekah Cervantes",256,"2016-2019"
"91",23532,90,"Alysen Febrey",256,"2017-2021"
"92",25871,90,"Madison Fry",256,"2020-2024"
"93",53330,90,"Maddie Moore",256,"2016-2025"
"94",65898,90,"Lindsay Rood",256,"2016-2019"
"95",18877,95,"Natalie Denhartog",255,"2019-2023"
"96",78880,95,"Sara Vanderford",255,"2020-2024"
"97",11308,97,"Georgia Capell",254,"2018-2022"
"98",58200,97,"Alyssa Palomino",254,"2017-2021"
"99",15927,99,"Teaghan Cowles",253,"2017-2021"
"100",22261,99,"Cortni Emanuel",253,"2016-2018"
