"","player_id","rank","player","h","seasons"
"1",48078,1,"Sydney Mckinney",374,"2019-2023"
"2",68531,2,"Morgan Smith",357,"2016-2024"
"3",36095,3,"Janae Jefferson",353,"2018-2022"
"4",39944,4,"Kayla Kowalik",345,"2019-2023"
"5",79071,5,"Sami Williams",343,"2017-2021"
"6",25427,6,"Alyssa Garcia",340,"2017-2025"
"7",1206,7,"Jocelyn Alo",338,"2018-2022"
"8",5937,8,"Amber Bishop",330,"2017-2021"
"9",56666,9,"Briana Perez",327,"2018-2022"
"10",52716,10,"Morgan Nelson",325,"2016-2024"
"11",4162,11,"Sis Bates",319,"2017-2021"
"12",62698,12,"Sydney Romero",317,"2016-2019"
"13",18072,13,"Haley Denning",315,"2020-2024"
"14",27436,14,"Alyssa Gonzalez",313,"2017-2023"
"15",23789,15,"Taty Forbes",310,"2016-2021"
"16",37042,15,"Madison Jones",310,"2016-2022"
"17",39255,17,"Baylee Klingler",306,"2019-2023"
"18",68582,17,"Sierra Smith",306,"2016-2020"
"19",36227,19,"Tiare Jennings",302,"2021-2024"
"20",4614,20,"Rachel Becker",301,"2019-2023"
"21",43735,21,"Amanda Lorenz",300,"2016-2019"
"22",73911,22,"Ashley Trierweiler",298,"2020-2024"
"23",77291,23,"Lexi Watts",296,"2016-2019"
"24",78034,23,"Ali Wester",296,"2016-2019"
"25",13714,25,"Caitlin Coker",292,"2020-2024"
"26",32831,26,"Kelci Hill",290,"2020-2024"
"27",10207,27,"Valerie Cagle",287,"2020-2024"
"28",1734,28,"Aliyah Andrews",286,"2017-2021"
"29",8162,28,"Ciara Briggs",286,"2020-2024"
"30",36774,28,"Taylor Johnson",286,"2018-2025"
"31",76620,28,"Skylar Wallace",286,"2019-2024"
"32",77526,28,"Kayla Wedl",286,"2017-2021"
"33",79216,28,"Brooke Wilmes",286,"2018-2022"
"34",9362,34,"Allee Bunker",285,"2019-2023"
"35",8954,35,"Ciara Bryan",284,"2017-2021"
"36",28106,35,"Megan Grant",284,"2020-2025"
"37",11481,37,"Nia Carter",283,"2020-2024"
"38",40774,37,"Jenna Laird",283,"2021-2024"
"39",55836,37,"Makenna Partain",283,"2017-2021"
"40",26490,40,"Danielle Gibson",282,"2018-2022"
"41",44623,40,"Alexis Mack",282,"2016-2021"
"42",17807,42,"Megan Delgadillo",280,"2020-2025"
"43",30538,42,"Jessie Harper",280,"2017-2021"
"44",56573,42,"Navia Penrod",280,"2016-2019"
"45",66916,42,"Sydney Sherrill",280,"2018-2022"
"46",6574,46,"Mackenzie Boesel",279,"2017-2021"
"47",17152,47,"Taylor Davis",278,"2018-2023"
"48",47180,47,"Justyce Mcclain",278,"2016-2019"
"49",7683,49,"Maya Brady",277,"2020-2024"
"50",14215,50,"Jenna Cone",276,"2017-2021"
"51",36262,50,"Rylee Jensen",276,"2017-2021"
"52",1655,52,"Rachel Anderson",275,"2017-2021"
"53",18544,52,"Alyssa Dicarlo",275,"2016-2019"
"54",69163,54,"Karli Spaid",274,"2021-2024"
"55",13843,55,"Jayda Coleman",273,"2021-2024"
"56",51444,56,"Sara Mosley",272,"2020-2024"
"57",5940,57,"Autumn Bishop",271,"2017-2021"
"58",16885,57,"Mia Davidson",271,"2018-2022"
"59",49850,59,"Kiki Milloy",270,"2020-2024"
"60",9508,60,"Summer Burgess",269,"2017-2021"
"61",41774,60,"Aubrey Leach",269,"2016-2019"
"62",20665,62,"Charla Echols",268,"2019-2023"
"63",22924,62,"Kristin Fifield",268,"2020-2024"
"64",47969,62,"Sydney Mckay",268,"2016-2019"
"65",63507,62,"Linda Rush",268,"2017-2021"
"66",42861,66,"Kendyl Lindaman",267,"2017-2021"
"67",62730,66,"Kayla Roncin",267,"2021-2024"
"68",3641,68,"Carley Barjaktarovich",265,"2019-2023"
"69",59967,69,"Paige Rauch",264,"2018-2022"
"70",47264,70,"Rachel Mccollum",262,"2016-2021"
"71",66231,70,"Chelie Senini",262,"2020-2024"
"72",18828,72,"Kristi Dimeo",261,"2018-2022"
"73",47660,72,"Hannah Mcewen",261,"2018-2022"
"74",71615,72,"Mackenzie Swinehart",261,"2017-2021"
"75",79604,72,"Sadie Wise",261,"2018-2022"
"76",334,76,"Hannah Adams",260,"2018-2022"
"77",13614,76,"Jada Cody",260,"2020-2024"
"78",18183,76,"Kindall Deramus",260,"2020-2024"
"79",20669,76,"Shelby Echols",260,"2020-2024"
"80",38025,80,"Katie Keller",259,"2019-2023"
"81",27727,81,"Kate Gordon",258,"2017-2021"
"82",37130,81,"Aaliyah Jordan",258,"2018-2023"
"83",65453,81,"Jackie Schoff",258,"2016-2019"
"84",68579,81,"Shea Smith",258,"2016-2019"
"85",77420,81,"Katie Webb",258,"2017-2021"
"86",16084,86,"Allie Cummins",257,"2020-2024"
"87",37997,86,"Lauren Keleher",257,"2021-2024"
"88",75164,86,"Bailey Vannoy",257,"2019-2023"
"89",12120,89,"Rebekah Cervantes",256,"2016-2019"
"90",22479,89,"Alysen Febrey",256,"2017-2021"
"91",24699,89,"Madison Fry",256,"2020-2024"
"92",62746,89,"Lindsay Rood",256,"2016-2019"
"93",18049,93,"Natalie Denhartog",255,"2019-2023"
"94",22148,93,"Kendra Falby",255,"2022-2025"
"95",75080,93,"Sara Vanderford",255,"2020-2024"
"96",10815,96,"Georgia Capell",254,"2018-2022"
"97",55415,96,"Alyssa Palomino",254,"2017-2021"
"98",15251,98,"Teaghan Cowles",253,"2017-2021"
"99",21281,98,"Cortni Emanuel",253,"2016-2018"
"100",36675,98,"Macy Johnson",253,"2018-2022"
