"","player_id","rank","player","h","seasons"
"1",49745,1,"Sydney Mckinney",374,"2019-2023"
"2",70924,2,"Morgan Smith",357,"2016-2024"
"3",37315,3,"Janae Jefferson",353,"2018-2022"
"4",26268,4,"Alyssa Garcia",347,"2017-2025"
"5",41304,5,"Kayla Kowalik",345,"2019-2023"
"6",81851,6,"Sami Williams",343,"2017-2021"
"7",1245,7,"Jocelyn Alo",338,"2018-2022"
"8",6143,8,"Amber Bishop",330,"2017-2021"
"9",58635,9,"Briana Perez",327,"2018-2022"
"10",54539,10,"Morgan Nelson",325,"2016-2024"
"11",4302,11,"Sis Bates",319,"2017-2021"
"12",64880,12,"Sydney Romero",317,"2016-2019"
"13",18646,13,"Haley Denning",315,"2020-2024"
"14",28339,14,"Alyssa Gonzalez",313,"2017-2023"
"15",24561,15,"Taty Forbes",310,"2016-2021"
"16",38295,15,"Madison Jones",310,"2016-2022"
"17",40594,17,"Baylee Klingler",306,"2019-2023"
"18",70979,17,"Sierra Smith",306,"2016-2020"
"19",37449,19,"Tiare Jennings",302,"2021-2024"
"20",38020,19,"Taylor Johnson",302,"2018-2025"
"21",4772,21,"Rachel Becker",301,"2019-2023"
"22",45230,22,"Amanda Lorenz",300,"2016-2019"
"23",18370,23,"Megan Delgadillo",298,"2020-2025"
"24",29034,23,"Megan Grant",298,"2020-2025"
"25",76517,23,"Ashley Trierweiler",298,"2020-2024"
"26",80016,26,"Lexi Watts",296,"2016-2019"
"27",80777,26,"Ali Wester",296,"2016-2019"
"28",14153,28,"Caitlin Coker",292,"2020-2024"
"29",33933,29,"Kelci Hill",290,"2020-2024"
"30",10538,30,"Valerie Cagle",287,"2020-2024"
"31",1790,31,"Aliyah Andrews",286,"2017-2021"
"32",8432,31,"Ciara Briggs",286,"2020-2024"
"33",79322,31,"Skylar Wallace",286,"2019-2024"
"34",80257,31,"Kayla Wedl",286,"2017-2021"
"35",82001,31,"Brooke Wilmes",286,"2018-2022"
"36",9665,36,"Allee Bunker",285,"2019-2023"
"37",9248,37,"Ciara Bryan",284,"2017-2021"
"38",11854,38,"Nia Carter",283,"2020-2024"
"39",22861,38,"Kendra Falby",283,"2022-2025"
"40",42172,38,"Jenna Laird",283,"2021-2024"
"41",57779,38,"Makenna Partain",283,"2017-2021"
"42",27361,42,"Danielle Gibson",282,"2018-2022"
"43",46155,42,"Alexis Mack",282,"2016-2021"
"44",31558,44,"Jessie Harper",280,"2017-2021"
"45",58536,44,"Navia Penrod",280,"2016-2019"
"46",69259,44,"Sydney Sherrill",280,"2018-2022"
"47",6796,47,"Mackenzie Boesel",279,"2017-2021"
"48",17689,48,"Taylor Davis",278,"2018-2023"
"49",48815,48,"Justyce Mcclain",278,"2016-2019"
"50",7940,50,"Maya Brady",277,"2020-2024"
"51",14665,51,"Jenna Cone",276,"2017-2021"
"52",37486,51,"Rylee Jensen",276,"2017-2021"
"53",1711,53,"Rachel Anderson",275,"2017-2021"
"54",19141,53,"Alyssa Dicarlo",275,"2016-2019"
"55",71585,55,"Karli Spaid",274,"2021-2024"
"56",14286,56,"Jayda Coleman",273,"2021-2024"
"57",53228,57,"Sara Mosley",272,"2020-2024"
"58",6146,58,"Autumn Bishop",271,"2017-2021"
"59",17416,58,"Mia Davidson",271,"2018-2022"
"60",51583,60,"Kiki Milloy",270,"2020-2024"
"61",9815,61,"Summer Burgess",269,"2017-2021"
"62",43211,61,"Aubrey Leach",269,"2016-2019"
"63",21333,63,"Charla Echols",268,"2019-2023"
"64",23663,63,"Kristin Fifield",268,"2020-2024"
"65",49632,63,"Sydney Mckay",268,"2016-2019"
"66",65723,63,"Linda Rush",268,"2017-2021"
"67",44332,67,"Kendyl Lindaman",267,"2017-2021"
"68",64916,67,"Kayla Roncin",267,"2021-2024"
"69",3759,69,"Carley Barjaktarovich",265,"2019-2023"
"70",62057,70,"Paige Rauch",264,"2018-2022"
"71",48902,71,"Rachel Mccollum",262,"2016-2021"
"72",68541,71,"Chelie Senini",262,"2020-2024"
"73",19436,73,"Kristi Dimeo",261,"2018-2022"
"74",49312,73,"Hannah Mcewen",261,"2018-2022"
"75",74131,73,"Mackenzie Swinehart",261,"2017-2021"
"76",82398,73,"Sadie Wise",261,"2018-2022"
"77",346,77,"Hannah Adams",260,"2018-2022"
"78",14048,77,"Jada Cody",260,"2020-2024"
"79",18761,77,"Kindall Deramus",260,"2020-2024"
"80",21337,77,"Shelby Echols",260,"2020-2024"
"81",39318,81,"Katie Keller",259,"2019-2023"
"82",28640,82,"Kate Gordon",258,"2017-2021"
"83",38386,82,"Aaliyah Jordan",258,"2018-2023"
"84",67722,82,"Jackie Schoff",258,"2016-2019"
"85",70975,82,"Shea Smith",258,"2016-2019"
"86",80148,82,"Katie Webb",258,"2017-2021"
"87",16585,87,"Allie Cummins",257,"2020-2024"
"88",39289,87,"Lauren Keleher",257,"2021-2024"
"89",77822,87,"Bailey Vannoy",257,"2019-2023"
"90",12507,90,"Rebekah Cervantes",256,"2016-2019"
"91",23203,90,"Alysen Febrey",256,"2017-2021"
"92",25510,90,"Madison Fry",256,"2020-2024"
"93",64932,90,"Lindsay Rood",256,"2016-2019"
"94",18623,94,"Natalie Denhartog",255,"2019-2023"
"95",77735,94,"Sara Vanderford",255,"2020-2024"
"96",11167,96,"Georgia Capell",254,"2018-2022"
"97",57348,96,"Alyssa Palomino",254,"2017-2021"
"98",15727,98,"Teaghan Cowles",253,"2017-2021"
"99",21957,98,"Cortni Emanuel",253,"2016-2018"
"100",37915,98,"Macy Johnson",253,"2018-2022"
