"","player_id","rank","player","h","seasons"
"1",50337,1,"Sydney Mckinney",374,"2019-2023"
"2",71773,2,"Morgan Smith",357,"2016-2024"
"3",26557,3,"Alyssa Garcia",353,"2017-2025"
"4",37736,3,"Janae Jefferson",353,"2018-2022"
"5",41783,5,"Kayla Kowalik",345,"2019-2023"
"6",82824,6,"Sami Williams",343,"2017-2021"
"7",1255,7,"Jocelyn Alo",338,"2018-2022"
"8",6208,8,"Amber Bishop",330,"2017-2021"
"9",59334,9,"Briana Perez",327,"2018-2022"
"10",55175,10,"Morgan Nelson",325,"2016-2024"
"11",4347,11,"Sis Bates",319,"2017-2021"
"12",65657,12,"Sydney Romero",317,"2016-2019"
"13",18843,13,"Haley Denning",315,"2020-2024"
"14",28651,14,"Alyssa Gonzalez",313,"2017-2023"
"15",24830,15,"Taty Forbes",310,"2016-2021"
"16",38733,15,"Madison Jones",310,"2016-2022"
"17",38451,17,"Taylor Johnson",309,"2018-2025"
"18",41066,18,"Baylee Klingler",306,"2019-2023"
"19",71828,18,"Sierra Smith",306,"2016-2020"
"20",37872,20,"Tiare Jennings",302,"2021-2024"
"21",4823,21,"Rachel Becker",301,"2019-2023"
"22",29355,22,"Megan Grant",300,"2020-2025"
"23",45762,22,"Amanda Lorenz",300,"2016-2019"
"24",18562,24,"Megan Delgadillo",299,"2020-2025"
"25",77425,25,"Ashley Trierweiler",298,"2020-2024"
"26",80959,26,"Lexi Watts",296,"2016-2019"
"27",81732,26,"Ali Wester",296,"2016-2019"
"28",14296,28,"Caitlin Coker",292,"2020-2024"
"29",34313,29,"Kelci Hill",290,"2020-2024"
"30",23111,30,"Kendra Falby",288,"2022-2025"
"31",10642,31,"Valerie Cagle",287,"2020-2024"
"32",1807,32,"Aliyah Andrews",286,"2017-2021"
"33",8518,32,"Ciara Briggs",286,"2020-2024"
"34",80260,32,"Skylar Wallace",286,"2019-2024"
"35",81202,32,"Kayla Wedl",286,"2017-2021"
"36",82975,32,"Brooke Wilmes",286,"2018-2022"
"37",9758,37,"Allee Bunker",285,"2019-2023"
"38",9340,38,"Ciara Bryan",284,"2017-2021"
"39",11975,39,"Nia Carter",283,"2020-2024"
"40",42660,39,"Jenna Laird",283,"2021-2024"
"41",58467,39,"Makenna Partain",283,"2017-2021"
"42",27663,42,"Danielle Gibson",282,"2018-2022"
"43",46702,42,"Alexis Mack",282,"2016-2021"
"44",31908,44,"Jessie Harper",280,"2017-2021"
"45",59233,44,"Navia Penrod",280,"2016-2019"
"46",70085,44,"Sydney Sherrill",280,"2018-2022"
"47",6868,47,"Mackenzie Boesel",279,"2017-2021"
"48",17871,48,"Taylor Davis",278,"2018-2023"
"49",49398,48,"Justyce Mcclain",278,"2016-2019"
"50",8022,50,"Maya Brady",277,"2020-2024"
"51",14818,51,"Jenna Cone",276,"2017-2021"
"52",37909,51,"Rylee Jensen",276,"2017-2021"
"53",1727,53,"Rachel Anderson",275,"2017-2021"
"54",19346,53,"Alyssa Dicarlo",275,"2016-2019"
"55",72443,55,"Karli Spaid",274,"2021-2024"
"56",14432,56,"Jayda Coleman",273,"2021-2024"
"57",53848,57,"Sara Mosley",272,"2020-2024"
"58",6211,58,"Autumn Bishop",271,"2017-2021"
"59",17597,58,"Mia Davidson",271,"2018-2022"
"60",52197,60,"Kiki Milloy",270,"2020-2024"
"61",9909,61,"Summer Burgess",269,"2017-2021"
"62",43717,61,"Aubrey Leach",269,"2016-2019"
"63",21562,63,"Charla Echols",268,"2019-2023"
"64",23923,63,"Kristin Fifield",268,"2020-2024"
"65",50224,63,"Sydney Mckay",268,"2016-2019"
"66",66508,63,"Linda Rush",268,"2017-2021"
"67",44852,67,"Kendyl Lindaman",267,"2017-2021"
"68",65693,67,"Kayla Roncin",267,"2021-2024"
"69",3795,69,"Carley Barjaktarovich",265,"2019-2023"
"70",62804,70,"Paige Rauch",264,"2018-2022"
"71",49486,71,"Rachel Mccollum",262,"2016-2021"
"72",69359,71,"Chelie Senini",262,"2020-2024"
"73",19644,73,"Kristi Dimeo",261,"2018-2022"
"74",49900,73,"Hannah Mcewen",261,"2018-2022"
"75",75024,73,"Mackenzie Swinehart",261,"2017-2021"
"76",83375,73,"Sadie Wise",261,"2018-2022"
"77",347,77,"Hannah Adams",260,"2018-2022"
"78",14190,77,"Jada Cody",260,"2020-2024"
"79",18959,77,"Kindall Deramus",260,"2020-2024"
"80",21566,77,"Shelby Echols",260,"2020-2024"
"81",39779,81,"Katie Keller",259,"2019-2023"
"82",28957,82,"Kate Gordon",258,"2017-2021"
"83",38825,82,"Aaliyah Jordan",258,"2018-2023"
"84",68529,82,"Jackie Schoff",258,"2016-2019"
"85",71824,82,"Shea Smith",258,"2016-2019"
"86",81093,82,"Katie Webb",258,"2017-2021"
"87",16758,87,"Allie Cummins",257,"2020-2024"
"88",39748,87,"Lauren Keleher",257,"2021-2024"
"89",78743,87,"Bailey Vannoy",257,"2019-2023"
"90",12639,90,"Rebekah Cervantes",256,"2016-2019"
"91",23457,90,"Alysen Febrey",256,"2017-2021"
"92",25789,90,"Madison Fry",256,"2020-2024"
"93",65709,90,"Lindsay Rood",256,"2016-2019"
"94",18819,94,"Natalie Denhartog",255,"2019-2023"
"95",53168,94,"Maddie Moore",255,"2016-2025"
"96",78655,94,"Sara Vanderford",255,"2020-2024"
"97",11277,97,"Georgia Capell",254,"2018-2022"
"98",58025,97,"Alyssa Palomino",254,"2017-2021"
"99",15886,99,"Teaghan Cowles",253,"2017-2021"
"100",22193,99,"Cortni Emanuel",253,"2016-2018"
