"","player_id","rank","player","h","seasons"
"1",51040,1,"Sydney Mckinney",374,"2019-2023"
"2",26944,2,"Alyssa Garcia",371,"2017-2025"
"3",72760,3,"Morgan Smith",357,"2016-2024"
"4",38271,4,"Janae Jefferson",353,"2018-2022"
"5",42371,5,"Kayla Kowalik",345,"2019-2023"
"6",83973,6,"Sami Williams",343,"2017-2021"
"7",1272,7,"Jocelyn Alo",338,"2018-2022"
"8",6284,8,"Amber Bishop",330,"2017-2021"
"9",60165,9,"Briana Perez",327,"2018-2022"
"10",55953,10,"Morgan Nelson",325,"2016-2024"
"11",4401,11,"Sis Bates",319,"2017-2021"
"12",38994,12,"Taylor Johnson",317,"2018-2025"
"13",66566,12,"Sydney Romero",317,"2016-2019"
"14",19102,14,"Haley Denning",315,"2020-2024"
"15",29775,14,"Megan Grant",315,"2020-2025"
"16",29054,16,"Alyssa Gonzalez",313,"2017-2023"
"17",25188,17,"Taty Forbes",310,"2016-2021"
"18",39279,17,"Madison Jones",310,"2016-2022"
"19",18814,19,"Megan Delgadillo",307,"2020-2025"
"20",41636,20,"Baylee Klingler",306,"2019-2023"
"21",72816,20,"Sierra Smith",306,"2016-2020"
"22",23434,22,"Kendra Falby",303,"2022-2025"
"23",38407,23,"Tiare Jennings",302,"2021-2024"
"24",4880,24,"Rachel Becker",301,"2019-2023"
"25",46399,25,"Amanda Lorenz",300,"2016-2019"
"26",78491,26,"Ashley Trierweiler",298,"2020-2024"
"27",82089,27,"Lexi Watts",296,"2016-2019"
"28",82873,27,"Ali Wester",296,"2016-2019"
"29",14478,29,"Caitlin Coker",292,"2020-2024"
"30",34799,30,"Kelci Hill",290,"2020-2024"
"31",10780,31,"Valerie Cagle",287,"2020-2024"
"32",1828,32,"Aliyah Andrews",286,"2017-2021"
"33",8625,32,"Ciara Briggs",286,"2020-2024"
"34",81376,32,"Skylar Wallace",286,"2019-2024"
"35",82335,32,"Kayla Wedl",286,"2017-2021"
"36",84125,32,"Brooke Wilmes",286,"2018-2022"
"37",9881,37,"Allee Bunker",285,"2019-2023"
"38",9455,38,"Ciara Bryan",284,"2017-2021"
"39",12134,39,"Nia Carter",283,"2020-2024"
"40",43258,39,"Jenna Laird",283,"2021-2024"
"41",59287,39,"Makenna Partain",283,"2017-2021"
"42",28059,42,"Danielle Gibson",282,"2018-2022"
"43",47360,42,"Alexis Mack",282,"2016-2021"
"44",32364,44,"Jessie Harper",280,"2017-2021"
"45",60062,44,"Navia Penrod",280,"2016-2019"
"46",71058,44,"Sydney Sherrill",280,"2018-2022"
"47",6954,47,"Mackenzie Boesel",279,"2017-2021"
"48",18111,48,"Taylor Davis",278,"2018-2023"
"49",50091,48,"Justyce Mcclain",278,"2016-2019"
"50",8122,50,"Maya Brady",277,"2020-2024"
"51",15003,51,"Jenna Cone",276,"2017-2021"
"52",38445,51,"Rylee Jensen",276,"2017-2021"
"53",1747,53,"Rachel Anderson",275,"2017-2021"
"54",19617,53,"Alyssa Dicarlo",275,"2016-2019"
"55",53913,53,"Maddie Moore",275,"2016-2025"
"56",73440,56,"Karli Spaid",274,"2021-2024"
"57",14614,57,"Jayda Coleman",273,"2021-2024"
"58",54604,58,"Sara Mosley",272,"2020-2024"
"59",6287,59,"Autumn Bishop",271,"2017-2021"
"60",17834,59,"Mia Davidson",271,"2018-2022"
"61",52927,61,"Kiki Milloy",270,"2020-2024"
"62",10039,62,"Summer Burgess",269,"2017-2021"
"63",44331,62,"Aubrey Leach",269,"2016-2019"
"64",21863,64,"Charla Echols",268,"2019-2023"
"65",24267,64,"Kristin Fifield",268,"2020-2024"
"66",50926,64,"Sydney Mckay",268,"2016-2019"
"67",67429,64,"Linda Rush",268,"2017-2021"
"68",45478,68,"Kendyl Lindaman",267,"2017-2021"
"69",66603,68,"Kayla Roncin",267,"2021-2024"
"70",9025,70,"Alex Brown",266,"2018-2025"
"71",3838,71,"Carley Barjaktarovich",265,"2019-2023"
"72",63672,72,"Paige Rauch",264,"2018-2022"
"73",69937,73,"Mia Scott",263,"2022-2025"
"74",50181,74,"Rachel Mccollum",262,"2016-2021"
"75",70323,74,"Chelie Senini",262,"2020-2024"
"76",19920,76,"Kristi Dimeo",261,"2018-2022"
"77",50597,76,"Hannah Mcewen",261,"2018-2022"
"78",76059,76,"Mackenzie Swinehart",261,"2017-2021"
"79",84528,76,"Sadie Wise",261,"2018-2022"
"80",351,80,"Hannah Adams",260,"2018-2022"
"81",14372,80,"Jada Cody",260,"2020-2024"
"82",19219,80,"Kindall Deramus",260,"2020-2024"
"83",21867,80,"Shelby Echols",260,"2020-2024"
"84",40337,84,"Katie Keller",259,"2019-2023"
"85",29371,85,"Kate Gordon",258,"2017-2021"
"86",39371,85,"Aaliyah Jordan",258,"2018-2023"
"87",69478,85,"Jackie Schoff",258,"2016-2019"
"88",72812,85,"Shea Smith",258,"2016-2019"
"89",82223,85,"Katie Webb",258,"2017-2021"
"90",16976,90,"Allie Cummins",257,"2020-2024"
"91",38867,90,"Lauren Johnson",257,"2018-2025"
"92",40305,90,"Lauren Keleher",257,"2021-2024"
"93",79833,90,"Bailey Vannoy",257,"2019-2023"
"94",12806,94,"Rebekah Cervantes",256,"2016-2019"
"95",23786,94,"Alysen Febrey",256,"2017-2021"
"96",26158,94,"Madison Fry",256,"2020-2024"
"97",34437,94,"Morgan Hess",256,"2020-2025"
"98",37755,94,"Emma Jackson",256,"2023-2025"
"99",66620,94,"Lindsay Rood",256,"2016-2019"
"100",19077,100,"Natalie Denhartog",255,"2019-2023"
