"","player_id","rank","player","h","seasons"
"1",48862,1,"Sydney Mckinney",374,"2019-2023"
"2",69652,2,"Morgan Smith",357,"2016-2024"
"3",36676,3,"Janae Jefferson",353,"2018-2022"
"4",25834,4,"Alyssa Garcia",345,"2017-2025"
"5",40588,4,"Kayla Kowalik",345,"2019-2023"
"6",80375,6,"Sami Williams",343,"2017-2021"
"7",1226,7,"Jocelyn Alo",338,"2018-2022"
"8",6042,8,"Amber Bishop",330,"2017-2021"
"9",57589,9,"Briana Perez",327,"2018-2022"
"10",53570,10,"Morgan Nelson",325,"2016-2024"
"11",4232,11,"Sis Bates",319,"2017-2021"
"12",63724,12,"Sydney Romero",317,"2016-2019"
"13",18354,13,"Haley Denning",315,"2020-2024"
"14",27873,14,"Alyssa Gonzalez",313,"2017-2023"
"15",24166,15,"Taty Forbes",310,"2016-2021"
"16",37642,15,"Madison Jones",310,"2016-2022"
"17",39889,17,"Baylee Klingler",306,"2019-2023"
"18",69705,17,"Sierra Smith",306,"2016-2020"
"19",36809,19,"Tiare Jennings",302,"2021-2024"
"20",4693,20,"Rachel Becker",301,"2019-2023"
"21",44443,21,"Amanda Lorenz",300,"2016-2019"
"22",75128,22,"Ashley Trierweiler",298,"2020-2024"
"23",78567,23,"Lexi Watts",296,"2016-2019"
"24",79319,23,"Ali Wester",296,"2016-2019"
"25",37369,25,"Taylor Johnson",295,"2018-2025"
"26",13928,26,"Caitlin Coker",292,"2020-2024"
"27",28559,27,"Megan Grant",290,"2020-2025"
"28",33360,27,"Kelci Hill",290,"2020-2024"
"29",10375,29,"Valerie Cagle",287,"2020-2024"
"30",1764,30,"Aliyah Andrews",286,"2017-2021"
"31",8297,30,"Ciara Briggs",286,"2020-2024"
"32",18084,30,"Megan Delgadillo",286,"2020-2025"
"33",77886,30,"Skylar Wallace",286,"2019-2024"
"34",78806,30,"Kayla Wedl",286,"2017-2021"
"35",80524,30,"Brooke Wilmes",286,"2018-2022"
"36",9513,36,"Allee Bunker",285,"2019-2023"
"37",9099,37,"Ciara Bryan",284,"2017-2021"
"38",11670,38,"Nia Carter",283,"2020-2024"
"39",41430,38,"Jenna Laird",283,"2021-2024"
"40",56745,38,"Makenna Partain",283,"2017-2021"
"41",26910,41,"Danielle Gibson",282,"2018-2022"
"42",45348,41,"Alexis Mack",282,"2016-2021"
"43",31037,43,"Jessie Harper",280,"2017-2021"
"44",57492,43,"Navia Penrod",280,"2016-2019"
"45",68016,43,"Sydney Sherrill",280,"2018-2022"
"46",6684,46,"Mackenzie Boesel",279,"2017-2021"
"47",17415,47,"Taylor Davis",278,"2018-2023"
"48",47952,47,"Justyce Mcclain",278,"2016-2019"
"49",7812,49,"Maya Brady",277,"2020-2024"
"50",14433,50,"Jenna Cone",276,"2017-2021"
"51",36845,50,"Rylee Jensen",276,"2017-2021"
"52",1685,52,"Rachel Anderson",275,"2017-2021"
"53",18836,52,"Alyssa Dicarlo",275,"2016-2019"
"54",70296,54,"Karli Spaid",274,"2021-2024"
"55",14058,55,"Jayda Coleman",273,"2021-2024"
"56",52282,56,"Sara Mosley",272,"2020-2024"
"57",6045,57,"Autumn Bishop",271,"2017-2021"
"58",17145,57,"Mia Davidson",271,"2018-2022"
"59",50662,59,"Kiki Milloy",270,"2020-2024"
"60",9662,60,"Summer Burgess",269,"2017-2021"
"61",42448,60,"Aubrey Leach",269,"2016-2019"
"62",20996,62,"Charla Echols",268,"2019-2023"
"63",22499,62,"Kendra Falby",268,"2022-2025"
"64",23285,62,"Kristin Fifield",268,"2020-2024"
"65",48750,62,"Sydney Mckay",268,"2016-2019"
"66",64550,62,"Linda Rush",268,"2017-2021"
"67",43552,67,"Kendyl Lindaman",267,"2017-2021"
"68",63757,67,"Kayla Roncin",267,"2021-2024"
"69",3701,69,"Carley Barjaktarovich",265,"2019-2023"
"70",60950,70,"Paige Rauch",264,"2018-2022"
"71",48038,71,"Rachel Mccollum",262,"2016-2021"
"72",67315,71,"Chelie Senini",262,"2020-2024"
"73",19125,73,"Kristi Dimeo",261,"2018-2022"
"74",48439,73,"Hannah Mcewen",261,"2018-2022"
"75",72787,73,"Mackenzie Swinehart",261,"2017-2021"
"76",80918,73,"Sadie Wise",261,"2018-2022"
"77",339,77,"Hannah Adams",260,"2018-2022"
"78",13826,77,"Jada Cody",260,"2020-2024"
"79",18466,77,"Kindall Deramus",260,"2020-2024"
"80",21000,77,"Shelby Echols",260,"2020-2024"
"81",38641,81,"Katie Keller",259,"2019-2023"
"82",28171,82,"Kate Gordon",258,"2017-2021"
"83",37732,82,"Aaliyah Jordan",258,"2018-2023"
"84",66520,82,"Jackie Schoff",258,"2016-2019"
"85",69702,82,"Shea Smith",258,"2016-2019"
"86",78698,82,"Katie Webb",258,"2017-2021"
"87",16328,87,"Allie Cummins",257,"2020-2024"
"88",38613,87,"Lauren Keleher",257,"2021-2024"
"89",76410,87,"Bailey Vannoy",257,"2019-2023"
"90",12313,90,"Rebekah Cervantes",256,"2016-2019"
"91",22835,90,"Alysen Febrey",256,"2017-2021"
"92",25088,90,"Madison Fry",256,"2020-2024"
"93",63773,90,"Lindsay Rood",256,"2016-2019"
"94",18331,94,"Natalie Denhartog",255,"2019-2023"
"95",76325,94,"Sara Vanderford",255,"2020-2024"
"96",10996,96,"Georgia Capell",254,"2018-2022"
"97",56320,96,"Alyssa Palomino",254,"2017-2021"
"98",15484,98,"Teaghan Cowles",253,"2017-2021"
"99",21615,98,"Cortni Emanuel",253,"2016-2018"
"100",37267,98,"Macy Johnson",253,"2018-2022"
