"","player_id","rank","player","h","seasons"
"1",46167,1,"Sydney Mckinney",374,"2019-2023"
"2",34666,2,"Janae Jefferson",353,"2018-2022"
"3",38369,3,"Kayla Kowalik",345,"2019-2023"
"4",75921,4,"Sami Williams",343,"2017-2021"
"5",1162,5,"Jocelyn Alo",338,"2018-2022"
"6",65824,6,"Morgan Smith",334,"2016-2024"
"7",5704,7,"Amber Bishop",330,"2017-2021"
"8",54430,8,"Briana Perez",327,"2018-2022"
"9",3998,9,"Sis Bates",319,"2017-2021"
"10",24427,10,"Alyssa Garcia",317,"2017-2024"
"11",60222,10,"Sydney Romero",317,"2016-2019"
"12",26344,12,"Alyssa Gonzalez",313,"2017-2023"
"13",22860,13,"Taty Forbes",310,"2016-2021"
"14",35568,13,"Madison Jones",310,"2016-2022"
"15",37698,15,"Baylee Klingler",306,"2019-2023"
"16",65874,15,"Sierra Smith",306,"2016-2020"
"17",50626,17,"Morgan Nelson",305,"2016-2024"
"18",4430,18,"Rachel Becker",301,"2019-2023"
"19",42008,19,"Amanda Lorenz",300,"2016-2019"
"20",74215,20,"Lexi Watts",296,"2016-2019"
"21",74922,20,"Ali Wester",296,"2016-2019"
"22",1666,22,"Aliyah Andrews",286,"2017-2021"
"23",74439,22,"Kayla Wedl",286,"2017-2021"
"24",76061,22,"Brooke Wilmes",286,"2018-2022"
"25",9005,25,"Allee Bunker",285,"2019-2023"
"26",8610,26,"Ciara Bryan",284,"2017-2021"
"27",53638,27,"Makenna Partain",283,"2017-2021"
"28",25434,28,"Danielle Gibson",282,"2018-2022"
"29",42860,28,"Alexis Mack",282,"2016-2021"
"30",17343,30,"Haley Denning",281,"2020-2024"
"31",29324,31,"Jessie Harper",280,"2017-2021"
"32",54339,31,"Navia Penrod",280,"2016-2019"
"33",64281,31,"Sydney Sherrill",280,"2018-2022"
"34",6321,34,"Mackenzie Boesel",279,"2017-2021"
"35",16471,35,"Taylor Davis",278,"2018-2023"
"36",45306,35,"Justyce Mcclain",278,"2016-2019"
"37",13651,37,"Jenna Cone",276,"2017-2021"
"38",34825,37,"Rylee Jensen",276,"2017-2021"
"39",1592,39,"Rachel Anderson",275,"2017-2021"
"40",17804,39,"Alyssa Dicarlo",275,"2016-2019"
"41",34791,41,"Tiare Jennings",274,"2021-2024"
"42",9808,42,"Valerie Cagle",272,"2020-2024"
"43",5707,43,"Autumn Bishop",271,"2017-2021"
"44",16215,43,"Mia Davidson",271,"2018-2022"
"45",9146,45,"Summer Burgess",269,"2017-2021"
"46",40127,45,"Aubrey Leach",269,"2016-2019"
"47",19845,47,"Charla Echols",268,"2019-2023"
"48",46061,47,"Sydney Mckay",268,"2016-2019"
"49",61001,47,"Linda Rush",268,"2017-2021"
"50",41170,50,"Kendyl Lindaman",267,"2017-2021"
