"","player_id","rank","player","h","seasons"
"1",51104,1,"Sydney Mckinney",374,"2019-2023"
"2",26978,2,"Alyssa Garcia",373,"2017-2025"
"3",72858,3,"Morgan Smith",357,"2016-2024"
"4",38321,4,"Janae Jefferson",353,"2018-2022"
"5",42424,5,"Kayla Kowalik",345,"2019-2023"
"6",84082,6,"Sami Williams",343,"2017-2021"
"7",1272,7,"Jocelyn Alo",338,"2018-2022"
"8",6288,8,"Amber Bishop",330,"2017-2021"
"9",60243,9,"Briana Perez",327,"2018-2022"
"10",56023,10,"Morgan Nelson",325,"2016-2024"
"11",29812,11,"Megan Grant",323,"2020-2025"
"12",39044,12,"Taylor Johnson",320,"2018-2025"
"13",4404,13,"Sis Bates",319,"2017-2021"
"14",66653,14,"Sydney Romero",317,"2016-2019"
"15",19124,15,"Haley Denning",315,"2020-2024"
"16",29090,16,"Alyssa Gonzalez",313,"2017-2023"
"17",18836,17,"Megan Delgadillo",312,"2020-2025"
"18",23461,17,"Kendra Falby",312,"2022-2025"
"19",25219,19,"Taty Forbes",310,"2016-2021"
"20",39329,19,"Madison Jones",310,"2016-2022"
"21",41688,21,"Baylee Klingler",306,"2019-2023"
"22",72914,21,"Sierra Smith",306,"2016-2020"
"23",38457,23,"Tiare Jennings",302,"2021-2024"
"24",4883,24,"Rachel Becker",301,"2019-2023"
"25",46455,25,"Amanda Lorenz",300,"2016-2019"
"26",78596,26,"Ashley Trierweiler",298,"2020-2024"
"27",82197,27,"Lexi Watts",296,"2016-2019"
"28",82982,27,"Ali Wester",296,"2016-2019"
"29",14493,29,"Caitlin Coker",292,"2020-2024"
"30",34843,30,"Kelci Hill",290,"2020-2024"
"31",10792,31,"Valerie Cagle",287,"2020-2024"
"32",1828,32,"Aliyah Andrews",286,"2017-2021"
"33",8631,32,"Ciara Briggs",286,"2020-2024"
"34",81482,32,"Skylar Wallace",286,"2019-2024"
"35",82443,32,"Kayla Wedl",286,"2017-2021"
"36",84235,32,"Brooke Wilmes",286,"2018-2022"
"37",9889,37,"Allee Bunker",285,"2019-2023"
"38",9463,38,"Ciara Bryan",284,"2017-2021"
"39",12146,39,"Nia Carter",283,"2020-2024"
"40",43312,39,"Jenna Laird",283,"2021-2024"
"41",53982,39,"Maddie Moore",283,"2016-2025"
"42",59364,39,"Makenna Partain",283,"2017-2021"
"43",28093,43,"Danielle Gibson",282,"2018-2022"
"44",47419,43,"Alexis Mack",282,"2016-2021"
"45",32405,45,"Jessie Harper",280,"2017-2021"
"46",60140,45,"Navia Penrod",280,"2016-2019"
"47",71153,45,"Sydney Sherrill",280,"2018-2022"
"48",6959,48,"Mackenzie Boesel",279,"2017-2021"
"49",9033,49,"Alex Brown",278,"2018-2025"
"50",18130,49,"Taylor Davis",278,"2018-2023"
"51",50154,49,"Justyce Mcclain",278,"2016-2019"
"52",8128,52,"Maya Brady",277,"2020-2024"
"53",15019,53,"Jenna Cone",276,"2017-2021"
"54",38495,53,"Rylee Jensen",276,"2017-2021"
"55",1747,55,"Rachel Anderson",275,"2017-2021"
"56",19640,55,"Alyssa Dicarlo",275,"2016-2019"
"57",73540,57,"Karli Spaid",274,"2021-2024"
"58",14629,58,"Jayda Coleman",273,"2021-2024"
"59",54673,59,"Sara Mosley",272,"2020-2024"
"60",70032,59,"Mia Scott",272,"2022-2025"
"61",6291,61,"Autumn Bishop",271,"2017-2021"
"62",17853,61,"Mia Davidson",271,"2018-2022"
"63",52996,63,"Kiki Milloy",270,"2020-2024"
"64",10047,64,"Summer Burgess",269,"2017-2021"
"65",44387,64,"Aubrey Leach",269,"2016-2019"
"66",21887,66,"Charla Echols",268,"2019-2023"
"67",24295,66,"Kristin Fifield",268,"2020-2024"
"68",50990,66,"Sydney Mckay",268,"2016-2019"
"69",67518,66,"Linda Rush",268,"2017-2021"
"70",37805,70,"Emma Jackson",267,"2023-2025"
"71",45534,70,"Kendyl Lindaman",267,"2017-2021"
"72",66690,70,"Kayla Roncin",267,"2021-2024"
"73",3841,73,"Carley Barjaktarovich",265,"2019-2023"
"74",34481,74,"Morgan Hess",264,"2020-2025"
"75",63757,74,"Paige Rauch",264,"2018-2022"
"76",38917,76,"Lauren Johnson",262,"2018-2025"
"77",50244,76,"Rachel Mccollum",262,"2016-2021"
"78",70418,76,"Chelie Senini",262,"2020-2024"
"79",19943,79,"Kristi Dimeo",261,"2018-2022"
"80",50660,79,"Hannah Mcewen",261,"2018-2022"
"81",76161,79,"Mackenzie Swinehart",261,"2017-2021"
"82",84639,79,"Sadie Wise",261,"2018-2022"
"83",351,83,"Hannah Adams",260,"2018-2022"
"84",14387,83,"Jada Cody",260,"2020-2024"
"85",19242,83,"Kindall Deramus",260,"2020-2024"
"86",21891,83,"Shelby Echols",260,"2020-2024"
"87",40388,87,"Katie Keller",259,"2019-2023"
"88",61845,87,"Jaden Pone",259,"2022-2025"
"89",29407,89,"Kate Gordon",258,"2017-2021"
"90",39421,89,"Aaliyah Jordan",258,"2018-2023"
"91",69571,89,"Jackie Schoff",258,"2016-2019"
"92",72910,89,"Shea Smith",258,"2016-2019"
"93",82331,89,"Katie Webb",258,"2017-2021"
"94",16992,94,"Allie Cummins",257,"2020-2024"
"95",40356,94,"Lauren Keleher",257,"2021-2024"
"96",67855,94,"Sierra Sacco",257,"2022-2025"
"97",79939,94,"Bailey Vannoy",257,"2019-2023"
"98",12819,98,"Rebekah Cervantes",256,"2016-2019"
"99",23813,98,"Alysen Febrey",256,"2017-2021"
"100",26189,98,"Madison Fry",256,"2020-2024"
