"","player_id","rank","player","h","seasons"
"1",50945,1,"Sydney Mckinney",374,"2019-2023"
"2",26890,2,"Alyssa Garcia",363,"2017-2025"
"3",72627,3,"Morgan Smith",357,"2016-2024"
"4",38198,4,"Janae Jefferson",353,"2018-2022"
"5",42294,5,"Kayla Kowalik",345,"2019-2023"
"6",83822,6,"Sami Williams",343,"2017-2021"
"7",1272,7,"Jocelyn Alo",338,"2018-2022"
"8",6275,8,"Amber Bishop",330,"2017-2021"
"9",60052,9,"Briana Perez",327,"2018-2022"
"10",55850,10,"Morgan Nelson",325,"2016-2024"
"11",4395,11,"Sis Bates",319,"2017-2021"
"12",38921,12,"Taylor Johnson",317,"2018-2025"
"13",66443,12,"Sydney Romero",317,"2016-2019"
"14",19069,14,"Haley Denning",315,"2020-2024"
"15",28997,15,"Alyssa Gonzalez",313,"2017-2023"
"16",25139,16,"Taty Forbes",310,"2016-2021"
"17",39206,16,"Madison Jones",310,"2016-2022"
"18",29715,18,"Megan Grant",308,"2020-2025"
"19",41561,19,"Baylee Klingler",306,"2019-2023"
"20",72683,19,"Sierra Smith",306,"2016-2020"
"21",18781,21,"Megan Delgadillo",304,"2020-2025"
"22",38334,22,"Tiare Jennings",302,"2021-2024"
"23",4874,23,"Rachel Becker",301,"2019-2023"
"24",46314,24,"Amanda Lorenz",300,"2016-2019"
"25",78348,25,"Ashley Trierweiler",298,"2020-2024"
"26",81939,26,"Lexi Watts",296,"2016-2019"
"27",82723,26,"Ali Wester",296,"2016-2019"
"28",23389,28,"Kendra Falby",295,"2022-2025"
"29",14453,29,"Caitlin Coker",292,"2020-2024"
"30",34736,30,"Kelci Hill",290,"2020-2024"
"31",10763,31,"Valerie Cagle",287,"2020-2024"
"32",1827,32,"Aliyah Andrews",286,"2017-2021"
"33",8612,32,"Ciara Briggs",286,"2020-2024"
"34",81227,32,"Skylar Wallace",286,"2019-2024"
"35",82185,32,"Kayla Wedl",286,"2017-2021"
"36",83974,32,"Brooke Wilmes",286,"2018-2022"
"37",9867,37,"Allee Bunker",285,"2019-2023"
"38",9441,38,"Ciara Bryan",284,"2017-2021"
"39",12112,39,"Nia Carter",283,"2020-2024"
"40",43179,39,"Jenna Laird",283,"2021-2024"
"41",59176,39,"Makenna Partain",283,"2017-2021"
"42",28002,42,"Danielle Gibson",282,"2018-2022"
"43",47272,42,"Alexis Mack",282,"2016-2021"
"44",32303,44,"Jessie Harper",280,"2017-2021"
"45",59949,44,"Navia Penrod",280,"2016-2019"
"46",70928,44,"Sydney Sherrill",280,"2018-2022"
"47",6945,47,"Mackenzie Boesel",279,"2017-2021"
"48",18080,48,"Taylor Davis",278,"2018-2023"
"49",49997,48,"Justyce Mcclain",278,"2016-2019"
"50",8110,50,"Maya Brady",277,"2020-2024"
"51",14977,51,"Jenna Cone",276,"2017-2021"
"52",38372,51,"Rylee Jensen",276,"2017-2021"
"53",1746,53,"Rachel Anderson",275,"2017-2021"
"54",19583,53,"Alyssa Dicarlo",275,"2016-2019"
"55",73306,55,"Karli Spaid",274,"2021-2024"
"56",14589,56,"Jayda Coleman",273,"2021-2024"
"57",54504,57,"Sara Mosley",272,"2020-2024"
"58",6278,58,"Autumn Bishop",271,"2017-2021"
"59",17803,58,"Mia Davidson",271,"2018-2022"
"60",52830,60,"Kiki Milloy",270,"2020-2024"
"61",10023,61,"Summer Burgess",269,"2017-2021"
"62",44250,61,"Aubrey Leach",269,"2016-2019"
"63",21822,63,"Charla Echols",268,"2019-2023"
"64",24218,63,"Kristin Fifield",268,"2020-2024"
"65",50831,63,"Sydney Mckay",268,"2016-2019"
"66",53815,63,"Maddie Moore",268,"2016-2025"
"67",67304,63,"Linda Rush",268,"2017-2021"
"68",45395,68,"Kendyl Lindaman",267,"2017-2021"
"69",66480,68,"Kayla Roncin",267,"2021-2024"
"70",3833,70,"Carley Barjaktarovich",265,"2019-2023"
"71",63550,71,"Paige Rauch",264,"2018-2022"
"72",50087,72,"Rachel Mccollum",262,"2016-2021"
"73",69808,72,"Mia Scott",262,"2022-2025"
"74",70193,72,"Chelie Senini",262,"2020-2024"
"75",19884,75,"Kristi Dimeo",261,"2018-2022"
"76",50503,75,"Hannah Mcewen",261,"2018-2022"
"77",75920,75,"Mackenzie Swinehart",261,"2017-2021"
"78",84377,75,"Sadie Wise",261,"2018-2022"
"79",351,79,"Hannah Adams",260,"2018-2022"
"80",14347,79,"Jada Cody",260,"2020-2024"
"81",19186,79,"Kindall Deramus",260,"2020-2024"
"82",21826,79,"Shelby Echols",260,"2020-2024"
"83",9012,83,"Alex Brown",259,"2018-2025"
"84",40263,83,"Katie Keller",259,"2019-2023"
"85",29313,85,"Kate Gordon",258,"2017-2021"
"86",39298,85,"Aaliyah Jordan",258,"2018-2023"
"87",69350,85,"Jackie Schoff",258,"2016-2019"
"88",72679,85,"Shea Smith",258,"2016-2019"
"89",82073,85,"Katie Webb",258,"2017-2021"
"90",16948,90,"Allie Cummins",257,"2020-2024"
"91",40231,90,"Lauren Keleher",257,"2021-2024"
"92",79688,90,"Bailey Vannoy",257,"2019-2023"
"93",12784,93,"Rebekah Cervantes",256,"2016-2019"
"94",23740,93,"Alysen Febrey",256,"2017-2021"
"95",26105,93,"Madison Fry",256,"2020-2024"
"96",66497,93,"Lindsay Rood",256,"2016-2019"
"97",19044,97,"Natalie Denhartog",255,"2019-2023"
"98",79598,97,"Sara Vanderford",255,"2020-2024"
"99",11405,99,"Georgia Capell",254,"2018-2022"
"100",58731,99,"Alyssa Palomino",254,"2017-2021"
