"","player_id","rank","player","h","seasons"
"1",43223,1,"Sydney Mckinney",374,"2019-2023"
"2",32447,2,"Janae Jefferson",353,"2018-2022"
"3",35937,3,"Kayla Kowalik",345,"2019-2023"
"4",71075,4,"Sami Williams",343,"2017-2021"
"5",1095,5,"Jocelyn Alo",338,"2018-2022"
"6",33292,6,"Madison Jones",332,"2015-2022"
"7",5343,7,"Amber Bishop",330,"2017-2021"
"8",19121,7,"Cortni Emanuel",330,"2015-2018"
"9",50968,9,"Briana Perez",327,"2018-2022"
"10",61659,10,"Morgan Smith",320,"2015-2023"
"11",3754,11,"Sis Bates",319,"2017-2021"
"12",56392,12,"Sydney Romero",317,"2016-2019"
"13",24664,13,"Alyssa Gonzalez",313,"2017-2023"
"14",21384,14,"Taty Forbes",310,"2016-2021"
"15",35300,15,"Baylee Klingler",306,"2019-2023"
"16",61705,15,"Sierra Smith",306,"2016-2020"
"17",4158,17,"Rachel Becker",301,"2019-2023"
"18",50996,17,"Kylee Perez",301,"2015-2018"
"19",39335,19,"Amanda Lorenz",300,"2016-2019"
"20",42176,20,"Shelby Maze",296,"2015-2018"
"21",69477,20,"Lexi Watts",296,"2016-2019"
"22",70139,20,"Ali Wester",296,"2016-2019"
"23",22857,23,"Alyssa Garcia",295,"2017-2023"
"24",44777,24,"Shelby Miller",290,"2015-2020"
"25",69235,25,"Jessie Warren",288,"2015-2018"
"26",1575,26,"Aliyah Andrews",286,"2017-2021"
"27",69688,26,"Kayla Wedl",286,"2017-2021"
"28",71207,26,"Brooke Wilmes",286,"2018-2022"
"29",8426,29,"Allee Bunker",285,"2019-2023"
"30",17678,29,"Ivie Drake",285,"2015-2018"
"31",8056,31,"Ciara Bryan",284,"2017-2021"
"32",50224,32,"Makenna Partain",283,"2017-2021"
"33",23803,33,"Danielle Gibson",282,"2018-2022"
"34",40136,33,"Alexis Mack",282,"2016-2021"
"35",27449,35,"Jessie Harper",280,"2017-2021"
"36",50885,35,"Navia Penrod",280,"2016-2019"
"37",60207,35,"Sydney Sherrill",280,"2018-2022"
"38",5929,38,"Mackenzie Boesel",279,"2017-2021"
"39",32033,38,"Jazmyn Jackson",279,"2015-2018"
"40",47410,38,"Morgan Nelson",279,"2016-2023"
"41",15426,41,"Taylor Davis",278,"2018-2023"
"42",42417,41,"Justyce Mcclain",278,"2016-2019"
"43",59299,43,"Jessica Scroggins",277,"2015-2018"
"44",12776,44,"Jenna Cone",276,"2017-2021"
"45",27183,44,"Alicia Hansen",276,"2015-2019"
"46",32598,44,"Rylee Jensen",276,"2017-2021"
"47",33054,44,"Taylor Johnson",276,"2015-2023"
