"","player_id","rank","player","h","seasons"
"1",46119,1,"Sydney Mckinney",374,"2019-2023"
"2",34629,2,"Janae Jefferson",353,"2018-2022"
"3",38330,3,"Kayla Kowalik",345,"2019-2023"
"4",75830,4,"Sami Williams",343,"2017-2021"
"5",1159,5,"Jocelyn Alo",338,"2018-2022"
"6",65748,6,"Morgan Smith",334,"2016-2024"
"7",5699,7,"Amber Bishop",330,"2017-2021"
"8",54367,8,"Briana Perez",327,"2018-2022"
"9",3994,9,"Sis Bates",319,"2017-2021"
"10",24401,10,"Alyssa Garcia",317,"2017-2024"
"11",60155,10,"Sydney Romero",317,"2016-2019"
"12",26316,12,"Alyssa Gonzalez",313,"2017-2023"
"13",22836,13,"Taty Forbes",310,"2016-2021"
"14",35530,13,"Madison Jones",310,"2016-2022"
"15",37660,15,"Baylee Klingler",306,"2019-2023"
"16",65798,15,"Sierra Smith",306,"2016-2020"
"17",50570,17,"Morgan Nelson",305,"2016-2024"
"18",4425,18,"Rachel Becker",301,"2019-2023"
"19",41965,19,"Amanda Lorenz",300,"2016-2019"
"20",74129,20,"Lexi Watts",296,"2016-2019"
"21",74834,20,"Ali Wester",296,"2016-2019"
"22",1663,22,"Aliyah Andrews",286,"2017-2021"
"23",74353,22,"Kayla Wedl",286,"2017-2021"
"24",75970,22,"Brooke Wilmes",286,"2018-2022"
"25",8994,25,"Allee Bunker",285,"2019-2023"
"26",8599,26,"Ciara Bryan",284,"2017-2021"
"27",53576,27,"Makenna Partain",283,"2017-2021"
"28",25407,28,"Danielle Gibson",282,"2018-2022"
"29",42815,28,"Alexis Mack",282,"2016-2021"
"30",17323,30,"Haley Denning",281,"2020-2024"
"31",29292,31,"Jessie Harper",280,"2017-2021"
"32",54276,31,"Navia Penrod",280,"2016-2019"
"33",64207,31,"Sydney Sherrill",280,"2018-2022"
"34",6315,34,"Mackenzie Boesel",279,"2017-2021"
"35",16453,35,"Taylor Davis",278,"2018-2023"
"36",45258,35,"Justyce Mcclain",278,"2016-2019"
"37",13634,37,"Jenna Cone",276,"2017-2021"
"38",34787,37,"Rylee Jensen",276,"2017-2021"
"39",1589,39,"Rachel Anderson",275,"2017-2021"
"40",17783,39,"Alyssa Dicarlo",275,"2016-2019"
"41",34753,41,"Tiare Jennings",273,"2021-2024"
"42",9797,42,"Valerie Cagle",272,"2020-2024"
"43",5702,43,"Autumn Bishop",271,"2017-2021"
"44",16198,43,"Mia Davidson",271,"2018-2022"
"45",9135,45,"Summer Burgess",269,"2017-2021"
"46",40084,45,"Aubrey Leach",269,"2016-2019"
"47",19822,47,"Charla Echols",268,"2019-2023"
"48",46013,47,"Sydney Mckay",268,"2016-2019"
"49",60931,47,"Linda Rush",268,"2017-2021"
"50",41127,50,"Kendyl Lindaman",267,"2017-2021"
"51",3491,51,"Carley Barjaktarovich",265,"2019-2023"
"52",57536,52,"Paige Rauch",264,"2018-2022"
"53",11022,53,"Nia Carter",263,"2020-2024"
"54",45339,54,"Rachel Mccollum",262,"2016-2021"
"55",18056,55,"Kristi Dimeo",261,"2018-2022"
"56",45718,55,"Hannah Mcewen",261,"2018-2022"
"57",68712,55,"Mackenzie Swinehart",261,"2017-2021"
"58",76344,55,"Sadie Wise",261,"2018-2022"
"59",319,59,"Hannah Adams",260,"2018-2022"
"60",36476,60,"Katie Keller",259,"2019-2023"
"61",26595,61,"Kate Gordon",258,"2017-2021"
"62",35614,61,"Aaliyah Jordan",258,"2018-2023"
"63",62803,61,"Jackie Schoff",258,"2016-2019"
"64",65795,61,"Shea Smith",258,"2016-2019"
"65",74253,61,"Katie Webb",258,"2017-2021"
"66",72090,66,"Bailey Vannoy",257,"2019-2023"
"67",11637,67,"Rebekah Cervantes",256,"2016-2019"
"68",21573,67,"Alysen Febrey",256,"2017-2021"
"69",60201,67,"Lindsay Rood",256,"2016-2019"
"70",17302,70,"Natalie Denhartog",255,"2019-2023"
"71",10376,71,"Georgia Capell",254,"2018-2022"
"72",35275,71,"Taylor Johnson",254,"2018-2024"
"73",53168,71,"Alyssa Palomino",254,"2017-2021"
"74",14628,74,"Teaghan Cowles",253,"2017-2021"
"75",20413,74,"Cortni Emanuel",253,"2016-2018"
"76",35180,74,"Macy Johnson",253,"2018-2022"
"77",68641,74,"Abby Sweet",253,"2018-2022"
"78",73486,74,"Skylar Wallace",253,"2019-2024"
"79",76092,74,"Madison Wilson",253,"2017-2023"
"80",809,80,"Kaitlyn Alderink",252,"2016-2021"
"81",5903,80,"Lexie Blair",252,"2019-2023"
"82",57820,80,"Katie Reed",252,"2016-2019"
"83",7838,83,"Ciara Briggs",251,"2020-2024"
"84",8982,83,"Sammey Bunch",251,"2017-2021"
"85",32235,83,"Julia Hollingsworth",251,"2016-2019"
"86",40273,83,"Haley Lee",251,"2019-2023"
"87",58378,83,"Sami Reynolds",251,"2019-2023"
"88",70903,83,"Ashley Trierweiler",251,"2020-2024"
"89",20523,89,"Destini England",250,"2017-2021"
"90",32720,89,"Kelsey Horton",250,"2016-2019"
"91",35764,89,"Sara Jubas",250,"2018-2022"
"92",61211,89,"Mekenzie Saban",250,"2018-2022"
"93",31501,93,"Kelci Hill",249,"2020-2024"
"94",36231,93,"Jameson Kavel",249,"2018-2022"
"95",47814,93,"Kiki Milloy",249,"2020-2024"
"96",60157,93,"Yazmine Romero",249,"2018-2022"
"97",64972,93,"Leslie Sims",249,"2017-2021"
"98",72686,93,"Olivia Viggiano",249,"2019-2023"
"99",34496,99,"Jenny Jansen",248,"2018-2022"
"100",76100,99,"Mckenzie Wilson",248,"2019-2024"
