"","player_id","rank","player","h","seasons"
"1",46311,1,"Sydney Mckinney",374,"2019-2023"
"2",34776,2,"Janae Jefferson",353,"2018-2022"
"3",66043,3,"Morgan Smith",349,"2016-2024"
"4",38488,4,"Kayla Kowalik",345,"2019-2023"
"5",76168,5,"Sami Williams",343,"2017-2021"
"6",1162,6,"Jocelyn Alo",338,"2018-2022"
"7",5717,7,"Amber Bishop",330,"2017-2021"
"8",24498,8,"Alyssa Garcia",329,"2017-2024"
"9",54598,9,"Briana Perez",327,"2018-2022"
"10",4007,10,"Sis Bates",319,"2017-2021"
"11",60421,11,"Sydney Romero",317,"2016-2019"
"12",26423,12,"Alyssa Gonzalez",313,"2017-2023"
"13",50777,12,"Morgan Nelson",313,"2016-2024"
"14",22925,14,"Taty Forbes",310,"2016-2021"
"15",35680,14,"Madison Jones",310,"2016-2022"
"16",37815,16,"Baylee Klingler",306,"2019-2023"
"17",66093,16,"Sierra Smith",306,"2016-2020"
"18",4441,18,"Rachel Becker",301,"2019-2023"
"19",42134,19,"Amanda Lorenz",300,"2016-2019"
"20",17390,20,"Haley Denning",298,"2020-2024"
"21",74455,21,"Lexi Watts",296,"2016-2019"
"22",75167,21,"Ali Wester",296,"2016-2019"
"23",1667,23,"Aliyah Andrews",286,"2017-2021"
"24",74680,23,"Kayla Wedl",286,"2017-2021"
"25",76308,23,"Brooke Wilmes",286,"2018-2022"
"26",9024,26,"Allee Bunker",285,"2019-2023"
"27",34901,26,"Tiare Jennings",285,"2021-2024"
"28",8629,28,"Ciara Bryan",284,"2017-2021"
"29",53798,29,"Makenna Partain",283,"2017-2021"
"30",25510,30,"Danielle Gibson",282,"2018-2022"
"31",42987,30,"Alexis Mack",282,"2016-2021"
"32",29412,32,"Jessie Harper",280,"2017-2021"
"33",54507,32,"Navia Penrod",280,"2016-2019"
"34",64493,32,"Sydney Sherrill",280,"2018-2022"
"35",6336,35,"Mackenzie Boesel",279,"2017-2021"
"36",16512,36,"Taylor Davis",278,"2018-2023"
"37",45445,36,"Justyce Mcclain",278,"2016-2019"
"38",9832,38,"Valerie Cagle",276,"2020-2024"
"39",13684,38,"Jenna Cone",276,"2017-2021"
"40",34935,38,"Rylee Jensen",276,"2017-2021"
"41",1593,41,"Rachel Anderson",275,"2017-2021"
"42",17852,41,"Alyssa Dicarlo",275,"2016-2019"
"43",31633,43,"Kelci Hill",274,"2020-2024"
"44",71215,44,"Ashley Trierweiler",272,"2020-2024"
"45",5720,45,"Autumn Bishop",271,"2017-2021"
"46",16255,45,"Mia Davidson",271,"2018-2022"
"47",7865,47,"Ciara Briggs",270,"2020-2024"
"48",35423,47,"Taylor Johnson",270,"2018-2024"
"49",9165,49,"Summer Burgess",269,"2017-2021"
"50",40250,49,"Aubrey Leach",269,"2016-2019"
"51",19900,51,"Charla Echols",268,"2019-2023"
"52",46205,51,"Sydney Mckay",268,"2016-2019"
"53",61201,51,"Linda Rush",268,"2017-2021"
"54",11061,54,"Nia Carter",267,"2020-2024"
"55",13201,54,"Caitlin Coker",267,"2020-2024"
"56",41294,54,"Kendyl Lindaman",267,"2017-2021"
"57",3502,57,"Carley Barjaktarovich",265,"2019-2023"
"58",57784,58,"Paige Rauch",264,"2018-2022"
"59",45527,59,"Rachel Mccollum",262,"2016-2021"
"60",18126,60,"Kristi Dimeo",261,"2018-2022"
"61",45907,60,"Hannah Mcewen",261,"2018-2022"
"62",69014,60,"Mackenzie Swinehart",261,"2017-2021"
"63",76684,60,"Sadie Wise",261,"2018-2022"
"64",320,64,"Hannah Adams",260,"2018-2022"
"65",73808,64,"Skylar Wallace",260,"2019-2024"
"66",36629,66,"Katie Keller",259,"2019-2023"
"67",39288,66,"Jenna Laird",259,"2021-2024"
"68",26704,68,"Kate Gordon",258,"2017-2021"
"69",35764,68,"Aaliyah Jordan",258,"2018-2023"
"70",63080,68,"Jackie Schoff",258,"2016-2019"
"71",66090,68,"Shea Smith",258,"2016-2019"
"72",74579,68,"Katie Webb",258,"2017-2021"
"73",72407,73,"Bailey Vannoy",257,"2019-2023"
"74",11680,74,"Rebekah Cervantes",256,"2016-2019"
"75",21661,74,"Alysen Febrey",256,"2017-2021"
"76",60467,74,"Lindsay Rood",256,"2016-2019"
"77",13326,77,"Jayda Coleman",255,"2021-2024"
"78",17368,77,"Natalie Denhartog",255,"2019-2023"
"79",22090,77,"Kristin Fifield",255,"2020-2024"
"80",10413,80,"Georgia Capell",254,"2018-2022"
"81",53388,80,"Alyssa Palomino",254,"2017-2021"
"82",14680,82,"Teaghan Cowles",253,"2017-2021"
"83",20496,82,"Cortni Emanuel",253,"2016-2018"
"84",35328,82,"Macy Johnson",253,"2018-2022"
"85",49546,82,"Sara Mosley",253,"2020-2024"
"86",68943,82,"Abby Sweet",253,"2018-2022"
"87",76430,82,"Madison Wilson",253,"2017-2023"
"88",810,88,"Kaitlyn Alderink",252,"2016-2021"
"89",5921,88,"Lexie Blair",252,"2019-2023"
"90",48015,88,"Kiki Milloy",252,"2020-2024"
"91",58069,88,"Katie Reed",252,"2016-2019"
"92",63830,88,"Chelie Senini",252,"2020-2024"
"93",9012,93,"Sammey Bunch",251,"2017-2021"
"94",19904,93,"Shelby Echols",251,"2020-2024"
"95",32372,93,"Julia Hollingsworth",251,"2016-2019"
"96",40440,93,"Haley Lee",251,"2019-2023"
"97",58630,93,"Sami Reynolds",251,"2019-2023"
"98",20606,98,"Destini England",250,"2017-2021"
"99",32859,98,"Kelsey Horton",250,"2016-2019"
"100",35915,98,"Sara Jubas",250,"2018-2022"
