"","player_id","rank","player","h","seasons"
"1",46429,1,"Sydney Mckinney",374,"2019-2023"
"2",66197,2,"Morgan Smith",357,"2016-2024"
"3",34858,3,"Janae Jefferson",353,"2018-2022"
"4",38579,4,"Kayla Kowalik",345,"2019-2023"
"5",76341,5,"Sami Williams",343,"2017-2021"
"6",1166,6,"Jocelyn Alo",338,"2018-2022"
"7",24558,6,"Alyssa Garcia",338,"2017-2024"
"8",5730,8,"Amber Bishop",330,"2017-2021"
"9",54732,9,"Briana Perez",327,"2018-2022"
"10",50901,10,"Morgan Nelson",325,"2016-2024"
"11",4016,11,"Sis Bates",319,"2017-2021"
"12",60566,12,"Sydney Romero",317,"2016-2019"
"13",17436,13,"Haley Denning",313,"2020-2024"
"14",26486,13,"Alyssa Gonzalez",313,"2017-2023"
"15",22979,15,"Taty Forbes",310,"2016-2021"
"16",35764,15,"Madison Jones",310,"2016-2022"
"17",37906,17,"Baylee Klingler",306,"2019-2023"
"18",66247,17,"Sierra Smith",306,"2016-2020"
"19",4451,19,"Rachel Becker",301,"2019-2023"
"20",42237,20,"Amanda Lorenz",300,"2016-2019"
"21",34984,21,"Tiare Jennings",298,"2021-2024"
"22",71380,22,"Ashley Trierweiler",297,"2020-2024"
"23",74626,23,"Lexi Watts",296,"2016-2019"
"24",75338,23,"Ali Wester",296,"2016-2019"
"25",13235,25,"Caitlin Coker",292,"2020-2024"
"26",31707,26,"Kelci Hill",290,"2020-2024"
"27",9858,27,"Valerie Cagle",287,"2020-2024"
"28",1673,28,"Aliyah Andrews",286,"2017-2021"
"29",74851,28,"Kayla Wedl",286,"2017-2021"
"30",76481,28,"Brooke Wilmes",286,"2018-2022"
"31",9047,31,"Allee Bunker",285,"2019-2023"
"32",8650,32,"Ciara Bryan",284,"2017-2021"
"33",35507,32,"Taylor Johnson",284,"2018-2024"
"34",11089,34,"Nia Carter",283,"2020-2024"
"35",53928,34,"Makenna Partain",283,"2017-2021"
"36",25571,36,"Danielle Gibson",282,"2018-2022"
"37",43093,36,"Alexis Mack",282,"2016-2021"
"38",7885,38,"Ciara Briggs",281,"2020-2024"
"39",29482,39,"Jessie Harper",280,"2017-2021"
"40",54641,39,"Navia Penrod",280,"2016-2019"
"41",64644,39,"Sydney Sherrill",280,"2018-2022"
"42",73978,39,"Skylar Wallace",280,"2019-2024"
"43",6351,43,"Mackenzie Boesel",279,"2017-2021"
"44",16555,44,"Taylor Davis",278,"2018-2023"
"45",39380,44,"Jenna Laird",278,"2021-2024"
"46",45559,44,"Justyce Mcclain",278,"2016-2019"
"47",13719,47,"Jenna Cone",276,"2017-2021"
"48",35018,47,"Rylee Jensen",276,"2017-2021"
"49",1599,49,"Rachel Anderson",275,"2017-2021"
"50",17898,49,"Alyssa Dicarlo",275,"2016-2019"
"51",66811,51,"Karli Spaid",274,"2021-2024"
"52",27133,52,"Megan Grant",273,"2020-2024"
"53",5733,53,"Autumn Bishop",271,"2017-2021"
"54",16298,53,"Mia Davidson",271,"2018-2022"
"55",9188,55,"Summer Burgess",269,"2017-2021"
"56",40344,55,"Aubrey Leach",269,"2016-2019"
"57",49668,55,"Sara Mosley",269,"2020-2024"
"58",17179,58,"Megan Delgadillo",268,"2020-2024"
"59",19948,58,"Charla Echols",268,"2019-2023"
"60",22144,58,"Kristin Fifield",268,"2020-2024"
"61",46323,58,"Sydney Mckay",268,"2016-2019"
"62",61346,58,"Linda Rush",268,"2017-2021"
"63",7422,63,"Maya Brady",267,"2020-2024"
"64",13361,63,"Jayda Coleman",267,"2021-2024"
"65",41395,63,"Kendyl Lindaman",267,"2017-2021"
"66",48135,63,"Kiki Milloy",267,"2020-2024"
"67",60596,63,"Kayla Roncin",267,"2021-2024"
"68",3510,68,"Carley Barjaktarovich",265,"2019-2023"
"69",57921,69,"Paige Rauch",264,"2018-2022"
"70",45642,70,"Rachel Mccollum",262,"2016-2021"
"71",63980,70,"Chelie Senini",262,"2020-2024"
"72",18172,72,"Kristi Dimeo",261,"2018-2022"
"73",46023,72,"Hannah Mcewen",261,"2018-2022"
"74",69176,72,"Mackenzie Swinehart",261,"2017-2021"
"75",76858,72,"Sadie Wise",261,"2018-2022"
"76",321,76,"Hannah Adams",260,"2018-2022"
"77",13141,76,"Jada Cody",260,"2020-2024"
"78",17544,76,"Kindall Deramus",260,"2020-2024"
"79",19952,76,"Shelby Echols",260,"2020-2024"
"80",36717,80,"Katie Keller",259,"2019-2023"
"81",26769,81,"Kate Gordon",258,"2017-2021"
"82",35848,81,"Aaliyah Jordan",258,"2018-2023"
"83",63228,81,"Jackie Schoff",258,"2016-2019"
"84",66244,81,"Shea Smith",258,"2016-2019"
"85",74750,81,"Katie Webb",258,"2017-2021"
"86",15527,86,"Allie Cummins",257,"2020-2024"
"87",36688,86,"Lauren Keleher",257,"2021-2024"
"88",72575,86,"Bailey Vannoy",257,"2019-2023"
"89",11711,89,"Rebekah Cervantes",256,"2016-2019"
"90",21712,89,"Alysen Febrey",256,"2017-2021"
"91",60612,89,"Lindsay Rood",256,"2016-2019"
"92",17414,92,"Natalie Denhartog",255,"2019-2023"
"93",72495,92,"Sara Vanderford",255,"2020-2024"
"94",10439,94,"Georgia Capell",254,"2018-2022"
"95",53517,94,"Alyssa Palomino",254,"2017-2021"
"96",14717,96,"Teaghan Cowles",253,"2017-2021"
"97",20545,96,"Cortni Emanuel",253,"2016-2018"
"98",35412,96,"Macy Johnson",253,"2018-2022"
"99",69104,96,"Abby Sweet",253,"2018-2022"
"100",76603,96,"Madison Wilson",253,"2017-2023"
