"","player_id","rank","player","h","seasons"
"1",46169,1,"Sydney Mckinney",374,"2019-2023"
"2",34673,2,"Janae Jefferson",353,"2018-2022"
"3",38374,3,"Kayla Kowalik",345,"2019-2023"
"4",75928,4,"Sami Williams",343,"2017-2021"
"5",1161,5,"Jocelyn Alo",338,"2018-2022"
"6",65827,6,"Morgan Smith",335,"2016-2024"
"7",5704,7,"Amber Bishop",330,"2017-2021"
"8",54433,8,"Briana Perez",327,"2018-2022"
"9",3998,9,"Sis Bates",319,"2017-2021"
"10",24434,10,"Alyssa Garcia",317,"2017-2024"
"11",60226,10,"Sydney Romero",317,"2016-2019"
"12",26351,12,"Alyssa Gonzalez",313,"2017-2023"
"13",22866,13,"Taty Forbes",310,"2016-2021"
"14",35575,13,"Madison Jones",310,"2016-2022"
"15",50627,15,"Morgan Nelson",307,"2016-2024"
"16",37703,16,"Baylee Klingler",306,"2019-2023"
"17",65877,16,"Sierra Smith",306,"2016-2020"
"18",4430,18,"Rachel Becker",301,"2019-2023"
"19",42011,19,"Amanda Lorenz",300,"2016-2019"
"20",74220,20,"Lexi Watts",296,"2016-2019"
"21",74929,20,"Ali Wester",296,"2016-2019"
"22",1665,22,"Aliyah Andrews",286,"2017-2021"
"23",74445,22,"Kayla Wedl",286,"2017-2021"
"24",76068,22,"Brooke Wilmes",286,"2018-2022"
"25",9006,25,"Allee Bunker",285,"2019-2023"
"26",8611,26,"Ciara Bryan",284,"2017-2021"
"27",17350,27,"Haley Denning",283,"2020-2024"
"28",53641,27,"Makenna Partain",283,"2017-2021"
"29",25441,29,"Danielle Gibson",282,"2018-2022"
"30",42862,29,"Alexis Mack",282,"2016-2021"
"31",29330,31,"Jessie Harper",280,"2017-2021"
"32",54342,31,"Navia Penrod",280,"2016-2019"
"33",64285,31,"Sydney Sherrill",280,"2018-2022"
"34",6321,34,"Mackenzie Boesel",279,"2017-2021"
"35",16476,35,"Taylor Davis",278,"2018-2023"
"36",45307,35,"Justyce Mcclain",278,"2016-2019"
"37",13655,37,"Jenna Cone",276,"2017-2021"
"38",34798,37,"Tiare Jennings",276,"2021-2024"
"39",34832,37,"Rylee Jensen",276,"2017-2021"
"40",1591,40,"Rachel Anderson",275,"2017-2021"
"41",17812,40,"Alyssa Dicarlo",275,"2016-2019"
"42",9810,42,"Valerie Cagle",272,"2020-2024"
"43",5707,43,"Autumn Bishop",271,"2017-2021"
"44",16220,43,"Mia Davidson",271,"2018-2022"
"45",9147,45,"Summer Burgess",269,"2017-2021"
"46",40130,45,"Aubrey Leach",269,"2016-2019"
"47",19852,47,"Charla Echols",268,"2019-2023"
"48",46063,47,"Sydney Mckay",268,"2016-2019"
"49",61005,47,"Linda Rush",268,"2017-2021"
"50",41173,50,"Kendyl Lindaman",267,"2017-2021"
"51",3494,51,"Carley Barjaktarovich",265,"2019-2023"
"52",57605,52,"Paige Rauch",264,"2018-2022"
"53",11037,53,"Nia Carter",263,"2020-2024"
"54",45388,54,"Rachel Mccollum",262,"2016-2021"
"55",18085,55,"Kristi Dimeo",261,"2018-2022"
"56",45767,55,"Hannah Mcewen",261,"2018-2022"
"57",68793,55,"Mackenzie Swinehart",261,"2017-2021"
"58",76442,55,"Sadie Wise",261,"2018-2022"
"59",320,59,"Hannah Adams",260,"2018-2022"
"60",35320,59,"Taylor Johnson",260,"2018-2024"
"61",36520,61,"Katie Keller",259,"2019-2023"
"62",26631,62,"Kate Gordon",258,"2017-2021"
"63",35659,62,"Aaliyah Jordan",258,"2018-2023"
"64",62879,62,"Jackie Schoff",258,"2016-2019"
"65",65874,62,"Shea Smith",258,"2016-2019"
"66",74344,62,"Katie Webb",258,"2017-2021"
"67",70989,67,"Ashley Trierweiler",257,"2020-2024"
"68",72179,67,"Bailey Vannoy",257,"2019-2023"
"69",11653,69,"Rebekah Cervantes",256,"2016-2019"
"70",21602,69,"Alysen Febrey",256,"2017-2021"
"71",31541,69,"Kelci Hill",256,"2020-2024"
"72",60272,69,"Lindsay Rood",256,"2016-2019"
"73",7847,73,"Ciara Briggs",255,"2020-2024"
"74",17327,73,"Natalie Denhartog",255,"2019-2023"
"75",10390,75,"Georgia Capell",254,"2018-2022"
"76",53232,75,"Alyssa Palomino",254,"2017-2021"
"77",73576,75,"Skylar Wallace",254,"2019-2024"
"78",14650,78,"Teaghan Cowles",253,"2017-2021"
"79",20443,78,"Cortni Emanuel",253,"2016-2018"
"80",35225,78,"Macy Johnson",253,"2018-2022"
"81",68722,78,"Abby Sweet",253,"2018-2022"
"82",76190,78,"Madison Wilson",253,"2017-2023"
"83",810,83,"Kaitlyn Alderink",252,"2016-2021"
"84",5908,83,"Lexie Blair",252,"2019-2023"
"85",57889,83,"Katie Reed",252,"2016-2019"
"86",8994,86,"Sammey Bunch",251,"2017-2021"
"87",13172,86,"Caitlin Coker",251,"2020-2024"
"88",32277,86,"Julia Hollingsworth",251,"2016-2019"
"89",40319,86,"Haley Lee",251,"2019-2023"
"90",58448,86,"Sami Reynolds",251,"2019-2023"
"91",20553,91,"Destini England",250,"2017-2021"
"92",32762,91,"Kelsey Horton",250,"2016-2019"
"93",35809,91,"Sara Jubas",250,"2018-2022"
"94",61285,91,"Mekenzie Saban",250,"2018-2022"
"95",36275,95,"Jameson Kavel",249,"2018-2022"
"96",47870,95,"Kiki Milloy",249,"2020-2024"
"97",60228,95,"Yazmine Romero",249,"2018-2022"
"98",65050,95,"Leslie Sims",249,"2017-2021"
"99",72775,95,"Olivia Viggiano",249,"2019-2023"
"100",34540,100,"Jenny Jansen",248,"2018-2022"
