"","player_id","rank","player","h","seasons"
"1",43682,1,"Sydney Mckinney",374,"2019-2023"
"2",32773,2,"Janae Jefferson",353,"2018-2022"
"3",36313,3,"Kayla Kowalik",345,"2019-2023"
"4",71850,4,"Sami Williams",343,"2017-2021"
"5",1102,5,"Jocelyn Alo",338,"2018-2022"
"6",5389,6,"Amber Bishop",330,"2017-2021"
"7",51509,7,"Briana Perez",327,"2018-2022"
"8",3784,8,"Sis Bates",319,"2017-2021"
"9",56991,9,"Sydney Romero",317,"2016-2019"
"10",24917,10,"Alyssa Gonzalez",313,"2017-2023"
"11",21607,11,"Taty Forbes",310,"2016-2021"
"12",33638,11,"Madison Jones",310,"2016-2022"
"13",35666,13,"Baylee Klingler",306,"2019-2023"
"14",62362,13,"Sierra Smith",306,"2016-2020"
"15",4193,15,"Rachel Becker",301,"2019-2023"
"16",39748,16,"Amanda Lorenz",300,"2016-2019"
"17",23095,17,"Alyssa Garcia",299,"2017-2024"
"18",62314,18,"Morgan Smith",298,"2016-2024"
"19",70236,19,"Lexi Watts",296,"2016-2019"
"20",70904,19,"Ali Wester",296,"2016-2019"
"21",1584,21,"Aliyah Andrews",286,"2017-2021"
"22",70449,21,"Kayla Wedl",286,"2017-2021"
"23",71982,21,"Brooke Wilmes",286,"2018-2022"
"24",8516,24,"Allee Bunker",285,"2019-2023"
"25",8138,25,"Ciara Bryan",284,"2017-2021"
"26",47916,25,"Morgan Nelson",284,"2016-2024"
"27",50758,27,"Makenna Partain",283,"2017-2021"
"28",24051,28,"Danielle Gibson",282,"2018-2022"
"29",40561,28,"Alexis Mack",282,"2016-2021"
"30",27725,30,"Jessie Harper",280,"2017-2021"
"31",51424,30,"Navia Penrod",280,"2016-2019"
"32",60841,30,"Sydney Sherrill",280,"2018-2022"
"33",5984,33,"Mackenzie Boesel",279,"2017-2021"
"34",15586,34,"Taylor Davis",278,"2018-2023"
"35",42870,34,"Justyce Mcclain",278,"2016-2019"
"36",12914,36,"Jenna Cone",276,"2017-2021"
"37",32927,36,"Rylee Jensen",276,"2017-2021"
"38",1513,38,"Rachel Anderson",275,"2017-2021"
"39",16833,38,"Alyssa Dicarlo",275,"2016-2019"
"40",5392,40,"Autumn Bishop",271,"2017-2021"
"41",15340,40,"Mia Davidson",271,"2018-2022"
"42",8653,42,"Summer Burgess",269,"2017-2021"
"43",37956,42,"Aubrey Leach",269,"2016-2019"
"44",18753,44,"Charla Echols",268,"2019-2023"
"45",43582,44,"Sydney Mckay",268,"2016-2019"
"46",57723,44,"Linda Rush",268,"2017-2021"
"47",38947,47,"Kendyl Lindaman",267,"2017-2021"
"48",3303,48,"Carley Barjaktarovich",265,"2019-2023"
"49",54504,49,"Paige Rauch",264,"2018-2022"
"50",42947,50,"Rachel Mccollum",262,"2016-2021"
"51",17095,51,"Kristi Dimeo",261,"2018-2022"
"52",43299,51,"Hannah Mcewen",261,"2018-2022"
"53",65095,51,"Mackenzie Swinehart",261,"2017-2021"
"54",72345,51,"Sadie Wise",261,"2018-2022"
"55",310,55,"Hannah Adams",260,"2018-2022"
"56",34543,56,"Katie Keller",259,"2019-2023"
"57",25182,57,"Kate Gordon",258,"2017-2021"
"58",33720,57,"Aaliyah Jordan",258,"2018-2023"
"59",59509,57,"Jackie Schoff",258,"2016-2019"
"60",62359,57,"Shea Smith",258,"2016-2019"
"61",70353,57,"Katie Webb",258,"2017-2021"
"62",68306,62,"Bailey Vannoy",257,"2019-2023"
"63",11024,63,"Rebekah Cervantes",256,"2016-2019"
"64",20415,63,"Alysen Febrey",256,"2017-2021"
"65",57034,63,"Lindsay Rood",256,"2016-2019"
"66",16382,66,"Natalie Denhartog",255,"2019-2023"
"67",9829,67,"Georgia Capell",254,"2018-2022"
"68",50373,67,"Alyssa Palomino",254,"2017-2021"
"69",13847,69,"Teaghan Cowles",253,"2017-2021"
"70",19324,69,"Cortni Emanuel",253,"2016-2018"
"71",33300,69,"Macy Johnson",253,"2018-2022"
"72",65029,69,"Abby Sweet",253,"2018-2022"
"73",72101,69,"Madison Wilson",253,"2017-2023"
"74",775,74,"Kaitlyn Alderink",252,"2016-2021"
"75",5592,74,"Lexie Blair",252,"2019-2023"
"76",54770,74,"Katie Reed",252,"2016-2019"
"77",8505,77,"Sammey Bunch",251,"2017-2021"
"78",30513,77,"Julia Hollingsworth",251,"2016-2019"
"79",38135,77,"Haley Lee",251,"2019-2023"
"80",55299,77,"Sami Reynolds",251,"2019-2023"
"81",10433,81,"Nia Carter",250,"2020-2024"
"82",19428,81,"Destini England",250,"2017-2021"
"83",30973,81,"Kelsey Horton",250,"2016-2019"
"84",33866,81,"Sara Jubas",250,"2018-2022"
"85",57987,81,"Mekenzie Saban",250,"2018-2022"
"86",34303,86,"Jameson Kavel",249,"2018-2022"
"87",56993,86,"Yazmine Romero",249,"2018-2022"
"88",61575,86,"Leslie Sims",249,"2017-2021"
"89",68868,86,"Olivia Viggiano",249,"2019-2023"
"90",9278,90,"Valerie Cagle",248,"2020-2024"
"91",32650,90,"Jenny Jansen",248,"2018-2022"
"92",16402,92,"Haley Denning",246,"2020-2024"
"93",21392,92,"Morganne Flores",246,"2016-2021"
"94",51853,92,"Bella Peterson",246,"2018-2022"
"95",58246,92,"Takesha Saltern",246,"2017-2020"
"96",9746,96,"Faith Canfield",245,"2016-2019"
"97",29469,96,"Makinzy Herzog",245,"2019-2023"
"98",32893,96,"Tiare Jennings",245,"2021-2024"
"99",19433,99,"Allie Englant",244,"2018-2022"
"100",35816,99,"Shay Knighten",244,"2016-2019"
