"","player_id","rank","player","h","seasons"
"1",46252,1,"Sydney Mckinney",374,"2019-2023"
"2",34732,2,"Janae Jefferson",353,"2018-2022"
"3",38438,3,"Kayla Kowalik",345,"2019-2023"
"4",65951,4,"Morgan Smith",343,"2016-2024"
"5",76064,4,"Sami Williams",343,"2017-2021"
"6",1162,6,"Jocelyn Alo",338,"2018-2022"
"7",5710,7,"Amber Bishop",330,"2017-2021"
"8",54530,8,"Briana Perez",327,"2018-2022"
"9",24469,9,"Alyssa Garcia",322,"2017-2024"
"10",4001,10,"Sis Bates",319,"2017-2021"
"11",60340,11,"Sydney Romero",317,"2016-2019"
"12",26392,12,"Alyssa Gonzalez",313,"2017-2023"
"13",50715,13,"Morgan Nelson",312,"2016-2024"
"14",22900,14,"Taty Forbes",310,"2016-2021"
"15",35634,14,"Madison Jones",310,"2016-2022"
"16",37766,16,"Baylee Klingler",306,"2019-2023"
"17",66001,16,"Sierra Smith",306,"2016-2020"
"18",4434,18,"Rachel Becker",301,"2019-2023"
"19",42081,19,"Amanda Lorenz",300,"2016-2019"
"20",74353,20,"Lexi Watts",296,"2016-2019"
"21",75065,20,"Ali Wester",296,"2016-2019"
"22",17375,22,"Haley Denning",291,"2020-2024"
"23",1667,23,"Aliyah Andrews",286,"2017-2021"
"24",74578,23,"Kayla Wedl",286,"2017-2021"
"25",76204,23,"Brooke Wilmes",286,"2018-2022"
"26",9015,26,"Allee Bunker",285,"2019-2023"
"27",8620,27,"Ciara Bryan",284,"2017-2021"
"28",53734,28,"Makenna Partain",283,"2017-2021"
"29",25479,29,"Danielle Gibson",282,"2018-2022"
"30",34857,29,"Tiare Jennings",282,"2021-2024"
"31",42932,29,"Alexis Mack",282,"2016-2021"
"32",29377,32,"Jessie Harper",280,"2017-2021"
"33",54439,32,"Navia Penrod",280,"2016-2019"
"34",64407,32,"Sydney Sherrill",280,"2018-2022"
"35",6328,35,"Mackenzie Boesel",279,"2017-2021"
"36",16497,36,"Taylor Davis",278,"2018-2023"
"37",45386,36,"Justyce Mcclain",278,"2016-2019"
"38",9823,38,"Valerie Cagle",276,"2020-2024"
"39",13672,38,"Jenna Cone",276,"2017-2021"
"40",34891,38,"Rylee Jensen",276,"2017-2021"
"41",1593,41,"Rachel Anderson",275,"2017-2021"
"42",17837,41,"Alyssa Dicarlo",275,"2016-2019"
"43",5713,43,"Autumn Bishop",271,"2017-2021"
"44",16241,43,"Mia Davidson",271,"2018-2022"
"45",9156,45,"Summer Burgess",269,"2017-2021"
"46",40197,45,"Aubrey Leach",269,"2016-2019"
"47",19882,47,"Charla Echols",268,"2019-2023"
"48",46146,47,"Sydney Mckay",268,"2016-2019"
"49",61120,47,"Linda Rush",268,"2017-2021"
"50",41242,50,"Kendyl Lindaman",267,"2017-2021"
"51",31594,51,"Kelci Hill",266,"2020-2024"
"52",71117,51,"Ashley Trierweiler",266,"2020-2024"
"53",3498,53,"Carley Barjaktarovich",265,"2019-2023"
"54",7856,53,"Ciara Briggs",265,"2020-2024"
"55",11052,53,"Nia Carter",265,"2020-2024"
"56",35379,53,"Taylor Johnson",265,"2018-2024"
"57",57708,57,"Paige Rauch",264,"2018-2022"
"58",45468,58,"Rachel Mccollum",262,"2016-2021"
"59",18111,59,"Kristi Dimeo",261,"2018-2022"
"60",45848,59,"Hannah Mcewen",261,"2018-2022"
"61",68919,59,"Mackenzie Swinehart",261,"2017-2021"
"62",76580,59,"Sadie Wise",261,"2018-2022"
"63",320,63,"Hannah Adams",260,"2018-2022"
"64",13189,64,"Caitlin Coker",259,"2020-2024"
"65",36582,64,"Katie Keller",259,"2019-2023"
"66",26674,66,"Kate Gordon",258,"2017-2021"
"67",35718,66,"Aaliyah Jordan",258,"2018-2023"
"68",62997,66,"Jackie Schoff",258,"2016-2019"
"69",65998,66,"Shea Smith",258,"2016-2019"
"70",73706,66,"Skylar Wallace",258,"2019-2024"
"71",74477,66,"Katie Webb",258,"2017-2021"
"72",72307,72,"Bailey Vannoy",257,"2019-2023"
"73",11669,73,"Rebekah Cervantes",256,"2016-2019"
"74",21637,73,"Alysen Febrey",256,"2017-2021"
"75",60386,73,"Lindsay Rood",256,"2016-2019"
"76",17353,76,"Natalie Denhartog",255,"2019-2023"
"77",39238,76,"Jenna Laird",255,"2021-2024"
"78",10404,78,"Georgia Capell",254,"2018-2022"
"79",53324,78,"Alyssa Palomino",254,"2017-2021"
"80",14667,80,"Teaghan Cowles",253,"2017-2021"
"81",20475,80,"Cortni Emanuel",253,"2016-2018"
"82",35284,80,"Macy Johnson",253,"2018-2022"
"83",68848,80,"Abby Sweet",253,"2018-2022"
"84",76326,80,"Madison Wilson",253,"2017-2023"
"85",811,85,"Kaitlyn Alderink",252,"2016-2021"
"86",5914,85,"Lexie Blair",252,"2019-2023"
"87",13314,85,"Jayda Coleman",252,"2021-2024"
"88",22065,85,"Kristin Fifield",252,"2020-2024"
"89",57993,85,"Katie Reed",252,"2016-2019"
"90",9003,90,"Sammey Bunch",251,"2017-2021"
"91",32329,90,"Julia Hollingsworth",251,"2016-2019"
"92",40387,90,"Haley Lee",251,"2019-2023"
"93",58553,90,"Sami Reynolds",251,"2019-2023"
"94",20585,94,"Destini England",250,"2017-2021"
"95",32815,94,"Kelsey Horton",250,"2016-2019"
"96",35869,94,"Sara Jubas",250,"2018-2022"
"97",49484,94,"Sara Mosley",250,"2020-2024"
"98",61401,94,"Mekenzie Saban",250,"2018-2022"
"99",36336,99,"Jameson Kavel",249,"2018-2022"
"100",47954,99,"Kiki Milloy",249,"2020-2024"
