"","player_id","rank","player","h","seasons"
"1",44590,1,"Sydney Mckinney",374,"2019-2023"
"2",33469,2,"Janae Jefferson",353,"2018-2022"
"3",37069,3,"Kayla Kowalik",345,"2019-2023"
"4",73356,4,"Sami Williams",343,"2017-2021"
"5",1125,5,"Jocelyn Alo",338,"2018-2022"
"6",5499,6,"Amber Bishop",330,"2017-2021"
"7",52576,7,"Briana Perez",327,"2018-2022"
"8",3859,8,"Sis Bates",319,"2017-2021"
"9",58172,9,"Sydney Romero",317,"2016-2019"
"10",25417,10,"Alyssa Gonzalez",313,"2017-2023"
"11",63604,11,"Morgan Smith",311,"2016-2024"
"12",22040,12,"Taty Forbes",310,"2016-2021"
"13",34347,12,"Madison Jones",310,"2016-2022"
"14",36414,14,"Baylee Klingler",306,"2019-2023"
"15",63652,14,"Sierra Smith",306,"2016-2020"
"16",23557,16,"Alyssa Garcia",304,"2017-2024"
"17",4273,17,"Rachel Becker",301,"2019-2023"
"18",40573,18,"Amanda Lorenz",300,"2016-2019"
"19",71702,19,"Lexi Watts",296,"2016-2019"
"20",72389,19,"Ali Wester",296,"2016-2019"
"21",48906,21,"Morgan Nelson",293,"2016-2024"
"22",1618,22,"Aliyah Andrews",286,"2017-2021"
"23",71919,22,"Kayla Wedl",286,"2017-2021"
"24",73489,22,"Brooke Wilmes",286,"2018-2022"
"25",8689,25,"Allee Bunker",285,"2019-2023"
"26",8301,26,"Ciara Bryan",284,"2017-2021"
"27",51808,27,"Makenna Partain",283,"2017-2021"
"28",24531,28,"Danielle Gibson",282,"2018-2022"
"29",41403,28,"Alexis Mack",282,"2016-2021"
"30",28291,30,"Jessie Harper",280,"2017-2021"
"31",52487,30,"Navia Penrod",280,"2016-2019"
"32",62099,30,"Sydney Sherrill",280,"2018-2022"
"33",6103,33,"Mackenzie Boesel",279,"2017-2021"
"34",15891,34,"Taylor Davis",278,"2018-2023"
"35",43760,34,"Justyce Mcclain",278,"2016-2019"
"36",13167,36,"Jenna Cone",276,"2017-2021"
"37",33624,36,"Rylee Jensen",276,"2017-2021"
"38",1546,38,"Rachel Anderson",275,"2017-2021"
"39",17159,38,"Alyssa Dicarlo",275,"2016-2019"
"40",5502,40,"Autumn Bishop",271,"2017-2021"
"41",15641,40,"Mia Davidson",271,"2018-2022"
"42",8830,42,"Summer Burgess",269,"2017-2021"
"43",38749,42,"Aubrey Leach",269,"2016-2019"
"44",19129,44,"Charla Echols",268,"2019-2023"
"45",44489,44,"Sydney Mckay",268,"2016-2019"
"46",58926,44,"Linda Rush",268,"2017-2021"
"47",39756,47,"Kendyl Lindaman",267,"2017-2021"
"48",3368,48,"Carley Barjaktarovich",265,"2019-2023"
"49",16720,48,"Haley Denning",265,"2020-2024"
"50",55633,50,"Paige Rauch",264,"2018-2022"
"51",43839,51,"Rachel Mccollum",262,"2016-2021"
"52",17424,52,"Kristi Dimeo",261,"2018-2022"
"53",44200,52,"Hannah Mcewen",261,"2018-2022"
"54",66454,52,"Mackenzie Swinehart",261,"2017-2021"
"55",73857,52,"Sadie Wise",261,"2018-2022"
"56",312,56,"Hannah Adams",260,"2018-2022"
"57",9465,56,"Valerie Cagle",260,"2020-2024"
"58",33590,58,"Tiare Jennings",259,"2021-2024"
"59",35267,58,"Katie Keller",259,"2019-2023"
"60",25684,60,"Kate Gordon",258,"2017-2021"
"61",34429,60,"Aaliyah Jordan",258,"2018-2023"
"62",60744,60,"Jackie Schoff",258,"2016-2019"
"63",63649,60,"Shea Smith",258,"2016-2019"
"64",71821,60,"Katie Webb",258,"2017-2021"
"65",69731,65,"Bailey Vannoy",257,"2019-2023"
"66",11244,66,"Rebekah Cervantes",256,"2016-2019"
"67",20820,66,"Alysen Febrey",256,"2017-2021"
"68",58215,66,"Lindsay Rood",256,"2016-2019"
"69",16700,69,"Natalie Denhartog",255,"2019-2023"
"70",10022,70,"Georgia Capell",254,"2018-2022"
"71",10644,70,"Nia Carter",254,"2020-2024"
"72",51418,70,"Alyssa Palomino",254,"2017-2021"
"73",14123,73,"Teaghan Cowles",253,"2017-2021"
"74",19708,73,"Cortni Emanuel",253,"2016-2018"
"75",34003,73,"Macy Johnson",253,"2018-2022"
"76",66385,73,"Abby Sweet",253,"2018-2022"
"77",73608,73,"Madison Wilson",253,"2017-2023"
"78",789,78,"Kaitlyn Alderink",252,"2016-2021"
"79",5702,78,"Lexie Blair",252,"2019-2023"
"80",55904,78,"Katie Reed",252,"2016-2019"
"81",8678,81,"Sammey Bunch",251,"2017-2021"
"82",31150,81,"Julia Hollingsworth",251,"2016-2019"
"83",38931,81,"Haley Lee",251,"2019-2023"
"84",56444,81,"Sami Reynolds",251,"2019-2023"
"85",19813,85,"Destini England",250,"2017-2021"
"86",31623,85,"Kelsey Horton",250,"2016-2019"
"87",34577,85,"Sara Jubas",250,"2018-2022"
"88",59195,85,"Mekenzie Saban",250,"2018-2022"
"89",35026,89,"Jameson Kavel",249,"2018-2022"
"90",58174,89,"Yazmine Romero",249,"2018-2022"
"91",62846,89,"Leslie Sims",249,"2017-2021"
"92",70305,89,"Olivia Viggiano",249,"2019-2023"
"93",33344,93,"Jenny Jansen",248,"2018-2022"
"94",73616,93,"Mckenzie Wilson",248,"2019-2024"
"95",21818,95,"Morganne Flores",246,"2016-2021"
"96",52925,95,"Bella Peterson",246,"2018-2022"
"97",59460,95,"Takesha Saltern",246,"2017-2020"
"98",9938,98,"Faith Canfield",245,"2016-2019"
"99",30069,98,"Makinzy Herzog",245,"2019-2023"
"100",19818,100,"Allie Englant",244,"2018-2022"
