"","player_id","rank","player","h","seasons"
"1",45959,1,"Sydney Mckinney",374,"2019-2023"
"2",34520,2,"Janae Jefferson",353,"2018-2022"
"3",38207,3,"Kayla Kowalik",345,"2019-2023"
"4",75575,4,"Sami Williams",343,"2017-2021"
"5",1155,5,"Jocelyn Alo",338,"2018-2022"
"6",5677,6,"Amber Bishop",330,"2017-2021"
"7",65531,7,"Morgan Smith",328,"2016-2024"
"8",54175,8,"Briana Perez",327,"2018-2022"
"9",3978,9,"Sis Bates",319,"2017-2021"
"10",59950,10,"Sydney Romero",317,"2016-2019"
"11",26236,11,"Alyssa Gonzalez",313,"2017-2023"
"12",22765,12,"Taty Forbes",310,"2016-2021"
"13",35419,12,"Madison Jones",310,"2016-2022"
"14",24326,14,"Alyssa Garcia",309,"2017-2024"
"15",37539,15,"Baylee Klingler",306,"2019-2023"
"16",65581,15,"Sierra Smith",306,"2016-2020"
"17",4406,17,"Rachel Becker",301,"2019-2023"
"18",50393,17,"Morgan Nelson",301,"2016-2024"
"19",41827,19,"Amanda Lorenz",300,"2016-2019"
"20",73882,20,"Lexi Watts",296,"2016-2019"
"21",74584,20,"Ali Wester",296,"2016-2019"
"22",1658,22,"Aliyah Andrews",286,"2017-2021"
"23",74103,22,"Kayla Wedl",286,"2017-2021"
"24",75715,22,"Brooke Wilmes",286,"2018-2022"
"25",8964,25,"Allee Bunker",285,"2019-2023"
"26",8569,26,"Ciara Bryan",284,"2017-2021"
"27",53385,27,"Makenna Partain",283,"2017-2021"
"28",25329,28,"Danielle Gibson",282,"2018-2022"
"29",42670,28,"Alexis Mack",282,"2016-2021"
"30",29198,30,"Jessie Harper",280,"2017-2021"
"31",54084,30,"Navia Penrod",280,"2016-2019"
"32",63991,30,"Sydney Sherrill",280,"2018-2022"
"33",6292,33,"Mackenzie Boesel",279,"2017-2021"
"34",16406,34,"Taylor Davis",278,"2018-2023"
"35",45103,34,"Justyce Mcclain",278,"2016-2019"
"36",13594,36,"Jenna Cone",276,"2017-2021"
"37",17272,36,"Haley Denning",276,"2020-2024"
"38",34678,36,"Rylee Jensen",276,"2017-2021"
"39",1584,39,"Rachel Anderson",275,"2017-2021"
"40",17728,39,"Alyssa Dicarlo",275,"2016-2019"
"41",5680,41,"Autumn Bishop",271,"2017-2021"
"42",16151,41,"Mia Davidson",271,"2018-2022"
"43",9105,43,"Summer Burgess",269,"2017-2021"
"44",9766,43,"Valerie Cagle",269,"2020-2024"
"45",39951,43,"Aubrey Leach",269,"2016-2019"
"46",19759,46,"Charla Echols",268,"2019-2023"
"47",45854,46,"Sydney Mckay",268,"2016-2019"
"48",60724,46,"Linda Rush",268,"2017-2021"
"49",40989,49,"Kendyl Lindaman",267,"2017-2021"
"50",34644,50,"Tiare Jennings",266,"2021-2024"
"51",3475,51,"Carley Barjaktarovich",265,"2019-2023"
"52",57334,52,"Paige Rauch",264,"2018-2022"
"53",45184,53,"Rachel Mccollum",262,"2016-2021"
"54",17998,54,"Kristi Dimeo",261,"2018-2022"
"55",45560,54,"Hannah Mcewen",261,"2018-2022"
"56",68483,54,"Mackenzie Swinehart",261,"2017-2021"
"57",76089,54,"Sadie Wise",261,"2018-2022"
"58",318,58,"Hannah Adams",260,"2018-2022"
"59",10986,58,"Nia Carter",260,"2020-2024"
"60",36363,60,"Katie Keller",259,"2019-2023"
"61",26513,61,"Kate Gordon",258,"2017-2021"
"62",35503,61,"Aaliyah Jordan",258,"2018-2023"
"63",62592,61,"Jackie Schoff",258,"2016-2019"
"64",65578,61,"Shea Smith",258,"2016-2019"
"65",74004,61,"Katie Webb",258,"2017-2021"
"66",71848,66,"Bailey Vannoy",257,"2019-2023"
"67",11601,67,"Rebekah Cervantes",256,"2016-2019"
"68",21506,67,"Alysen Febrey",256,"2017-2021"
"69",59996,67,"Lindsay Rood",256,"2016-2019"
"70",17251,70,"Natalie Denhartog",255,"2019-2023"
"71",10344,71,"Georgia Capell",254,"2018-2022"
"72",52980,71,"Alyssa Palomino",254,"2017-2021"
"73",14585,73,"Teaghan Cowles",253,"2017-2021"
"74",20350,73,"Cortni Emanuel",253,"2016-2018"
"75",35070,73,"Macy Johnson",253,"2018-2022"
"76",68412,73,"Abby Sweet",253,"2018-2022"
"77",75837,73,"Madison Wilson",253,"2017-2023"
"78",806,78,"Kaitlyn Alderink",252,"2016-2021"
"79",5881,78,"Lexie Blair",252,"2019-2023"
"80",35165,78,"Taylor Johnson",252,"2018-2024"
