"","player_id","rank","player","h","seasons"
"1",50834,1,"Sydney Mckinney",374,"2019-2023"
"2",26830,2,"Alyssa Garcia",363,"2017-2025"
"3",72458,3,"Morgan Smith",357,"2016-2024"
"4",38110,4,"Janae Jefferson",353,"2018-2022"
"5",42197,5,"Kayla Kowalik",345,"2019-2023"
"6",83629,6,"Sami Williams",343,"2017-2021"
"7",1267,7,"Jocelyn Alo",338,"2018-2022"
"8",6260,8,"Amber Bishop",330,"2017-2021"
"9",59917,9,"Briana Perez",327,"2018-2022"
"10",55724,10,"Morgan Nelson",325,"2016-2024"
"11",4383,11,"Sis Bates",319,"2017-2021"
"12",38831,12,"Taylor Johnson",317,"2018-2025"
"13",66293,12,"Sydney Romero",317,"2016-2019"
"14",19027,14,"Haley Denning",315,"2020-2024"
"15",28935,15,"Alyssa Gonzalez",313,"2017-2023"
"16",25083,16,"Taty Forbes",310,"2016-2021"
"17",39114,16,"Madison Jones",310,"2016-2022"
"18",41466,18,"Baylee Klingler",306,"2019-2023"
"19",72514,18,"Sierra Smith",306,"2016-2020"
"20",29650,20,"Megan Grant",305,"2020-2025"
"21",18739,21,"Megan Delgadillo",303,"2020-2025"
"22",38246,22,"Tiare Jennings",302,"2021-2024"
"23",4861,23,"Rachel Becker",301,"2019-2023"
"24",46213,24,"Amanda Lorenz",300,"2016-2019"
"25",78166,25,"Ashley Trierweiler",298,"2020-2024"
"26",81748,26,"Lexi Watts",296,"2016-2019"
"27",82531,26,"Ali Wester",296,"2016-2019"
"28",23338,28,"Kendra Falby",293,"2022-2025"
"29",14422,29,"Caitlin Coker",292,"2020-2024"
"30",34657,30,"Kelci Hill",290,"2020-2024"
"31",10741,31,"Valerie Cagle",287,"2020-2024"
"32",1821,32,"Aliyah Andrews",286,"2017-2021"
"33",8595,32,"Ciara Briggs",286,"2020-2024"
"34",81038,32,"Skylar Wallace",286,"2019-2024"
"35",81994,32,"Kayla Wedl",286,"2017-2021"
"36",83781,32,"Brooke Wilmes",286,"2018-2022"
"37",9847,37,"Allee Bunker",285,"2019-2023"
"38",9423,38,"Ciara Bryan",284,"2017-2021"
"39",12088,39,"Nia Carter",283,"2020-2024"
"40",43082,39,"Jenna Laird",283,"2021-2024"
"41",59045,39,"Makenna Partain",283,"2017-2021"
"42",27942,42,"Danielle Gibson",282,"2018-2022"
"43",47166,42,"Alexis Mack",282,"2016-2021"
"44",32231,44,"Jessie Harper",280,"2017-2021"
"45",59815,44,"Navia Penrod",280,"2016-2019"
"46",70762,44,"Sydney Sherrill",280,"2018-2022"
"47",6930,47,"Mackenzie Boesel",279,"2017-2021"
"48",18039,48,"Taylor Davis",278,"2018-2023"
"49",49887,48,"Justyce Mcclain",278,"2016-2019"
"50",8094,50,"Maya Brady",277,"2020-2024"
"51",14946,51,"Jenna Cone",276,"2017-2021"
"52",38284,51,"Rylee Jensen",276,"2017-2021"
"53",1741,53,"Rachel Anderson",275,"2017-2021"
"54",19539,53,"Alyssa Dicarlo",275,"2016-2019"
"55",73134,55,"Karli Spaid",274,"2021-2024"
"56",14558,56,"Jayda Coleman",273,"2021-2024"
"57",54382,57,"Sara Mosley",272,"2020-2024"
"58",6263,58,"Autumn Bishop",271,"2017-2021"
"59",17762,58,"Mia Davidson",271,"2018-2022"
"60",52711,60,"Kiki Milloy",270,"2020-2024"
"61",10002,61,"Summer Burgess",269,"2017-2021"
"62",44151,61,"Aubrey Leach",269,"2016-2019"
"63",21773,63,"Charla Echols",268,"2019-2023"
"64",24164,63,"Kristin Fifield",268,"2020-2024"
"65",50720,63,"Sydney Mckay",268,"2016-2019"
"66",67151,63,"Linda Rush",268,"2017-2021"
"67",45295,67,"Kendyl Lindaman",267,"2017-2021"
"68",66329,67,"Kayla Roncin",267,"2021-2024"
"69",53694,69,"Maddie Moore",266,"2016-2025"
"70",3822,70,"Carley Barjaktarovich",265,"2019-2023"
"71",63409,71,"Paige Rauch",264,"2018-2022"
"72",49976,72,"Rachel Mccollum",262,"2016-2021"
"73",70028,72,"Chelie Senini",262,"2020-2024"
"74",19839,74,"Kristi Dimeo",261,"2018-2022"
"75",50392,74,"Hannah Mcewen",261,"2018-2022"
"76",75741,74,"Mackenzie Swinehart",261,"2017-2021"
"77",84183,74,"Sadie Wise",261,"2018-2022"
"78",350,78,"Hannah Adams",260,"2018-2022"
"79",14316,78,"Jada Cody",260,"2020-2024"
"80",19144,78,"Kindall Deramus",260,"2020-2024"
"81",21777,78,"Shelby Echols",260,"2020-2024"
"82",69644,78,"Mia Scott",260,"2022-2025"
"83",40168,83,"Katie Keller",259,"2019-2023"
"84",8994,84,"Alex Brown",258,"2018-2025"
"85",29248,84,"Kate Gordon",258,"2017-2021"
"86",39206,84,"Aaliyah Jordan",258,"2018-2023"
"87",69189,84,"Jackie Schoff",258,"2016-2019"
"88",72510,84,"Shea Smith",258,"2016-2019"
"89",81882,84,"Katie Webb",258,"2017-2021"
"90",16911,90,"Allie Cummins",257,"2020-2024"
"91",40137,90,"Lauren Keleher",257,"2021-2024"
"92",79503,90,"Bailey Vannoy",257,"2019-2023"
"93",12754,93,"Rebekah Cervantes",256,"2016-2019"
"94",23689,93,"Alysen Febrey",256,"2017-2021"
"95",26049,93,"Madison Fry",256,"2020-2024"
"96",66345,93,"Lindsay Rood",256,"2016-2019"
"97",19002,97,"Natalie Denhartog",255,"2019-2023"
"98",79413,97,"Sara Vanderford",255,"2020-2024"
"99",11383,99,"Georgia Capell",254,"2018-2022"
"100",58600,99,"Alyssa Palomino",254,"2017-2021"
