"","player_id","rank","player","h","seasons"
"1",45158,1,"Sydney Mckinney",374,"2019-2023"
"2",33904,2,"Janae Jefferson",353,"2018-2022"
"3",37542,3,"Kayla Kowalik",345,"2019-2023"
"4",74284,4,"Sami Williams",343,"2017-2021"
"5",1136,5,"Jocelyn Alo",338,"2018-2022"
"6",5575,6,"Amber Bishop",330,"2017-2021"
"7",53238,7,"Briana Perez",327,"2018-2022"
"8",3908,8,"Sis Bates",319,"2017-2021"
"9",58923,9,"Sydney Romero",317,"2016-2019"
"10",25747,10,"Alyssa Gonzalez",313,"2017-2023"
"11",64402,11,"Morgan Smith",311,"2016-2024"
"12",22333,12,"Taty Forbes",310,"2016-2021"
"13",34791,12,"Madison Jones",310,"2016-2022"
"14",23865,14,"Alyssa Garcia",306,"2017-2024"
"15",36881,14,"Baylee Klingler",306,"2019-2023"
"16",64451,14,"Sierra Smith",306,"2016-2020"
"17",4328,17,"Rachel Becker",301,"2019-2023"
"18",41091,18,"Amanda Lorenz",300,"2016-2019"
"19",72609,19,"Lexi Watts",296,"2016-2019"
"20",73303,19,"Ali Wester",296,"2016-2019"
"21",49518,21,"Morgan Nelson",293,"2016-2024"
"22",1636,22,"Aliyah Andrews",286,"2017-2021"
"23",72829,22,"Kayla Wedl",286,"2017-2021"
"24",74419,22,"Brooke Wilmes",286,"2018-2022"
"25",8799,25,"Allee Bunker",285,"2019-2023"
"26",8410,26,"Ciara Bryan",284,"2017-2021"
"27",52459,27,"Makenna Partain",283,"2017-2021"
"28",24853,28,"Danielle Gibson",282,"2018-2022"
"29",41926,28,"Alexis Mack",282,"2016-2021"
"30",28661,30,"Jessie Harper",280,"2017-2021"
"31",53149,30,"Navia Penrod",280,"2016-2019"
"32",62885,30,"Sydney Sherrill",280,"2018-2022"
"33",6183,33,"Mackenzie Boesel",279,"2017-2021"
"34",16095,34,"Taylor Davis",278,"2018-2023"
"35",44317,34,"Justyce Mcclain",278,"2016-2019"
"36",13329,36,"Jenna Cone",276,"2017-2021"
"37",34061,36,"Rylee Jensen",276,"2017-2021"
"38",1563,38,"Rachel Anderson",275,"2017-2021"
"39",17389,38,"Alyssa Dicarlo",275,"2016-2019"
"40",5578,40,"Autumn Bishop",271,"2017-2021"
"41",15842,40,"Mia Davidson",271,"2018-2022"
"42",8940,42,"Summer Burgess",269,"2017-2021"
"43",16941,42,"Haley Denning",269,"2020-2024"
"44",39241,42,"Aubrey Leach",269,"2016-2019"
"45",19388,45,"Charla Echols",268,"2019-2023"
"46",45056,45,"Sydney Mckay",268,"2016-2019"
"47",59681,45,"Linda Rush",268,"2017-2021"
"48",40263,48,"Kendyl Lindaman",267,"2017-2021"
"49",3413,49,"Carley Barjaktarovich",265,"2019-2023"
"50",56346,50,"Paige Rauch",264,"2018-2022"
"51",44398,51,"Rachel Mccollum",262,"2016-2021"
"52",17656,52,"Kristi Dimeo",261,"2018-2022"
"53",44766,52,"Hannah Mcewen",261,"2018-2022"
"54",67295,52,"Mackenzie Swinehart",261,"2017-2021"
"55",74788,52,"Sadie Wise",261,"2018-2022"
"56",314,56,"Hannah Adams",260,"2018-2022"
"57",9584,56,"Valerie Cagle",260,"2020-2024"
"58",34027,58,"Tiare Jennings",259,"2021-2024"
"59",35722,58,"Katie Keller",259,"2019-2023"
"60",26019,60,"Kate Gordon",258,"2017-2021"
"61",34874,60,"Aaliyah Jordan",258,"2018-2023"
"62",61514,60,"Jackie Schoff",258,"2016-2019"
"63",64448,60,"Shea Smith",258,"2016-2019"
"64",72731,60,"Katie Webb",258,"2017-2021"
"65",70613,65,"Bailey Vannoy",257,"2019-2023"
"66",11383,66,"Rebekah Cervantes",256,"2016-2019"
"67",21101,66,"Alysen Febrey",256,"2017-2021"
"68",58966,66,"Lindsay Rood",256,"2016-2019"
"69",16921,69,"Natalie Denhartog",255,"2019-2023"
"70",10151,70,"Georgia Capell",254,"2018-2022"
"71",10779,70,"Nia Carter",254,"2020-2024"
"72",52065,70,"Alyssa Palomino",254,"2017-2021"
"73",14299,73,"Teaghan Cowles",253,"2017-2021"
"74",19971,73,"Cortni Emanuel",253,"2016-2018"
"75",34443,73,"Macy Johnson",253,"2018-2022"
"76",67224,73,"Abby Sweet",253,"2018-2022"
"77",74539,73,"Madison Wilson",253,"2017-2023"
"78",797,78,"Kaitlyn Alderink",252,"2016-2021"
"79",5779,78,"Lexie Blair",252,"2019-2023"
"80",56625,78,"Katie Reed",252,"2016-2019"
"81",8788,81,"Sammey Bunch",251,"2017-2021"
"82",31559,81,"Julia Hollingsworth",251,"2016-2019"
"83",39424,81,"Haley Lee",251,"2019-2023"
"84",57171,81,"Sami Reynolds",251,"2019-2023"
"85",20079,85,"Destini England",250,"2017-2021"
"86",32035,85,"Kelsey Horton",250,"2016-2019"
"87",35022,85,"Sara Jubas",250,"2018-2022"
"88",59951,85,"Mekenzie Saban",250,"2018-2022"
"89",35479,89,"Jameson Kavel",249,"2018-2022"
"90",58925,89,"Yazmine Romero",249,"2018-2022"
"91",63639,89,"Leslie Sims",249,"2017-2021"
"92",71194,89,"Olivia Viggiano",249,"2019-2023"
"93",33775,93,"Jenny Jansen",248,"2018-2022"
"94",74547,93,"Mckenzie Wilson",248,"2019-2024"
"95",22106,95,"Morganne Flores",246,"2016-2021"
"96",53592,95,"Bella Peterson",246,"2018-2022"
"97",60221,95,"Takesha Saltern",246,"2017-2020"
"98",10066,98,"Faith Canfield",245,"2016-2019"
"99",30468,98,"Makinzy Herzog",245,"2019-2023"
"100",20084,100,"Allie Englant",244,"2018-2022"
