"","player_id","rank","player","h","seasons"
"1",42388,1,"Sydney Mckinney",374,"2019-2023"
"2",31790,2,"Janae Jefferson",353,"2018-2022"
"3",35237,3,"Kayla Kowalik",345,"2019-2023"
"4",69684,4,"Sami Williams",343,"2017-2021"
"5",1066,5,"Jocelyn Alo",338,"2018-2022"
"6",32618,6,"Madison Jones",332,"2015-2022"
"7",5243,7,"Amber Bishop",330,"2017-2021"
"8",18745,7,"Cortni Emanuel",330,"2015-2018"
"9",50013,9,"Briana Perez",327,"2018-2022"
"10",60475,10,"Morgan Smith",320,"2015-2023"
"11",3678,11,"Sis Bates",319,"2017-2021"
"12",55312,12,"Sydney Romero",317,"2016-2019"
"13",24164,13,"Alyssa Gonzalez",313,"2017-2023"
"14",20958,14,"Taty Forbes",310,"2016-2021"
"15",34607,15,"Baylee Klingler",306,"2019-2023"
"16",60523,15,"Sierra Smith",306,"2016-2020"
"17",4084,17,"Rachel Becker",301,"2019-2023"
"18",50039,17,"Kylee Perez",301,"2015-2018"
"19",38587,19,"Amanda Lorenz",300,"2016-2019"
"20",41359,20,"Shelby Maze",296,"2015-2018"
"21",68132,20,"Lexi Watts",296,"2016-2019"
"22",68780,20,"Ali Wester",296,"2016-2019"
"23",22396,23,"Alyssa Garcia",295,"2017-2023"
"24",43915,24,"Shelby Miller",290,"2015-2020"
"25",67898,25,"Jessie Warren",288,"2015-2018"
"26",1536,26,"Aliyah Andrews",286,"2017-2021"
"27",68341,26,"Kayla Wedl",286,"2017-2021"
"28",69817,26,"Brooke Wilmes",286,"2018-2022"
"29",8255,29,"Allee Bunker",285,"2019-2023"
"30",17331,29,"Ivie Drake",285,"2015-2018"
"31",7896,31,"Ciara Bryan",284,"2017-2021"
"32",49281,32,"Makenna Partain",283,"2017-2021"
"33",23330,33,"Danielle Gibson",282,"2018-2022"
"34",39357,33,"Alexis Mack",282,"2016-2021"
"35",26903,35,"Jessie Harper",280,"2017-2021"
"36",49932,35,"Navia Penrod",280,"2016-2019"
"37",59059,35,"Sydney Sherrill",280,"2018-2022"
"38",5816,38,"Mackenzie Boesel",279,"2017-2021"
"39",31393,38,"Jazmyn Jackson",279,"2015-2018"
"40",46496,38,"Morgan Nelson",279,"2016-2023"
"41",15110,41,"Taylor Davis",278,"2018-2023"
"42",41593,41,"Justyce Mcclain",278,"2016-2019"
"43",58163,43,"Jessica Scroggins",277,"2015-2018"
"44",12509,44,"Jenna Cone",276,"2017-2021"
"45",26638,44,"Alicia Hansen",276,"2015-2019"
"46",31939,44,"Rylee Jensen",276,"2017-2021"
"47",32385,44,"Taylor Johnson",276,"2015-2023"
"48",1466,48,"Rachel Anderson",275,"2017-2021"
"49",16322,48,"Alyssa Dicarlo",275,"2016-2019"
"50",25104,48,"Meghan Gregg",275,"2015-2018"
"51",66145,48,"Taylor Van zee",275,"2015-2018"
"52",13440,52,"Elantra Cox",273,"2015-2018"
"53",17826,52,"Taylor Dupree",273,"2015-2018"
"54",5246,54,"Autumn Bishop",271,"2017-2021"
"55",14869,54,"Mia Davidson",271,"2018-2022"
"56",8388,56,"Summer Burgess",269,"2017-2021"
"57",36839,56,"Aubrey Leach",269,"2016-2019"
"58",59177,56,"Vanessa Shippy",269,"2015-2018"
"59",18193,59,"Charla Echols",268,"2019-2023"
"60",42294,59,"Sydney Mckay",268,"2016-2019"
"61",52368,59,"Sabrina Rabin",268,"2015-2018"
"62",56023,59,"Linda Rush",268,"2017-2021"
"63",37803,63,"Kendyl Lindaman",267,"2017-2021"
"64",49201,63,"Danielle Parlich",267,"2015-2018"
"65",3205,65,"Carley Barjaktarovich",265,"2019-2023"
"66",55009,65,"Rachel Rodriguez",265,"2015-2019"
"67",7750,67,"Taylor Brown",264,"2015-2023"
"68",52891,67,"Paige Rauch",264,"2018-2022"
"69",41676,69,"Rachel Mccollum",262,"2016-2021"
"70",64703,69,"Morgan Tolle",262,"2015-2018"
"71",16584,71,"Kristi Dimeo",261,"2018-2022"
"72",42011,71,"Hannah Mcewen",261,"2018-2022"
"73",63172,71,"Mackenzie Swinehart",261,"2017-2021"
"74",70170,71,"Sadie Wise",261,"2018-2022"
"75",292,75,"Hannah Adams",260,"2018-2022"
"76",33502,76,"Katie Keller",259,"2019-2023"
"77",24425,77,"Kate Gordon",258,"2017-2021"
"78",32700,77,"Aaliyah Jordan",258,"2018-2023"
"79",57752,77,"Jackie Schoff",258,"2016-2019"
"80",60519,77,"Shea Smith",258,"2016-2019"
"81",68247,77,"Katie Webb",258,"2017-2021"
"82",55825,82,"Meghan Rud",257,"2015-2018"
"83",66268,82,"Bailey Vannoy",257,"2019-2023"
"84",10668,84,"Rebekah Cervantes",256,"2016-2019"
"85",19799,84,"Alysen Febrey",256,"2017-2021"
"86",55354,84,"Lindsay Rood",256,"2016-2019"
"87",15877,87,"Natalie Denhartog",255,"2019-2023"
"88",9511,88,"Georgia Capell",254,"2018-2022"
"89",48893,88,"Alyssa Palomino",254,"2017-2021"
"90",13416,90,"Teaghan Cowles",253,"2017-2021"
"91",32298,90,"Macy Johnson",253,"2018-2022"
"92",50662,90,"Erika Piancastelli",253,"2015-2018"
"93",59357,90,"Kara Shutt",253,"2015-2018"
"94",63109,90,"Abby Sweet",253,"2018-2022"
"95",69932,90,"Madison Wilson",253,"2017-2023"
"96",740,96,"Kaitlyn Alderink",252,"2016-2021"
"97",5435,96,"Lexie Blair",252,"2019-2023"
"98",37350,96,"Erika Leonard",252,"2015-2018"
"99",53144,96,"Katie Reed",252,"2016-2019"
"100",8242,100,"Sammey Bunch",251,"2017-2021"
