"","player_id","rank","player","h","seasons"
"1",42440,1,"Sydney Mckinney",374,"2019-2023"
"2",31829,2,"Janae Jefferson",353,"2018-2022"
"3",35284,3,"Kayla Kowalik",345,"2019-2023"
"4",69775,4,"Sami Williams",343,"2017-2021"
"5",1070,5,"Jocelyn Alo",338,"2018-2022"
"6",32660,6,"Madison Jones",332,"2015-2022"
"7",5253,7,"Amber Bishop",330,"2017-2021"
"8",18772,7,"Cortni Emanuel",330,"2015-2018"
"9",50075,9,"Briana Perez",327,"2018-2022"
"10",60556,10,"Morgan Smith",320,"2015-2023"
"11",3685,11,"Sis Bates",319,"2017-2021"
"12",55383,12,"Sydney Romero",317,"2016-2019"
"13",24197,13,"Alyssa Gonzalez",313,"2017-2023"
"14",20988,14,"Taty Forbes",310,"2016-2021"
"15",34653,15,"Baylee Klingler",306,"2019-2023"
"16",60604,15,"Sierra Smith",306,"2016-2020"
"17",4091,17,"Rachel Becker",301,"2019-2023"
"18",50101,17,"Kylee Perez",301,"2015-2018"
"19",38635,19,"Amanda Lorenz",300,"2016-2019"
"20",41409,20,"Shelby Maze",296,"2015-2018"
"21",68219,20,"Lexi Watts",296,"2016-2019"
"22",68869,20,"Ali Wester",296,"2016-2019"
"23",22426,23,"Alyssa Garcia",295,"2017-2023"
"24",43969,24,"Shelby Miller",290,"2015-2020"
"25",67985,25,"Jessie Warren",288,"2015-2018"
"26",1541,26,"Aliyah Andrews",286,"2017-2021"
"27",68429,26,"Kayla Wedl",286,"2017-2021"
"28",69908,26,"Brooke Wilmes",286,"2018-2022"
"29",8269,29,"Allee Bunker",285,"2019-2023"
"30",17355,29,"Ivie Drake",285,"2015-2018"
"31",7910,31,"Ciara Bryan",284,"2017-2021"
"32",49343,32,"Makenna Partain",283,"2017-2021"
"33",23362,33,"Danielle Gibson",282,"2018-2022"
"34",39405,33,"Alexis Mack",282,"2016-2021"
"35",26939,35,"Jessie Harper",280,"2017-2021"
"36",49994,35,"Navia Penrod",280,"2016-2019"
"37",59137,35,"Sydney Sherrill",280,"2018-2022"
"38",5828,38,"Mackenzie Boesel",279,"2017-2021"
"39",31432,38,"Jazmyn Jackson",279,"2015-2018"
"40",46556,38,"Morgan Nelson",279,"2016-2023"
"41",15133,41,"Taylor Davis",278,"2018-2023"
"42",41643,41,"Justyce Mcclain",278,"2016-2019"
"43",58241,43,"Jessica Scroggins",277,"2015-2018"
"44",12530,44,"Jenna Cone",276,"2017-2021"
"45",26674,44,"Alicia Hansen",276,"2015-2019"
"46",31978,44,"Rylee Jensen",276,"2017-2021"
"47",32426,44,"Taylor Johnson",276,"2015-2023"
"48",1470,48,"Rachel Anderson",275,"2017-2021"
"49",16345,48,"Alyssa Dicarlo",275,"2016-2019"
"50",25138,48,"Meghan Gregg",275,"2015-2018"
"51",66230,48,"Taylor Van zee",275,"2015-2018"
"52",13462,52,"Elantra Cox",273,"2015-2018"
"53",17851,52,"Taylor Dupree",273,"2015-2018"
"54",5256,54,"Autumn Bishop",271,"2017-2021"
"55",14892,54,"Mia Davidson",271,"2018-2022"
"56",8402,56,"Summer Burgess",269,"2017-2021"
"57",36887,56,"Aubrey Leach",269,"2016-2019"
"58",59255,56,"Vanessa Shippy",269,"2015-2018"
"59",18218,59,"Charla Echols",268,"2019-2023"
"60",42346,59,"Sydney Mckay",268,"2016-2019"
"61",52435,59,"Sabrina Rabin",268,"2015-2018"
"62",56095,59,"Linda Rush",268,"2017-2021"
"63",37851,63,"Kendyl Lindaman",267,"2017-2021"
"64",49263,63,"Danielle Parlich",267,"2015-2018"
"65",3212,65,"Carley Barjaktarovich",265,"2019-2023"
"66",55080,65,"Rachel Rodriguez",265,"2015-2019"
"67",7764,67,"Taylor Brown",264,"2015-2023"
"68",52959,67,"Paige Rauch",264,"2018-2022"
"69",41726,69,"Rachel Mccollum",262,"2016-2021"
"70",64788,69,"Morgan Tolle",262,"2015-2018"
"71",16607,71,"Kristi Dimeo",261,"2018-2022"
"72",42063,71,"Hannah Mcewen",261,"2018-2022"
"73",63256,71,"Mackenzie Swinehart",261,"2017-2021"
"74",70261,71,"Sadie Wise",261,"2018-2022"
"75",295,75,"Hannah Adams",260,"2018-2022"
"76",33545,76,"Katie Keller",259,"2019-2023"
"77",24458,77,"Kate Gordon",258,"2017-2021"
"78",32742,77,"Aaliyah Jordan",258,"2018-2023"
"79",57829,77,"Jackie Schoff",258,"2016-2019"
"80",60600,77,"Shea Smith",258,"2016-2019"
"81",68334,77,"Katie Webb",258,"2017-2021"
"82",55897,82,"Meghan Rud",257,"2015-2018"
"83",66353,82,"Bailey Vannoy",257,"2019-2023"
"84",10687,84,"Rebekah Cervantes",256,"2016-2019"
"85",19828,84,"Alysen Febrey",256,"2017-2021"
"86",55425,84,"Lindsay Rood",256,"2016-2019"
"87",15900,87,"Natalie Denhartog",255,"2019-2023"
"88",9528,88,"Georgia Capell",254,"2018-2022"
"89",48955,88,"Alyssa Palomino",254,"2017-2021"
"90",13438,90,"Teaghan Cowles",253,"2017-2021"
"91",32339,90,"Macy Johnson",253,"2018-2022"
"92",50725,90,"Erika Piancastelli",253,"2015-2018"
"93",59435,90,"Kara Shutt",253,"2015-2018"
"94",63193,90,"Abby Sweet",253,"2018-2022"
"95",70023,90,"Madison Wilson",253,"2017-2023"
"96",744,96,"Kaitlyn Alderink",252,"2016-2021"
"97",5445,96,"Lexie Blair",252,"2019-2023"
"98",37398,96,"Erika Leonard",252,"2015-2018"
"99",53212,96,"Katie Reed",252,"2016-2019"
"100",8256,100,"Sammey Bunch",251,"2017-2021"
