"","player_id","rank","player","h","seasons"
"1",43714,1,"Sydney Mckinney",374,"2019-2023"
"2",32799,2,"Janae Jefferson",353,"2018-2022"
"3",36339,3,"Kayla Kowalik",345,"2019-2023"
"4",71898,4,"Sami Williams",343,"2017-2021"
"5",1102,5,"Jocelyn Alo",338,"2018-2022"
"6",5395,6,"Amber Bishop",330,"2017-2021"
"7",51547,7,"Briana Perez",327,"2018-2022"
"8",3787,8,"Sis Bates",319,"2017-2021"
"9",57031,9,"Sydney Romero",317,"2016-2019"
"10",24939,10,"Alyssa Gonzalez",313,"2017-2023"
"11",21627,11,"Taty Forbes",310,"2016-2021"
"12",33664,11,"Madison Jones",310,"2016-2022"
"13",35692,13,"Baylee Klingler",306,"2019-2023"
"14",62404,13,"Sierra Smith",306,"2016-2020"
"15",23115,15,"Alyssa Garcia",302,"2017-2024"
"16",62356,15,"Morgan Smith",302,"2016-2024"
"17",4198,17,"Rachel Becker",301,"2019-2023"
"18",39776,18,"Amanda Lorenz",300,"2016-2019"
"19",70283,19,"Lexi Watts",296,"2016-2019"
"20",70952,19,"Ali Wester",296,"2016-2019"
"21",47953,21,"Morgan Nelson",287,"2016-2024"
"22",1585,22,"Aliyah Andrews",286,"2017-2021"
"23",70497,22,"Kayla Wedl",286,"2017-2021"
"24",72030,22,"Brooke Wilmes",286,"2018-2022"
"25",8525,25,"Allee Bunker",285,"2019-2023"
"26",8147,26,"Ciara Bryan",284,"2017-2021"
"27",50795,27,"Makenna Partain",283,"2017-2021"
"28",24071,28,"Danielle Gibson",282,"2018-2022"
"29",40591,28,"Alexis Mack",282,"2016-2021"
"30",27748,30,"Jessie Harper",280,"2017-2021"
"31",51462,30,"Navia Penrod",280,"2016-2019"
"32",60883,30,"Sydney Sherrill",280,"2018-2022"
"33",5991,33,"Mackenzie Boesel",279,"2017-2021"
"34",15600,34,"Taylor Davis",278,"2018-2023"
"35",42900,34,"Justyce Mcclain",278,"2016-2019"
"36",12925,36,"Jenna Cone",276,"2017-2021"
"37",32953,36,"Rylee Jensen",276,"2017-2021"
"38",1514,38,"Rachel Anderson",275,"2017-2021"
"39",16849,38,"Alyssa Dicarlo",275,"2016-2019"
"40",5398,40,"Autumn Bishop",271,"2017-2021"
"41",15354,40,"Mia Davidson",271,"2018-2022"
"42",8662,42,"Summer Burgess",269,"2017-2021"
"43",37983,42,"Aubrey Leach",269,"2016-2019"
"44",18771,44,"Charla Echols",268,"2019-2023"
"45",43614,44,"Sydney Mckay",268,"2016-2019"
"46",57764,44,"Linda Rush",268,"2017-2021"
"47",38975,47,"Kendyl Lindaman",267,"2017-2021"
"48",3306,48,"Carley Barjaktarovich",265,"2019-2023"
"49",54543,49,"Paige Rauch",264,"2018-2022"
"50",42977,50,"Rachel Mccollum",262,"2016-2021"
"51",17111,51,"Kristi Dimeo",261,"2018-2022"
"52",43330,51,"Hannah Mcewen",261,"2018-2022"
"53",65139,51,"Mackenzie Swinehart",261,"2017-2021"
"54",72394,51,"Sadie Wise",261,"2018-2022"
"55",310,55,"Hannah Adams",260,"2018-2022"
"56",34569,56,"Katie Keller",259,"2019-2023"
"57",25204,57,"Kate Gordon",258,"2017-2021"
"58",33746,57,"Aaliyah Jordan",258,"2018-2023"
"59",59551,57,"Jackie Schoff",258,"2016-2019"
"60",62401,57,"Shea Smith",258,"2016-2019"
"61",70400,57,"Katie Webb",258,"2017-2021"
"62",68353,62,"Bailey Vannoy",257,"2019-2023"
"63",11034,63,"Rebekah Cervantes",256,"2016-2019"
"64",20433,63,"Alysen Febrey",256,"2017-2021"
"65",57074,63,"Lindsay Rood",256,"2016-2019"
"66",9288,66,"Valerie Cagle",255,"2020-2024"
"67",16397,66,"Natalie Denhartog",255,"2019-2023"
"68",9839,68,"Georgia Capell",254,"2018-2022"
"69",50410,68,"Alyssa Palomino",254,"2017-2021"
"70",10443,70,"Nia Carter",253,"2020-2024"
"71",13859,70,"Teaghan Cowles",253,"2017-2021"
"72",19342,70,"Cortni Emanuel",253,"2016-2018"
"73",33326,70,"Macy Johnson",253,"2018-2022"
"74",65073,70,"Abby Sweet",253,"2018-2022"
"75",72149,70,"Madison Wilson",253,"2017-2023"
"76",775,76,"Kaitlyn Alderink",252,"2016-2021"
"77",5598,76,"Lexie Blair",252,"2019-2023"
"78",16417,76,"Haley Denning",252,"2020-2024"
"79",54809,76,"Katie Reed",252,"2016-2019"
"80",8514,80,"Sammey Bunch",251,"2017-2021"
"81",30538,80,"Julia Hollingsworth",251,"2016-2019"
"82",38162,80,"Haley Lee",251,"2019-2023"
"83",55338,80,"Sami Reynolds",251,"2019-2023"
"84",19446,84,"Destini England",250,"2017-2021"
"85",30998,84,"Kelsey Horton",250,"2016-2019"
"86",32919,84,"Tiare Jennings",250,"2021-2024"
"87",33892,84,"Sara Jubas",250,"2018-2022"
"88",58028,84,"Mekenzie Saban",250,"2018-2022"
"89",34329,89,"Jameson Kavel",249,"2018-2022"
"90",57033,89,"Yazmine Romero",249,"2018-2022"
"91",61617,89,"Leslie Sims",249,"2017-2021"
"92",68915,89,"Olivia Viggiano",249,"2019-2023"
"93",32676,93,"Jenny Jansen",248,"2018-2022"
"94",21411,94,"Morganne Flores",246,"2016-2021"
"95",51891,94,"Bella Peterson",246,"2018-2022"
"96",58287,94,"Takesha Saltern",246,"2017-2020"
"97",9756,97,"Faith Canfield",245,"2016-2019"
"98",29494,97,"Makinzy Herzog",245,"2019-2023"
"99",19451,99,"Allie Englant",244,"2018-2022"
"100",35842,99,"Shay Knighten",244,"2016-2019"
