"","player_id","rank","player","h","seasons"
"1",46150,1,"Sydney Mckinney",374,"2019-2023"
"2",34653,2,"Janae Jefferson",353,"2018-2022"
"3",38355,3,"Kayla Kowalik",345,"2019-2023"
"4",75884,4,"Sami Williams",343,"2017-2021"
"5",1160,5,"Jocelyn Alo",338,"2018-2022"
"6",65794,6,"Morgan Smith",334,"2016-2024"
"7",5701,7,"Amber Bishop",330,"2017-2021"
"8",54407,8,"Briana Perez",327,"2018-2022"
"9",3995,9,"Sis Bates",319,"2017-2021"
"10",24419,10,"Alyssa Garcia",317,"2017-2024"
"11",60197,10,"Sydney Romero",317,"2016-2019"
"12",26334,12,"Alyssa Gonzalez",313,"2017-2023"
"13",22852,13,"Taty Forbes",310,"2016-2021"
"14",35555,13,"Madison Jones",310,"2016-2022"
"15",37685,15,"Baylee Klingler",306,"2019-2023"
"16",65844,15,"Sierra Smith",306,"2016-2020"
"17",50604,17,"Morgan Nelson",305,"2016-2024"
"18",4427,18,"Rachel Becker",301,"2019-2023"
"19",41993,19,"Amanda Lorenz",300,"2016-2019"
"20",74182,20,"Lexi Watts",296,"2016-2019"
"21",74887,20,"Ali Wester",296,"2016-2019"
"22",1664,22,"Aliyah Andrews",286,"2017-2021"
"23",74406,22,"Kayla Wedl",286,"2017-2021"
"24",76024,22,"Brooke Wilmes",286,"2018-2022"
"25",9001,25,"Allee Bunker",285,"2019-2023"
"26",8606,26,"Ciara Bryan",284,"2017-2021"
"27",53615,27,"Makenna Partain",283,"2017-2021"
"28",25425,28,"Danielle Gibson",282,"2018-2022"
"29",42845,28,"Alexis Mack",282,"2016-2021"
"30",17336,30,"Haley Denning",281,"2020-2024"
"31",29312,31,"Jessie Harper",280,"2017-2021"
"32",54316,31,"Navia Penrod",280,"2016-2019"
"33",64253,31,"Sydney Sherrill",280,"2018-2022"
"34",6318,34,"Mackenzie Boesel",279,"2017-2021"
"35",16464,35,"Taylor Davis",278,"2018-2023"
"36",45289,35,"Justyce Mcclain",278,"2016-2019"
"37",13644,37,"Jenna Cone",276,"2017-2021"
"38",34812,37,"Rylee Jensen",276,"2017-2021"
"39",1590,39,"Rachel Anderson",275,"2017-2021"
"40",17797,39,"Alyssa Dicarlo",275,"2016-2019"
"41",34778,41,"Tiare Jennings",273,"2021-2024"
"42",9804,42,"Valerie Cagle",272,"2020-2024"
"43",5704,43,"Autumn Bishop",271,"2017-2021"
"44",16208,43,"Mia Davidson",271,"2018-2022"
"45",9142,45,"Summer Burgess",269,"2017-2021"
"46",40112,45,"Aubrey Leach",269,"2016-2019"
"47",19837,47,"Charla Echols",268,"2019-2023"
"48",46044,47,"Sydney Mckay",268,"2016-2019"
"49",60975,47,"Linda Rush",268,"2017-2021"
"50",41155,50,"Kendyl Lindaman",267,"2017-2021"
"51",3492,51,"Carley Barjaktarovich",265,"2019-2023"
"52",57576,52,"Paige Rauch",264,"2018-2022"
"53",11031,53,"Nia Carter",263,"2020-2024"
"54",45370,54,"Rachel Mccollum",262,"2016-2021"
"55",18070,55,"Kristi Dimeo",261,"2018-2022"
"56",45749,55,"Hannah Mcewen",261,"2018-2022"
"57",68759,55,"Mackenzie Swinehart",261,"2017-2021"
"58",76398,55,"Sadie Wise",261,"2018-2022"
"59",319,59,"Hannah Adams",260,"2018-2022"
"60",36501,60,"Katie Keller",259,"2019-2023"
"61",26614,61,"Kate Gordon",258,"2017-2021"
"62",35639,61,"Aaliyah Jordan",258,"2018-2023"
"63",62848,61,"Jackie Schoff",258,"2016-2019"
"64",65841,61,"Shea Smith",258,"2016-2019"
"65",74306,61,"Katie Webb",258,"2017-2021"
"66",72140,66,"Bailey Vannoy",257,"2019-2023"
"67",11646,67,"Rebekah Cervantes",256,"2016-2019"
"68",21588,67,"Alysen Febrey",256,"2017-2021"
"69",60243,67,"Lindsay Rood",256,"2016-2019"
"70",17314,70,"Natalie Denhartog",255,"2019-2023"
"71",31522,70,"Kelci Hill",255,"2020-2024"
"72",10383,72,"Georgia Capell",254,"2018-2022"
"73",35300,72,"Taylor Johnson",254,"2018-2024"
"74",53207,72,"Alyssa Palomino",254,"2017-2021"
"75",7843,75,"Ciara Briggs",253,"2020-2024"
"76",14638,75,"Teaghan Cowles",253,"2017-2021"
"77",20428,75,"Cortni Emanuel",253,"2016-2018"
"78",35205,75,"Macy Johnson",253,"2018-2022"
"79",68688,75,"Abby Sweet",253,"2018-2022"
"80",73538,75,"Skylar Wallace",253,"2019-2024"
"81",76146,75,"Madison Wilson",253,"2017-2023"
"82",810,82,"Kaitlyn Alderink",252,"2016-2021"
"83",5905,82,"Lexie Blair",252,"2019-2023"
"84",57860,82,"Katie Reed",252,"2016-2019"
"85",70952,82,"Ashley Trierweiler",252,"2020-2024"
"86",8989,86,"Sammey Bunch",251,"2017-2021"
"87",32257,86,"Julia Hollingsworth",251,"2016-2019"
"88",40301,86,"Haley Lee",251,"2019-2023"
"89",58419,86,"Sami Reynolds",251,"2019-2023"
"90",20538,90,"Destini England",250,"2017-2021"
"91",32742,90,"Kelsey Horton",250,"2016-2019"
"92",35789,90,"Sara Jubas",250,"2018-2022"
"93",61255,90,"Mekenzie Saban",250,"2018-2022"
"94",13162,94,"Caitlin Coker",249,"2020-2024"
"95",36256,94,"Jameson Kavel",249,"2018-2022"
"96",47848,94,"Kiki Milloy",249,"2020-2024"
"97",60199,94,"Yazmine Romero",249,"2018-2022"
"98",65018,94,"Leslie Sims",249,"2017-2021"
"99",72737,94,"Olivia Viggiano",249,"2019-2023"
"100",34520,100,"Jenny Jansen",248,"2018-2022"
