"","player_id","rank","player","h","seasons"
"1",50996,1,"Sydney Mckinney",374,"2019-2023"
"2",26919,2,"Alyssa Garcia",369,"2017-2025"
"3",72701,3,"Morgan Smith",357,"2016-2024"
"4",38235,4,"Janae Jefferson",353,"2018-2022"
"5",42333,5,"Kayla Kowalik",345,"2019-2023"
"6",83906,6,"Sami Williams",343,"2017-2021"
"7",1272,7,"Jocelyn Alo",338,"2018-2022"
"8",6280,8,"Amber Bishop",330,"2017-2021"
"9",60116,9,"Briana Perez",327,"2018-2022"
"10",55907,10,"Morgan Nelson",325,"2016-2024"
"11",4398,11,"Sis Bates",319,"2017-2021"
"12",38958,12,"Taylor Johnson",317,"2018-2025"
"13",66511,12,"Sydney Romero",317,"2016-2019"
"14",19086,14,"Haley Denning",315,"2020-2024"
"15",29027,15,"Alyssa Gonzalez",313,"2017-2023"
"16",29746,15,"Megan Grant",313,"2020-2025"
"17",25164,17,"Taty Forbes",310,"2016-2021"
"18",39243,17,"Madison Jones",310,"2016-2022"
"19",18798,19,"Megan Delgadillo",306,"2020-2025"
"20",41599,19,"Baylee Klingler",306,"2019-2023"
"21",72757,19,"Sierra Smith",306,"2016-2020"
"22",38371,22,"Tiare Jennings",302,"2021-2024"
"23",4877,23,"Rachel Becker",301,"2019-2023"
"24",23412,23,"Kendra Falby",301,"2022-2025"
"25",46358,25,"Amanda Lorenz",300,"2016-2019"
"26",78427,26,"Ashley Trierweiler",298,"2020-2024"
"27",82022,27,"Lexi Watts",296,"2016-2019"
"28",82806,27,"Ali Wester",296,"2016-2019"
"29",14467,29,"Caitlin Coker",292,"2020-2024"
"30",34767,30,"Kelci Hill",290,"2020-2024"
"31",10770,31,"Valerie Cagle",287,"2020-2024"
"32",1827,32,"Aliyah Andrews",286,"2017-2021"
"33",8618,32,"Ciara Briggs",286,"2020-2024"
"34",81310,32,"Skylar Wallace",286,"2019-2024"
"35",82268,32,"Kayla Wedl",286,"2017-2021"
"36",84058,32,"Brooke Wilmes",286,"2018-2022"
"37",9874,37,"Allee Bunker",285,"2019-2023"
"38",9448,38,"Ciara Bryan",284,"2017-2021"
"39",12123,39,"Nia Carter",283,"2020-2024"
"40",43219,39,"Jenna Laird",283,"2021-2024"
"41",59238,39,"Makenna Partain",283,"2017-2021"
"42",28032,42,"Danielle Gibson",282,"2018-2022"
"43",47317,42,"Alexis Mack",282,"2016-2021"
"44",32334,44,"Jessie Harper",280,"2017-2021"
"45",60013,44,"Navia Penrod",280,"2016-2019"
"46",71000,44,"Sydney Sherrill",280,"2018-2022"
"47",6950,47,"Mackenzie Boesel",279,"2017-2021"
"48",18097,48,"Taylor Davis",278,"2018-2023"
"49",50047,48,"Justyce Mcclain",278,"2016-2019"
"50",8116,50,"Maya Brady",277,"2020-2024"
"51",14991,51,"Jenna Cone",276,"2017-2021"
"52",38409,51,"Rylee Jensen",276,"2017-2021"
"53",1746,53,"Rachel Anderson",275,"2017-2021"
"54",19601,53,"Alyssa Dicarlo",275,"2016-2019"
"55",73380,55,"Karli Spaid",274,"2021-2024"
"56",14603,56,"Jayda Coleman",273,"2021-2024"
"57",53868,56,"Maddie Moore",273,"2016-2025"
"58",54559,58,"Sara Mosley",272,"2020-2024"
"59",6283,59,"Autumn Bishop",271,"2017-2021"
"60",17820,59,"Mia Davidson",271,"2018-2022"
"61",52883,61,"Kiki Milloy",270,"2020-2024"
"62",10030,62,"Summer Burgess",269,"2017-2021"
"63",44292,62,"Aubrey Leach",269,"2016-2019"
"64",21843,64,"Charla Echols",268,"2019-2023"
"65",24243,64,"Kristin Fifield",268,"2020-2024"
"66",50882,64,"Sydney Mckay",268,"2016-2019"
"67",67373,64,"Linda Rush",268,"2017-2021"
"68",45437,68,"Kendyl Lindaman",267,"2017-2021"
"69",66548,68,"Kayla Roncin",267,"2021-2024"
"70",9018,70,"Alex Brown",266,"2018-2025"
"71",3835,71,"Carley Barjaktarovich",265,"2019-2023"
"72",63618,72,"Paige Rauch",264,"2018-2022"
"73",69879,73,"Mia Scott",263,"2022-2025"
"74",50137,74,"Rachel Mccollum",262,"2016-2021"
"75",70265,74,"Chelie Senini",262,"2020-2024"
"76",19903,76,"Kristi Dimeo",261,"2018-2022"
"77",50553,76,"Hannah Mcewen",261,"2018-2022"
"78",75998,76,"Mackenzie Swinehart",261,"2017-2021"
"79",84461,76,"Sadie Wise",261,"2018-2022"
"80",351,80,"Hannah Adams",260,"2018-2022"
"81",14361,80,"Jada Cody",260,"2020-2024"
"82",19203,80,"Kindall Deramus",260,"2020-2024"
"83",21847,80,"Shelby Echols",260,"2020-2024"
"84",40300,84,"Katie Keller",259,"2019-2023"
"85",29343,85,"Kate Gordon",258,"2017-2021"
"86",39335,85,"Aaliyah Jordan",258,"2018-2023"
"87",69420,85,"Jackie Schoff",258,"2016-2019"
"88",72753,85,"Shea Smith",258,"2016-2019"
"89",82156,85,"Katie Webb",258,"2017-2021"
"90",16964,90,"Allie Cummins",257,"2020-2024"
"91",40268,90,"Lauren Keleher",257,"2021-2024"
"92",79769,90,"Bailey Vannoy",257,"2019-2023"
"93",12795,93,"Rebekah Cervantes",256,"2016-2019"
"94",23764,93,"Alysen Febrey",256,"2017-2021"
"95",26134,93,"Madison Fry",256,"2020-2024"
"96",38831,93,"Lauren Johnson",256,"2018-2025"
"97",66565,93,"Lindsay Rood",256,"2016-2019"
"98",19061,98,"Natalie Denhartog",255,"2019-2023"
"99",79679,98,"Sara Vanderford",255,"2020-2024"
"100",11416,100,"Georgia Capell",254,"2018-2022"
