"","player_id","rank","player","h","seasons"
"1",46220,1,"Sydney Mckinney",374,"2019-2023"
"2",34711,2,"Janae Jefferson",353,"2018-2022"
"3",38415,3,"Kayla Kowalik",345,"2019-2023"
"4",76009,4,"Sami Williams",343,"2017-2021"
"5",1162,5,"Jocelyn Alo",338,"2018-2022"
"6",65899,6,"Morgan Smith",337,"2016-2024"
"7",5709,7,"Amber Bishop",330,"2017-2021"
"8",54493,8,"Briana Perez",327,"2018-2022"
"9",24457,9,"Alyssa Garcia",322,"2017-2024"
"10",4001,10,"Sis Bates",319,"2017-2021"
"11",60294,11,"Sydney Romero",317,"2016-2019"
"12",26379,12,"Alyssa Gonzalez",313,"2017-2023"
"13",22890,13,"Taty Forbes",310,"2016-2021"
"14",35613,13,"Madison Jones",310,"2016-2022"
"15",50683,13,"Morgan Nelson",310,"2016-2024"
"16",37743,16,"Baylee Klingler",306,"2019-2023"
"17",65949,16,"Sierra Smith",306,"2016-2020"
"18",4434,18,"Rachel Becker",301,"2019-2023"
"19",42057,19,"Amanda Lorenz",300,"2016-2019"
"20",74300,20,"Lexi Watts",296,"2016-2019"
"21",75010,20,"Ali Wester",296,"2016-2019"
"22",17368,22,"Haley Denning",287,"2020-2024"
"23",1667,23,"Aliyah Andrews",286,"2017-2021"
"24",74525,23,"Kayla Wedl",286,"2017-2021"
"25",76149,23,"Brooke Wilmes",286,"2018-2022"
"26",9013,26,"Allee Bunker",285,"2019-2023"
"27",8618,27,"Ciara Bryan",284,"2017-2021"
"28",53701,28,"Makenna Partain",283,"2017-2021"
"29",25466,29,"Danielle Gibson",282,"2018-2022"
"30",42909,29,"Alexis Mack",282,"2016-2021"
"31",29361,31,"Jessie Harper",280,"2017-2021"
"32",54402,31,"Navia Penrod",280,"2016-2019"
"33",64356,31,"Sydney Sherrill",280,"2018-2022"
"34",6326,34,"Mackenzie Boesel",279,"2017-2021"
"35",34836,34,"Tiare Jennings",279,"2021-2024"
"36",16492,36,"Taylor Davis",278,"2018-2023"
"37",45356,36,"Justyce Mcclain",278,"2016-2019"
"38",13665,38,"Jenna Cone",276,"2017-2021"
"39",34870,38,"Rylee Jensen",276,"2017-2021"
"40",1593,40,"Rachel Anderson",275,"2017-2021"
"41",9818,40,"Valerie Cagle",275,"2020-2024"
"42",17830,40,"Alyssa Dicarlo",275,"2016-2019"
"43",5712,43,"Autumn Bishop",271,"2017-2021"
"44",16236,43,"Mia Davidson",271,"2018-2022"
"45",9154,45,"Summer Burgess",269,"2017-2021"
"46",40174,45,"Aubrey Leach",269,"2016-2019"
"47",19874,47,"Charla Echols",268,"2019-2023"
"48",46114,47,"Sydney Mckay",268,"2016-2019"
"49",61074,47,"Linda Rush",268,"2017-2021"
"50",41218,50,"Kendyl Lindaman",267,"2017-2021"
"51",3498,51,"Carley Barjaktarovich",265,"2019-2023"
"52",35358,51,"Taylor Johnson",265,"2018-2024"
"53",57668,53,"Paige Rauch",264,"2018-2022"
"54",11046,54,"Nia Carter",263,"2020-2024"
"55",45437,55,"Rachel Mccollum",262,"2016-2021"
"56",18103,56,"Kristi Dimeo",261,"2018-2022"
"57",45817,56,"Hannah Mcewen",261,"2018-2022"
"58",68867,56,"Mackenzie Swinehart",261,"2017-2021"
"59",76524,56,"Sadie Wise",261,"2018-2022"
"60",320,60,"Hannah Adams",260,"2018-2022"
"61",7854,61,"Ciara Briggs",259,"2020-2024"
"62",36559,61,"Katie Keller",259,"2019-2023"
"63",26661,63,"Kate Gordon",258,"2017-2021"
"64",35697,63,"Aaliyah Jordan",258,"2018-2023"
"65",62950,63,"Jackie Schoff",258,"2016-2019"
"66",65946,63,"Shea Smith",258,"2016-2019"
"67",71065,63,"Ashley Trierweiler",258,"2020-2024"
"68",74424,63,"Katie Webb",258,"2017-2021"
"69",72255,69,"Bailey Vannoy",257,"2019-2023"
"70",11663,70,"Rebekah Cervantes",256,"2016-2019"
"71",21626,70,"Alysen Febrey",256,"2017-2021"
"72",31575,70,"Kelci Hill",256,"2020-2024"
"73",60340,70,"Lindsay Rood",256,"2016-2019"
"74",73654,70,"Skylar Wallace",256,"2019-2024"
"75",17346,75,"Natalie Denhartog",255,"2019-2023"
"76",10398,76,"Georgia Capell",254,"2018-2022"
"77",13182,76,"Caitlin Coker",254,"2020-2024"
"78",53291,76,"Alyssa Palomino",254,"2017-2021"
"79",14661,79,"Teaghan Cowles",253,"2017-2021"
"80",20465,79,"Cortni Emanuel",253,"2016-2018"
"81",35263,79,"Macy Johnson",253,"2018-2022"
"82",68796,79,"Abby Sweet",253,"2018-2022"
"83",76271,79,"Madison Wilson",253,"2017-2023"
"84",811,84,"Kaitlyn Alderink",252,"2016-2021"
"85",5913,84,"Lexie Blair",252,"2019-2023"
"86",57952,84,"Katie Reed",252,"2016-2019"
"87",9001,87,"Sammey Bunch",251,"2017-2021"
"88",32310,87,"Julia Hollingsworth",251,"2016-2019"
"89",39218,87,"Jenna Laird",251,"2021-2024"
"90",40363,87,"Haley Lee",251,"2019-2023"
"91",58512,87,"Sami Reynolds",251,"2019-2023"
"92",20575,92,"Destini England",250,"2017-2021"
"93",32796,92,"Kelsey Horton",250,"2016-2019"
"94",35847,92,"Sara Jubas",250,"2018-2022"
"95",61354,92,"Mekenzie Saban",250,"2018-2022"
"96",13307,96,"Jayda Coleman",249,"2021-2024"
"97",36314,96,"Jameson Kavel",249,"2018-2022"
"98",47922,96,"Kiki Milloy",249,"2020-2024"
"99",49452,96,"Sara Mosley",249,"2020-2024"
"100",60296,96,"Yazmine Romero",249,"2018-2022"
