"","player_id","rank","player","h","seasons"
"1",49548,1,"Sydney Mckinney",374,"2019-2023"
"2",70652,2,"Morgan Smith",357,"2016-2024"
"3",37173,3,"Janae Jefferson",353,"2018-2022"
"4",26175,4,"Alyssa Garcia",347,"2017-2025"
"5",41142,5,"Kayla Kowalik",345,"2019-2023"
"6",81536,6,"Sami Williams",343,"2017-2021"
"7",1240,7,"Jocelyn Alo",338,"2018-2022"
"8",6116,8,"Amber Bishop",330,"2017-2021"
"9",58401,9,"Briana Perez",327,"2018-2022"
"10",54321,10,"Morgan Nelson",325,"2016-2024"
"11",4286,11,"Sis Bates",319,"2017-2021"
"12",64629,12,"Sydney Romero",317,"2016-2019"
"13",18583,13,"Haley Denning",315,"2020-2024"
"14",28241,14,"Alyssa Gonzalez",313,"2017-2023"
"15",24476,15,"Taty Forbes",310,"2016-2021"
"16",38151,15,"Madison Jones",310,"2016-2022"
"17",40435,17,"Baylee Klingler",306,"2019-2023"
"18",70707,17,"Sierra Smith",306,"2016-2020"
"19",37307,19,"Tiare Jennings",302,"2021-2024"
"20",4753,20,"Rachel Becker",301,"2019-2023"
"21",45053,21,"Amanda Lorenz",300,"2016-2019"
"22",37876,22,"Taylor Johnson",299,"2018-2025"
"23",76221,23,"Ashley Trierweiler",298,"2020-2024"
"24",79705,24,"Lexi Watts",296,"2016-2019"
"25",80465,24,"Ali Wester",296,"2016-2019"
"26",18310,26,"Megan Delgadillo",295,"2020-2025"
"27",28933,26,"Megan Grant",295,"2020-2025"
"28",14102,28,"Caitlin Coker",292,"2020-2024"
"29",33811,29,"Kelci Hill",290,"2020-2024"
"30",10501,30,"Valerie Cagle",287,"2020-2024"
"31",1784,31,"Aliyah Andrews",286,"2017-2021"
"32",8399,31,"Ciara Briggs",286,"2020-2024"
"33",79013,31,"Skylar Wallace",286,"2019-2024"
"34",79946,31,"Kayla Wedl",286,"2017-2021"
"35",81686,31,"Brooke Wilmes",286,"2018-2022"
"36",9630,36,"Allee Bunker",285,"2019-2023"
"37",9213,37,"Ciara Bryan",284,"2017-2021"
"38",11816,38,"Nia Carter",283,"2020-2024"
"39",42005,38,"Jenna Laird",283,"2021-2024"
"40",57547,38,"Makenna Partain",283,"2017-2021"
"41",27264,41,"Danielle Gibson",282,"2018-2022"
"42",45973,41,"Alexis Mack",282,"2016-2021"
"43",22786,43,"Kendra Falby",280,"2022-2025"
"44",31446,43,"Jessie Harper",280,"2017-2021"
"45",58303,43,"Navia Penrod",280,"2016-2019"
"46",68991,43,"Sydney Sherrill",280,"2018-2022"
"47",6767,47,"Mackenzie Boesel",279,"2017-2021"
"48",17631,48,"Taylor Davis",278,"2018-2023"
"49",48622,48,"Justyce Mcclain",278,"2016-2019"
"50",7908,50,"Maya Brady",277,"2020-2024"
"51",14612,51,"Jenna Cone",276,"2017-2021"
"52",37344,51,"Rylee Jensen",276,"2017-2021"
"53",1705,53,"Rachel Anderson",275,"2017-2021"
"54",19075,53,"Alyssa Dicarlo",275,"2016-2019"
"55",71312,55,"Karli Spaid",274,"2021-2024"
"56",14234,56,"Jayda Coleman",273,"2021-2024"
"57",53013,57,"Sara Mosley",272,"2020-2024"
"58",6119,58,"Autumn Bishop",271,"2017-2021"
"59",17359,58,"Mia Davidson",271,"2018-2022"
"60",51376,60,"Kiki Milloy",270,"2020-2024"
"61",9779,61,"Summer Burgess",269,"2017-2021"
"62",43042,61,"Aubrey Leach",269,"2016-2019"
"63",21263,63,"Charla Echols",268,"2019-2023"
"64",23584,63,"Kristin Fifield",268,"2020-2024"
"65",49435,63,"Sydney Mckay",268,"2016-2019"
"66",65469,63,"Linda Rush",268,"2017-2021"
"67",44157,67,"Kendyl Lindaman",267,"2017-2021"
"68",64664,67,"Kayla Roncin",267,"2021-2024"
"69",3745,69,"Carley Barjaktarovich",265,"2019-2023"
"70",61813,70,"Paige Rauch",264,"2018-2022"
"71",48709,71,"Rachel Mccollum",262,"2016-2021"
"72",68278,71,"Chelie Senini",262,"2020-2024"
"73",19368,73,"Kristi Dimeo",261,"2018-2022"
"74",49119,73,"Hannah Mcewen",261,"2018-2022"
"75",73846,73,"Mackenzie Swinehart",261,"2017-2021"
"76",82082,73,"Sadie Wise",261,"2018-2022"
"77",346,77,"Hannah Adams",260,"2018-2022"
"78",13997,77,"Jada Cody",260,"2020-2024"
"79",18698,77,"Kindall Deramus",260,"2020-2024"
"80",21267,77,"Shelby Echols",260,"2020-2024"
"81",39167,81,"Katie Keller",259,"2019-2023"
"82",28542,82,"Kate Gordon",258,"2017-2021"
"83",38242,82,"Aaliyah Jordan",258,"2018-2023"
"84",67464,82,"Jackie Schoff",258,"2016-2019"
"85",70703,82,"Shea Smith",258,"2016-2019"
"86",79837,82,"Katie Webb",258,"2017-2021"
"87",16529,87,"Allie Cummins",257,"2020-2024"
"88",39138,87,"Lauren Keleher",257,"2021-2024"
"89",77518,87,"Bailey Vannoy",257,"2019-2023"
"90",12464,90,"Rebekah Cervantes",256,"2016-2019"
"91",23126,90,"Alysen Febrey",256,"2017-2021"
"92",25421,90,"Madison Fry",256,"2020-2024"
"93",64680,90,"Lindsay Rood",256,"2016-2019"
"94",18560,94,"Natalie Denhartog",255,"2019-2023"
"95",77432,94,"Sara Vanderford",255,"2020-2024"
"96",11129,96,"Georgia Capell",254,"2018-2022"
"97",57117,96,"Alyssa Palomino",254,"2017-2021"
"98",15672,98,"Teaghan Cowles",253,"2017-2021"
"99",21887,98,"Cortni Emanuel",253,"2016-2018"
"100",37771,98,"Macy Johnson",253,"2018-2022"
